dataset,N,edge_count,true_eta,true_rho,beta_0_error,beta_0_abs_error,beta_0_zscore,sigma2_w_error,sigma2_w_abs_error,sigma2_w_zscore,eta_error,eta_abs_error,eta_zscore,rho_error,rho_abs_error,rho_zscore
25,152,440,0.3853,0.8504,-0.0050,0.0050,0.3788,0.1174,0.1174,-0.5640,-0.0233,0.0233,0.1242,0.0292,0.0292,-0.1620
26,115,333,0.0276,0.9580,-0.0039,0.0039,0.3134,-0.0400,0.0400,0.1888,0.2462,0.2462,-1.6356,-0.0998,0.0998,0.6651
27,239,701,0.2673,0.5122,0.0075,0.0075,-0.2795,-0.0313,0.0313,0.6878,0.0052,0.0052,-0.0327,-0.1897,0.1897,1.6752
28,224,655,0.1862,0.7073,0.0112,0.0112,-0.2179,0.2700,0.2700,-1.1452,-0.0687,0.0687,0.9394,0.0943,0.0943,-1.2595
29,147,427,0.6391,0.0226,-0.0077,0.0077,0.3222,-0.0183,0.0183,0.5566,-0.2787,0.2787,1.4121,0.0550,0.0550,-0.9423
30,83,234,0.0119,0.1217,0.0199,0.0199,-0.5772,-0.0416,0.0416,0.3336,0.2681,0.2681,-1.4833,-0.0100,0.0100,0.1344
31,139,401,0.4439,0.7017,-0.0043,0.0043,0.2004,0.0415,0.0415,-0.3199,-0.1152,0.1152,0.7077,-0.1178,0.1178,0.5477
32,110,313,0.1530,0.1140,-0.0215,0.0215,0.7382,0.0311,0.0311,-0.2674,0.1237,0.1237,-0.6723,0.0334,0.0334,-0.4522
33,93,262,0.5013,0.0189,0.0306,0.0306,-0.6558,0.1225,0.1225,-0.9739,-0.0917,0.0917,0.5222,0.2530,0.2530,-1.4358
34,168,485,0.1341,0.4110,0.0091,0.0091,-0.3946,-0.0845,0.0845,0.5854,0.1233,0.1233,-0.8486,0.0075,0.0075,-0.0660
35,71,195,0.2250,0.6321,0.0202,0.0202,-0.3785,0.1235,0.1235,-0.5869,-0.0303,0.0303,0.2011,0.1050,0.1050,-0.5417
36,97,275,0.4230,0.8448,0.0116,0.0116,-0.1577,-0.0867,0.0867,0.3995,-0.1281,0.1281,0.8802,-0.0949,0.0949,0.6767
37,240,701,0.4336,0.7440,0.0197,0.0197,-0.8833,-0.0182,0.0182,0.1064,-0.1652,0.1652,1.1660,-0.0819,0.0819,0.5465
38,98,276,0.4911,0.4086,0.0128,0.0128,-0.3072,0.0727,0.0727,-0.3818,-0.1427,0.1427,1.0033,0.1754,0.1754,-1.0499
39,44,119,0.2632,0.2717,0.0007,0.0007,-0.0138,-0.4458,0.4458,2.8031,0.1558,0.1558,-0.6139,-0.0998,0.0998,0.7477
40,184,536,0.5459,0.3698,0.0039,0.0039,-0.1473,-0.1361,0.1361,1.9200,-0.0872,0.0872,0.5751,-0.2040,0.2040,2.6636
41,223,653,0.6751,0.1988,-0.0075,0.0075,0.4857,0.0087,0.0087,-0.4683,-0.1920,0.1920,1.1415,-0.0117,0.0117,0.1237
42,213,624,0.0637,0.2080,0.0144,0.0144,-0.8456,0.0054,0.0054,-0.1250,0.0967,0.0967,-0.8516,0.0414,0.0414,-0.5330
43,137,397,0.0461,0.5805,0.0117,0.0117,-0.6984,-0.2267,0.2267,2.7653,0.2946,0.2946,-1.8010,-0.2505,0.2505,2.2655
44,198,571,0.4034,0.1210,-0.0035,0.0035,0.1240,-0.0486,0.0486,1.4325,-0.0728,0.0728,0.3679,-0.0354,0.0354,0.5535
45,167,488,0.2461,0.3282,-0.0347,0.0347,1.6765,0.1649,0.1649,-0.8981,-0.0928,0.0928,0.9439,0.2628,0.2628,-2.0228
46,114,331,0.4000,0.9472,-0.0099,0.0099,0.7877,0.0885,0.0885,-0.4594,0.0803,0.0803,-0.3742,-0.1032,0.1032,0.4843
47,161,470,0.7358,0.7401,0.0006,0.0006,-0.0279,0.1062,0.1062,-0.5957,-0.1270,0.1270,1.3367,0.0331,0.0331,-0.1907
48,136,393,0.6621,0.7125,0.0114,0.0114,-0.6390,0.0022,0.0022,-0.0281,-0.1206,0.1206,0.7232,-0.3638,0.3638,1.3921
49,215,626,0.4138,0.4943,-0.0119,0.0119,0.5553,0.0879,0.0879,-0.4844,-0.0772,0.0772,0.5399,0.0389,0.0389,-0.3510
50,247,723,0.5872,0.4909,-0.0092,0.0092,0.5802,0.0627,0.0627,-0.5242,-0.0804,0.0804,0.7181,-0.0064,0.0064,0.0525
51,76,214,0.7958,0.9155,-0.0186,0.0186,0.6141,0.1420,0.1420,-0.6332,-0.1652,0.1652,1.2762,-0.0828,0.0828,0.5309
52,127,368,0.3482,0.6537,0.0080,0.0080,-0.3062,0.0511,0.0511,-0.3599,-0.0590,0.0590,0.3273,-0.0740,0.0740,0.3179
53,104,296,0.2617,0.2123,0.0304,0.0304,-0.3760,-0.0491,0.0491,0.7325,0.0836,0.0836,-0.3817,-0.0523,0.0523,0.5802
54,163,474,0.5458,0.1011,-0.0108,0.0108,0.3669,0.0496,0.0496,-0.4794,-0.2490,0.2490,1.2049,-0.0321,0.0321,0.7544
55,137,395,0.2876,0.6566,-0.0229,0.0229,0.5312,0.0218,0.0218,-0.1293,-0.1169,0.1169,0.9768,-0.0596,0.0596,0.3245
56,48,130,0.7707,0.9272,0.0089,0.0089,-0.2376,0.1099,0.1099,-0.5369,-0.3739,0.3739,1.4515,-0.1382,0.1382,0.5335
57,40,104,0.3572,0.7494,-0.0025,0.0025,0.0834,0.0573,0.0573,-0.3098,-0.0342,0.0342,0.1796,-0.1914,0.1914,0.6229
58,173,500,0.6417,0.3764,0.0111,0.0111,-0.4831,0.0540,0.0540,-0.6278,-0.1235,0.1235,1.1315,-0.0606,0.0606,0.4772
59,109,314,0.3763,0.7287,-0.0007,0.0007,0.0409,0.1164,0.1164,-0.5875,0.0131,0.0131,-0.0828,0.0702,0.0702,-0.3623
60,274,805,0.5905,0.2661,-0.0554,0.0554,1.6717,0.0183,0.0183,-0.3715,-0.1740,0.1740,0.8724,0.0188,0.0188,-0.1172
61,288,848,0.2618,0.5276,-0.0111,0.0111,0.6293,0.0234,0.0234,-0.3065,-0.0311,0.0311,0.2334,-0.1178,0.1178,1.0043
62,125,361,0.2566,0.3498,0.0247,0.0247,-0.9045,0.0155,0.0155,-0.0751,-0.0726,0.0726,0.6267,0.1061,0.1061,-1.1009
63,89,251,0.5745,0.8620,0.0144,0.0144,-0.2645,0.0636,0.0636,-0.3547,-0.0734,0.0734,0.3615,-0.1413,0.1413,0.5615
64,176,509,0.5792,0.6555,0.0398,0.0398,-0.6708,0.0589,0.0589,-0.3519,-0.0730,0.0730,0.6402,0.0190,0.0190,-0.1271
65,291,853,0.1698,0.3024,-0.0138,0.0138,0.5960,0.1228,0.1228,-1.0182,0.0736,0.0736,-0.5699,0.1295,0.1295,-1.2207
66,141,406,0.3022,0.3023,-0.0233,0.0233,0.9141,0.2367,0.2367,-1.3698,-0.0763,0.0763,0.6565,0.1703,0.1703,-1.6199
67,208,606,0.1176,0.4836,0.0068,0.0068,-0.1410,0.1708,0.1708,-0.8657,-0.0041,0.0041,0.0549,0.0562,0.0562,-0.5547
68,221,650,0.7415,0.9678,-0.0303,0.0303,1.4128,-0.3458,0.3458,3.6475,-0.0985,0.0985,0.6676,-0.4888,0.4888,1.9645
69,154,443,0.0959,0.2455,0.0015,0.0015,-0.0826,0.0056,0.0056,-0.2263,0.1327,0.1327,-0.8004,-0.0820,0.0820,0.7587
70,274,805,0.6607,0.0890,-0.0007,0.0007,0.0380,-0.0029,0.0029,0.4201,-0.2672,0.2672,1.1569,-0.0450,0.0450,0.8334
71,211,617,0.3569,0.7607,0.0013,0.0013,-0.0838,0.0791,0.0791,-0.4697,0.0239,0.0239,-0.1096,-0.0616,0.0616,0.2013
72,285,839,0.4363,0.5266,0.0151,0.0151,-1.0868,0.0063,0.0063,-0.0626,0.0694,0.0694,-0.6343,-0.0165,0.0165,0.1259
73,108,309,0.6708,0.0498,-0.0173,0.0173,0.6917,0.0217,0.0217,-0.8896,-0.2875,0.2875,1.2549,0.0377,0.0377,-0.5299
74,117,334,0.3374,0.9514,-0.0085,0.0085,0.4247,-0.1588,0.1588,0.7269,-0.0302,0.0302,0.2056,-0.1545,0.1545,1.0203
75,280,824,0.0161,0.0869,0.0089,0.0089,-0.2438,-0.0125,0.0125,0.2327,0.3283,0.3283,-1.5756,-0.0266,0.0266,0.6609
76,254,742,0.0106,0.0767,-0.0185,0.0185,0.9102,-0.0479,0.0479,1.4629,0.2869,0.2869,-1.4708,-0.0009,0.0009,0.0182
77,215,624,0.4873,0.3495,0.0170,0.0170,-0.6972,0.0176,0.0176,-0.1884,-0.0048,0.0048,0.0292,0.0512,0.0512,-0.3665
78,60,167,0.0353,0.0363,0.0124,0.0124,-0.1150,0.0805,0.0805,-0.8537,0.2904,0.2904,-1.4138,0.0036,0.0036,-0.0710
79,150,438,0.2857,0.2673,-0.0410,0.0410,1.1496,0.1389,0.1389,-1.0477,-0.0568,0.0568,0.4062,0.0606,0.0606,-0.7928
80,59,163,0.3158,0.1914,0.0186,0.0186,-0.8727,0.1186,0.1186,-0.6225,-0.0058,0.0058,0.0314,0.5067,0.5067,-1.9093
81,299,876,0.6139,0.4092,0.0167,0.0167,-0.5973,-0.0338,0.0338,0.4479,-0.0129,0.0129,0.1223,-0.1060,0.1060,1.1916
82,137,395,0.1484,0.5933,-0.0016,0.0016,0.0738,0.1053,0.1053,-0.5115,0.2501,0.2501,-1.1558,0.2122,0.2122,-0.9175
83,214,626,0.2300,0.6132,-0.0136,0.0136,0.2926,0.0215,0.0215,-0.1192,-0.0235,0.0235,0.1909,-0.0484,0.0484,0.3442
84,115,326,0.0467,0.4849,-0.0135,0.0135,0.2034,-0.1281,0.1281,0.6072,0.1401,0.1401,-1.0659,-0.1212,0.1212,1.3139
85,66,184,0.5291,0.1741,-0.0174,0.0174,0.4283,-0.0773,0.0773,0.7472,-0.0941,0.0941,0.4356,-0.0763,0.0763,0.8782
86,151,434,0.4412,0.2839,-0.0004,0.0004,0.0123,0.0267,0.0267,-0.3682,0.0352,0.0352,-0.1869,0.0958,0.0958,-0.4401
87,220,645,0.1423,0.1920,0.0157,0.0157,-0.6889,0.0384,0.0384,-1.0275,0.1445,0.1445,-0.7772,-0.0164,0.0164,0.2438
88,92,261,0.5383,0.2052,0.0239,0.0239,-0.8074,-0.1134,0.1134,1.4230,-0.1381,0.1381,0.5506,-0.0818,0.0818,1.0834
89,49,134,0.2354,0.8756,-0.0202,0.0202,0.6111,0.0552,0.0552,-0.2220,-0.0146,0.0146,0.0908,-0.0822,0.0822,0.5492
90,146,421,0.5964,0.9479,0.0214,0.0214,-0.5217,-0.3424,0.3424,1.4617,-0.1662,0.1662,1.4405,-0.1012,0.1012,1.0521
91,228,667,0.0302,0.6394,0.0104,0.0104,-0.8360,0.1270,0.1270,-0.6504,0.1652,0.1652,-1.3451,0.1638,0.1638,-1.0505
92,121,345,0.1574,0.5954,-0.0075,0.0075,0.4267,0.0966,0.0966,-0.4996,0.3230,0.3230,-1.2913,0.1902,0.1902,-0.7131
93,295,869,0.2797,0.6060,-0.0047,0.0047,0.2861,0.1160,0.1160,-0.5981,-0.0005,0.0005,0.0031,0.2010,0.2010,-0.9934
94,195,567,0.0089,0.2948,0.0224,0.0224,-0.2930,0.0695,0.0695,-0.4664,0.3584,0.3584,-1.9480,0.3683,0.3683,-1.5832
95,202,592,0.6988,0.9733,0.0023,0.0023,-0.1683,-0.0663,0.0663,0.3023,-0.1335,0.1335,1.0601,-0.0762,0.0762,0.5491
96,80,226,0.2366,0.6981,-0.0171,0.0171,0.4699,0.0602,0.0602,-0.3166,0.0731,0.0731,-0.3178,-0.0356,0.0356,0.1527
97,74,207,0.0553,0.6522,0.0236,0.0236,-0.3498,0.1166,0.1166,-0.5192,0.3874,0.3874,-3.1128,0.0915,0.0915,-0.5986
98,182,529,0.5484,0.8928,0.0143,0.0143,-0.2700,-0.2063,0.2063,1.6497,0.0456,0.0456,-0.9079,-0.2625,0.2625,1.4668
99,76,212,0.5843,0.3884,0.0201,0.0201,-0.5333,0.0178,0.0178,-0.2362,-0.2014,0.2014,0.9157,-0.1596,0.1596,0.7611
100,267,782,0.0667,0.5795,-0.0122,0.0122,0.6107,0.0954,0.0954,-0.5630,0.0932,0.0932,-0.8849,0.0340,0.0340,-0.2301
101,41,112,0.5284,0.1927,0.0001,0.0001,-0.0019,-0.3483,0.3483,1.8453,-0.2337,0.2337,1.2965,-0.0139,0.0139,0.1374
102,138,399,0.7183,0.7410,-0.0018,0.0018,0.0269,-0.2596,0.2596,1.0678,-0.0669,0.0669,0.7785,-0.0093,0.0093,0.1298
103,277,813,0.6464,0.3089,-0.0056,0.0056,0.1443,0.0995,0.0995,-0.4724,-0.3413,0.3413,1.7598,0.5455,0.5455,-2.3857
104,113,324,0.6207,0.4204,-0.0348,0.0348,0.7852,0.1520,0.1520,-0.7832,-0.2785,0.2785,1.7664,0.2215,0.2215,-1.3968
105,155,451,0.4912,0.3450,-0.0215,0.0215,0.7935,0.0435,0.0435,-0.6625,-0.1728,0.1728,1.0174,-0.1393,0.1393,1.6257
106,159,460,0.4514,0.2052,0.0241,0.0241,-0.4177,-0.0265,0.0265,0.8391,-0.0432,0.0432,0.1885,-0.0545,0.0545,0.6726
107,96,273,0.3762,0.6087,-0.0072,0.0072,0.1976,0.1004,0.1004,-0.5443,0.0279,0.0279,-0.1643,0.0265,0.0265,-0.1441
108,236,689,0.6231,0.2504,-0.0041,0.0041,0.1643,0.1158,0.1158,-0.9281,-0.0372,0.0372,0.5953,0.1806,0.1806,-1.7351
109,292,853,0.4336,0.4095,0.0083,0.0083,-0.2541,0.0040,0.0040,-0.0811,-0.0218,0.0218,0.1332,-0.0906,0.0906,0.7802
110,248,726,0.1823,0.5892,0.0130,0.0130,-0.4202,0.0007,0.0007,-0.0042,0.0277,0.0277,-0.2842,-0.0154,0.0154,0.1522
111,65,182,0.5444,0.7578,-0.0049,0.0049,0.1414,-0.3607,0.3607,1.5187,0.0621,0.0621,-0.7263,-0.0954,0.0954,0.6986
112,68,189,0.6415,0.1861,0.0066,0.0066,-0.0996,-0.3011,0.3011,1.8901,-0.2368,0.2368,0.8496,-0.0779,0.0779,0.9112
113,66,185,0.3218,0.2231,0.0425,0.0425,-0.9882,-0.1617,0.1617,1.2384,0.0631,0.0631,-0.3555,-0.1161,0.1161,1.3452
114,94,267,0.4818,0.1468,-0.0026,0.0026,0.0957,-0.0140,0.0140,0.3677,-0.1038,0.1038,0.5645,-0.0110,0.0110,0.0707
115,199,578,0.1521,0.6919,0.0006,0.0006,-0.0287,0.1080,0.1080,-0.5015,-0.0294,0.0294,0.3753,0.0357,0.0357,-0.3190
116,43,118,0.2723,0.9100,0.0047,0.0047,-0.2219,0.0608,0.0608,-0.3237,-0.0649,0.0649,0.4110,-0.1484,0.1484,0.5701
117,202,590,0.1786,0.4696,0.0189,0.0189,-0.6112,0.0030,0.0030,-0.0161,-0.0673,0.0673,0.9217,0.0325,0.0325,-0.3732
118,295,864,0.6302,0.9451,-0.0016,0.0016,0.1145,0.1071,0.1071,-0.5053,-0.2876,0.2876,1.5280,-0.0490,0.0490,0.2816
119,274,802,0.5305,0.2928,-0.0081,0.0081,0.3624,-0.0301,0.0301,0.7084,-0.1015,0.1015,0.5100,-0.1418,0.1418,1.9973
120,231,678,0.1599,0.4551,0.0283,0.0283,-0.5577,0.1284,0.1284,-0.7759,-0.0125,0.0125,0.1369,0.1117,0.1117,-0.9584
121,224,656,0.0176,0.7098,-0.0163,0.0163,0.6074,0.1935,0.1935,-0.8109,0.0984,0.0984,-1.3237,0.0472,0.0472,-0.5140
122,165,478,0.5115,0.5050,-0.0255,0.0255,1.1756,0.1589,0.1589,-0.8325,0.0327,0.0327,-0.3387,0.2257,0.2257,-1.5260
123,145,418,0.0230,0.7119,-0.0242,0.0242,1.2208,0.0219,0.0219,-0.0996,0.1723,0.1723,-1.5091,0.0112,0.0112,-0.0882
124,143,413,0.3613,0.2327,-0.0019,0.0019,0.0870,0.0347,0.0347,-0.7927,-0.1126,0.1126,0.7062,0.0011,0.0011,-0.0103
125,113,324,0.3103,0.0421,0.0116,0.0116,-0.2318,0.0102,0.0102,-0.1452,0.1120,0.1120,-0.4783,0.2223,0.2223,-0.8798
126,215,629,0.3460,0.7358,-0.0132,0.0132,0.5280,0.0150,0.0150,-0.0745,-0.1102,0.1102,0.9099,-0.0341,0.0341,0.2803
127,183,534,0.2015,0.7198,0.0009,0.0009,-0.0230,0.0081,0.0081,-0.0717,-0.0193,0.0193,0.1564,-0.1339,0.1339,0.6397
128,242,708,0.4016,0.4818,0.0123,0.0123,-0.6059,-0.0280,0.0280,0.2713,-0.0130,0.0130,0.1207,-0.0860,0.0860,0.8857
129,115,331,0.1302,0.3769,0.0047,0.0047,-0.2291,0.0090,0.0090,-0.1050,0.1059,0.1059,-0.6260,-0.0221,0.0221,0.1197
130,152,440,0.6041,0.3100,-0.0022,0.0022,0.1223,0.1953,0.1953,-1.1985,-0.0554,0.0554,0.5157,0.2406,0.2406,-1.8966
131,149,431,0.4284,0.3393,-0.0010,0.0010,0.0703,0.0887,0.0887,-0.5309,-0.0665,0.0665,0.3466,0.3929,0.3929,-1.6070
132,178,517,0.1166,0.2312,-0.0005,0.0005,0.0353,-0.0205,0.0205,1.3774,0.2639,0.2639,-1.1959,-0.0895,0.0895,1.1607
133,173,502,0.5117,0.1302,-0.0078,0.0078,0.4012,0.0170,0.0170,-0.2337,-0.1819,0.1819,0.8577,0.2033,0.2033,-0.7802
134,147,424,0.6776,0.2550,0.0239,0.0239,-0.2812,0.0101,0.0101,-0.1451,-0.3673,0.3673,1.9822,-0.0173,0.0173,0.2034
135,247,725,0.4252,0.8633,-0.0118,0.0118,0.5293,-0.4336,0.4336,2.1258,-0.2190,0.2190,2.0424,-0.1773,0.1773,1.5754
136,95,271,0.3981,0.7290,0.0005,0.0005,-0.0071,-0.1553,0.1553,0.6272,0.0553,0.0553,-0.3702,-0.0317,0.0317,0.3290
137,177,514,0.4172,0.4975,-0.0162,0.0162,0.7002,0.0991,0.0991,-0.4908,0.1284,0.1284,-1.1265,0.0384,0.0384,-0.4268
138,76,211,0.2371,0.5072,-0.0237,0.0237,0.9663,0.2796,0.2796,-1.1680,-0.0506,0.0506,0.3943,0.2616,0.2616,-1.8588
139,217,637,0.0318,0.3087,0.0354,0.0354,-0.4200,0.0463,0.0463,-0.6925,0.2826,0.2826,-1.9305,0.1016,0.1016,-0.8110
140,216,633,0.0516,0.5422,0.0093,0.0093,-0.3423,-0.0642,0.0642,0.4709,0.1126,0.1126,-1.0847,-0.0567,0.0567,0.4996
141,116,333,0.3870,0.8938,-0.0127,0.0127,0.7270,-0.0226,0.0226,0.1627,-0.1200,0.1200,0.6284,-0.3452,0.3452,1.2188
142,177,512,0.2476,0.5433,0.0076,0.0076,-0.2701,0.0920,0.0920,-0.4376,0.0069,0.0069,-0.0584,-0.0757,0.0757,0.9486
143,148,429,0.3529,0.1681,0.0183,0.0183,-0.3317,0.0549,0.0549,-0.5275,0.0721,0.0721,-0.3848,-0.0013,0.0013,0.0174
144,248,726,0.3976,0.5305,-0.0032,0.0032,0.0795,0.0777,0.0777,-0.4915,0.0489,0.0489,-0.3465,0.1334,0.1334,-0.6756
145,273,800,0.1906,0.1408,0.0023,0.0023,-0.1043,0.0394,0.0394,-1.0051,0.1181,0.1181,-0.6606,0.0705,0.0705,-0.9699
146,164,475,0.7065,0.4660,0.0241,0.0241,-1.2890,0.0959,0.0959,-0.6641,-0.3031,0.3031,1.9131,0.0412,0.0412,-0.3119
147,258,761,0.0991,0.5657,0.0063,0.0063,-0.3626,0.1095,0.1095,-0.5904,0.0224,0.0224,-0.2931,0.0638,0.0638,-0.6241
148,141,409,0.5065,0.3625,-0.0104,0.0104,0.4383,0.0480,0.0480,-0.5851,-0.1754,0.1754,1.0744,0.0071,0.0071,-0.0496
149,238,698,0.3369,0.6151,-0.0098,0.0098,0.5418,0.1703,0.1703,-0.8899,-0.0117,0.0117,0.0935,0.1103,0.1103,-0.8687
150,166,486,0.3906,0.8482,-0.0158,0.0158,0.6857,-0.2062,0.2062,1.0563,0.0220,0.0220,-0.1904,-0.1328,0.1328,1.0706
151,230,671,0.0771,0.8282,-0.0150,0.0150,0.9594,0.0586,0.0586,-0.2671,0.0522,0.0522,-0.6329,-0.0266,0.0266,0.2353
152,286,845,0.4414,0.5275,-0.0080,0.0080,0.4342,0.2136,0.2136,-1.0395,0.0353,0.0353,-0.4269,0.1303,0.1303,-1.4947
153,199,580,0.4959,0.1182,0.0102,0.0102,-0.4946,-0.0500,0.0500,1.1538,-0.0173,0.0173,0.0794,-0.0116,0.0116,0.1942
154,88,251,0.0730,0.0558,0.0073,0.0073,-0.1697,0.1647,0.1647,-1.5305,0.2698,0.2698,-1.3772,0.0797,0.0797,-0.9804
155,198,579,0.4597,0.7857,0.0029,0.0029,-0.1411,-0.4044,0.4044,1.7893,0.0153,0.0153,-0.2014,-0.1087,0.1087,1.2817
156,281,823,0.0282,0.6897,0.0074,0.0074,-0.2913,0.0325,0.0325,-0.1523,0.1121,0.1121,-1.4178,-0.0194,0.0194,0.2015
157,226,656,0.2962,0.0410,-0.0041,0.0041,0.1505,0.1215,0.1215,-1.0548,0.0421,0.0421,-0.2112,0.0309,0.0309,-0.6566
158,70,197,0.4947,0.1345,0.0182,0.0182,-0.5547,0.1533,0.1533,-1.1965,-0.0148,0.0148,0.0812,0.1716,0.1716,-1.1539
159,189,551,0.1418,0.5837,0.0677,0.0677,-0.7586,0.0801,0.0801,-0.4721,0.0104,0.0104,-0.1078,0.0778,0.0778,-0.5233
160,99,284,0.6935,0.9453,0.0084,0.0084,-0.5040,0.1319,0.1319,-0.5272,-0.1778,0.1778,1.5108,-0.0266,0.0266,0.3322
161,295,866,0.4063,0.4496,0.0072,0.0072,-0.2539,0.0702,0.0702,-0.4250,-0.0636,0.0636,0.4483,0.0396,0.0396,-0.3916
162,54,148,0.5747,0.5979,0.0135,0.0135,-0.3802,0.0787,0.0787,-0.3415,-0.0738,0.0738,0.3899,0.0911,0.0911,-0.4949
163,171,497,0.6763,0.2908,-0.0178,0.0178,0.7959,0.0419,0.0419,-0.3147,-0.0242,0.0242,0.3096,0.1428,0.1428,-1.2650
164,80,226,0.5650,0.4324,-0.0190,0.0190,0.5965,-0.0662,0.0662,1.1644,-0.2145,0.2145,1.0191,-0.2628,0.2628,1.8939
165,192,557,0.3794,0.2550,-0.0365,0.0365,1.4044,0.0272,0.0272,-0.4371,0.1101,0.1101,-0.5862,0.0418,0.0418,-0.2391
166,76,216,0.6373,0.4894,-0.0274,0.0274,0.6622,0.0684,0.0684,-0.5431,-0.0816,0.0816,0.6284,-0.0808,0.0808,0.3925
167,196,573,0.5679,0.1429,0.0211,0.0211,-0.5713,-0.0172,0.0172,0.2414,-0.0188,0.0188,0.1052,0.0028,0.0028,-0.0425
168,73,207,0.5444,0.3626,0.0012,0.0012,-0.0394,0.1185,0.1185,-0.7636,0.0632,0.0632,-0.6064,0.1477,0.1477,-0.8176
169,198,581,0.7080,0.0903,-0.0184,0.0184,0.7309,0.0938,0.0938,-0.5094,-0.2542,0.2542,1.0196,0.7347,0.7347,-2.8736
170,47,130,0.4531,0.9032,0.0008,0.0008,-0.0294,-0.1326,0.1326,1.0644,-0.1211,0.1211,0.6573,-0.5073,0.5073,1.7045
171,60,166,0.4185,0.9450,-0.0042,0.0042,0.1535,-0.0539,0.0539,0.2307,0.0371,0.0371,-0.2055,-0.1057,0.1057,0.6892
