dataset,N,edge_count,true_eta,true_rho,true_boundary_count,estimated_boundary_count_mean,estimated_boundary_count_sd,boundary_count_covered_95,boundary_count_ppp,auroc,average_precision,brier,fdr_sensitivity,fdr_specificity,mpm_sensitivity,mpm_specificity
28,224,655,0.1862,0.7073,4,3.1936,7.7933,1,0.8396,1.0000,1.0000,0.0034,0.0000,1.0000,0.0000,1.0000
29,147,427,0.6391,0.0226,193,88.0104,74.9334,1,0.9331,1.0000,1.0000,0.1485,0.0000,1.0000,0.4456,1.0000
30,83,234,0.0119,0.1217,0,36.1324,40.3671,1,0.3973,,,0.0613,,1.0000,,0.9402
31,139,401,0.4439,0.7017,123,73.1389,59.7788,1,0.7595,1.0000,1.0000,0.0779,0.0000,1.0000,0.5691,1.0000
32,110,313,0.1530,0.1140,0,40.0057,47.4392,1,0.3672,,,0.0474,,1.0000,,0.9489
33,93,262,0.5013,0.0189,105,74.4888,45.6550,1,0.6302,1.0000,1.0000,0.0588,0.0000,1.0000,0.8476,1.0000
34,168,485,0.1341,0.4110,0,41.9648,50.0433,1,0.3128,,,0.0332,,1.0000,,0.9546
35,71,195,0.2250,0.6321,3,8.0652,16.3837,1,0.6856,1.0000,1.0000,0.0113,0.0000,1.0000,0.0000,1.0000
36,97,275,0.4230,0.8448,50,27.1752,28.4174,1,0.8281,1.0000,1.0000,0.0620,0.0000,1.0000,0.4200,1.0000
37,240,701,0.4336,0.7440,140,58.9521,61.4758,1,0.8962,1.0000,1.0000,0.0815,0.0000,1.0000,0.2929,1.0000
38,98,276,0.4911,0.4086,96,53.3373,36.1937,1,0.8524,1.0000,1.0000,0.0967,0.0000,1.0000,0.5312,1.0000
39,44,119,0.2632,0.2717,8,23.7588,19.3164,1,0.3496,1.0000,1.0000,0.0794,0.0000,1.0000,1.0000,0.8559
40,184,536,0.5459,0.3698,225,173.0371,76.8600,1,0.6681,1.0000,1.0000,0.0393,0.0000,1.0000,0.8933,1.0000
41,223,653,0.6751,0.1988,302,203.1962,96.6315,1,0.9040,1.0000,1.0000,0.0719,0.0000,1.0000,0.7848,1.0000
42,213,624,0.0637,0.2080,0,21.5553,43.6187,1,0.5614,,,0.0067,,1.0000,,1.0000
43,137,397,0.0461,0.5805,0,64.0256,53.0939,1,0.1514,,,0.0855,,1.0000,,0.8514
44,198,571,0.4034,0.1210,127,100.2373,95.9256,1,0.6182,1.0000,1.0000,0.0631,0.0000,1.0000,0.6457,1.0000
45,167,488,0.2461,0.3282,10,8.4113,20.8911,1,0.8150,1.0000,1.0000,0.0108,0.0000,1.0000,0.0000,1.0000
46,114,331,0.4000,0.9472,53,80.7699,52.3046,1,0.3402,1.0000,1.0000,0.0657,0.0000,1.0000,1.0000,0.8849
47,161,470,0.7358,0.7401,228,186.9483,34.7554,0,1.0000,1.0000,1.0000,0.0498,0.7719,1.0000,0.8465,1.0000
48,136,393,0.6621,0.7125,176,139.0851,51.9412,1,0.7639,1.0000,1.0000,0.0339,0.0284,1.0000,0.9091,1.0000
49,215,626,0.4138,0.4943,121,87.8218,62.4478,1,0.7171,1.0000,1.0000,0.0356,0.0000,1.0000,0.7190,1.0000
50,247,723,0.5872,0.4909,289,236.6892,68.5500,1,0.7536,1.0000,1.0000,0.0376,0.5986,1.0000,0.8547,1.0000
51,76,214,0.7958,0.9155,103,79.7888,20.4819,0,1.0000,1.0000,1.0000,0.0595,0.5922,1.0000,0.8350,1.0000
52,127,368,0.3482,0.6537,52,46.8753,52.0027,1,0.6469,1.0000,1.0000,0.0472,0.0000,1.0000,0.5385,1.0000
53,104,296,0.2617,0.2123,9,47.8983,50.1389,1,0.4126,1.0000,1.0000,0.0604,0.0000,1.0000,1.0000,0.9373
54,163,474,0.5458,0.1011,166,61.4876,72.0129,1,0.8602,1.0000,1.0000,0.1576,0.0000,1.0000,0.1747,1.0000
55,137,395,0.2876,0.6566,49,21.0689,35.4565,1,0.8396,1.0000,1.0000,0.0651,0.0000,1.0000,0.0204,1.0000
56,48,130,0.7707,0.9272,58,25.2915,22.9429,1,0.9135,1.0000,1.0000,0.1540,0.0000,1.0000,0.4138,1.0000
57,40,104,0.3572,0.7494,22,19.5574,18.0254,1,0.5463,1.0000,1.0000,0.0634,0.0000,1.0000,0.9091,1.0000
58,173,500,0.6417,0.3764,237,182.3706,50.0537,1,0.9988,1.0000,1.0000,0.0583,0.5401,1.0000,0.8397,1.0000
59,109,314,0.3763,0.7287,82,82.5559,47.6116,1,0.4413,1.0000,1.0000,0.0434,0.0000,1.0000,1.0000,0.9698
60,274,805,0.5905,0.2661,291,177.2818,123.4111,1,0.7874,1.0000,1.0000,0.0774,0.0000,1.0000,0.6564,1.0000
61,288,848,0.2618,0.5276,56,66.9686,81.5262,1,0.5916,1.0000,1.0000,0.0253,0.0000,1.0000,0.5357,1.0000
62,125,361,0.2566,0.3498,18,15.6885,27.0119,1,0.7505,1.0000,1.0000,0.0216,0.0000,1.0000,0.0556,1.0000
63,89,251,0.5745,0.8620,92,73.0710,36.4770,1,0.5858,1.0000,1.0000,0.0352,0.0000,1.0000,0.9457,1.0000
64,176,509,0.5792,0.6555,202,165.7720,47.9403,1,0.7506,1.0000,1.0000,0.0373,0.5792,1.0000,0.8366,1.0000
65,291,853,0.1698,0.3024,2,65.8586,79.5027,1,0.3045,1.0000,1.0000,0.0283,0.0000,1.0000,1.0000,0.9600
66,141,406,0.3022,0.3023,63,36.0158,41.0760,1,0.7393,1.0000,1.0000,0.0558,0.0000,1.0000,0.3333,1.0000
67,208,606,0.1176,0.4836,0,6.2356,17.1034,1,0.7343,,,0.0012,,1.0000,,1.0000
68,221,650,0.7415,0.9678,290,253.5422,65.1021,1,0.7168,1.0000,1.0000,0.0192,0.6241,1.0000,0.9483,1.0000
69,154,443,0.0959,0.2455,0,43.8595,61.8296,1,0.3918,,,0.0298,,1.0000,,0.9887
70,274,805,0.6607,0.0890,346,168.0887,146.8307,1,0.8384,1.0000,1.0000,0.1283,0.0000,1.0000,0.4798,1.0000
71,211,617,0.3569,0.7607,96,122.4621,104.1996,1,0.4577,1.0000,1.0000,0.0592,0.0000,1.0000,1.0000,0.9655
72,285,839,0.4363,0.5266,218,270.5821,82.2274,1,0.2502,1.0000,1.0000,0.0421,0.8991,1.0000,1.0000,0.9034
73,108,309,0.6708,0.0498,129,59.1364,53.9943,1,0.8712,1.0000,1.0000,0.1359,0.0000,1.0000,0.3566,1.0000
74,117,334,0.3374,0.9514,53,46.1590,41.1584,1,0.5786,1.0000,1.0000,0.0362,0.0000,1.0000,0.8113,1.0000
75,280,824,0.0161,0.0869,0,143.8863,138.2442,1,0.2170,,,0.0809,,1.0000,,0.8568
76,254,742,0.0106,0.0767,0,97.9391,114.1993,1,0.3196,,,0.0500,,1.0000,,0.9461
77,215,624,0.4873,0.3495,171,162.2737,78.5470,1,0.4838,1.0000,1.0000,0.0325,0.0000,1.0000,1.0000,0.9956
78,60,167,0.0353,0.0363,0,32.0452,30.0914,1,0.3079,,,0.0915,,1.0000,,0.8323
79,150,438,0.2857,0.2673,45,35.8550,44.4274,1,0.6553,1.0000,1.0000,0.0380,0.0000,1.0000,0.3111,1.0000
80,59,163,0.3158,0.1914,14,26.3654,27.7032,1,0.5198,1.0000,1.0000,0.0522,0.0000,1.0000,0.9286,1.0000
81,299,876,0.6139,0.4092,354,334.6092,75.9440,1,0.4664,1.0000,1.0000,0.0187,0.7910,1.0000,1.0000,0.9904
82,137,395,0.1484,0.5933,0,86.9726,68.6652,1,0.1975,,,0.1213,,1.0000,,0.7671
83,214,626,0.2300,0.6132,29,43.0301,58.0517,1,0.5780,1.0000,1.0000,0.0216,0.0000,1.0000,0.4828,1.0000
84,115,326,0.0467,0.4849,0,13.9855,25.2779,1,0.4294,,,0.0099,,1.0000,,0.9939
85,66,184,0.5291,0.1741,55,42.9498,33.2923,1,0.5815,1.0000,1.0000,0.0644,0.0000,1.0000,0.8000,1.0000
86,151,434,0.4412,0.2839,102,117.8664,65.5189,1,0.3705,1.0000,1.0000,0.0489,0.0000,1.0000,1.0000,0.9157
87,220,645,0.1423,0.1920,0,78.8405,86.8387,1,0.3179,,,0.0496,,1.0000,,0.9240
88,92,261,0.5383,0.2052,74,44.7848,42.7284,1,0.6882,1.0000,1.0000,0.0827,0.0000,1.0000,0.4730,1.0000
89,49,134,0.2354,0.8756,5,8.3984,12.5417,1,0.6547,1.0000,1.0000,0.0200,0.0000,1.0000,0.2000,1.0000
90,146,421,0.5964,0.9479,156,96.6921,41.9034,1,0.9258,1.0000,1.0000,0.0935,0.1731,1.0000,0.6538,1.0000
91,228,667,0.0302,0.6394,0,28.7991,50.6343,1,0.4980,,,0.0101,,1.0000,,0.9985
92,121,345,0.1574,0.5954,1,80.8788,57.5566,1,0.1554,1.0000,1.0000,0.1380,0.0000,1.0000,1.0000,0.7326
93,295,869,0.2797,0.6060,56,97.9971,114.7679,1,0.5262,1.0000,1.0000,0.0332,0.0000,1.0000,0.8750,1.0000
94,195,567,0.0089,0.2948,0,104.7821,82.6275,1,0.1698,,,0.1014,,1.0000,,0.8201
95,202,592,0.6988,0.9733,272,202.8398,62.9081,1,0.8836,1.0000,1.0000,0.0625,0.4596,1.0000,0.7794,1.0000
96,80,226,0.2366,0.6981,1,20.4640,28.5798,1,0.4516,1.0000,1.0000,0.0274,0.0000,1.0000,1.0000,0.9867
97,74,207,0.0553,0.6522,0,61.0658,24.6771,1,0.0303,,,0.2294,,0.9420,,0.6667
98,182,529,0.5484,0.8928,210,228.7055,22.0162,1,0.1719,1.0000,1.0000,0.0249,1.0000,0.9216,1.0000,0.9216
99,76,212,0.5843,0.3884,87,48.9837,38.1350,1,0.7629,1.0000,1.0000,0.0943,0.0000,1.0000,0.6437,1.0000
100,267,782,0.0667,0.5795,0,22.3566,40.7093,1,0.4489,,,0.0070,,1.0000,,0.9987
101,41,112,0.5284,0.1927,48,19.0608,19.4696,1,0.9015,1.0000,1.0000,0.1702,0.0000,1.0000,0.2500,1.0000
102,138,399,0.7183,0.7410,163,149.5021,18.3259,1,0.7687,1.0000,1.0000,0.0187,0.9141,1.0000,0.9325,1.0000
103,277,813,0.6464,0.3089,379,138.5647,137.1511,0,0.9848,1.0000,1.0000,0.2022,0.0000,1.0000,0.2691,1.0000
104,113,324,0.6207,0.4204,133,56.7216,44.1159,1,0.9625,1.0000,1.0000,0.1607,0.0000,1.0000,0.4436,1.0000
105,155,451,0.4912,0.3450,158,74.9268,69.0708,1,0.8279,1.0000,1.0000,0.1212,0.0000,1.0000,0.4114,1.0000
106,159,460,0.4514,0.2052,100,86.1744,73.2456,1,0.5595,1.0000,1.0000,0.0539,0.0000,1.0000,0.8600,1.0000
107,96,273,0.3762,0.6087,48,57.3037,38.7529,1,0.4083,1.0000,1.0000,0.0412,0.0000,1.0000,1.0000,0.9600
108,236,689,0.6231,0.2504,312,289.0504,37.1689,1,0.6967,1.0000,1.0000,0.0139,0.9263,1.0000,0.9615,1.0000
109,292,853,0.4336,0.4095,210,195.9590,121.8937,1,0.5372,1.0000,1.0000,0.0402,0.0000,1.0000,0.9429,1.0000
110,248,726,0.1823,0.5892,3,34.3479,42.0959,1,0.3361,1.0000,1.0000,0.0166,0.0000,1.0000,1.0000,0.9820
111,65,182,0.5444,0.7578,68,74.8473,10.9242,1,0.2357,1.0000,1.0000,0.0277,1.0000,0.9474,1.0000,0.9211
112,68,189,0.6415,0.1861,57,31.7328,29.9830,1,0.7652,1.0000,1.0000,0.0917,0.0000,1.0000,0.4561,1.0000
113,66,185,0.3218,0.2231,38,48.7258,29.8704,1,0.3450,1.0000,1.0000,0.0650,0.0000,1.0000,1.0000,0.8571
114,94,267,0.4818,0.1468,103,71.1606,48.8776,1,0.6186,1.0000,1.0000,0.0660,0.0000,1.0000,0.8155,1.0000
115,199,578,0.1521,0.6919,0,5.0538,14.0022,1,0.7064,,,0.0011,,1.0000,,1.0000
116,43,118,0.2723,0.9100,11,8.7671,14.6793,1,0.7199,1.0000,1.0000,0.0495,0.0000,1.0000,0.0000,1.0000
117,202,590,0.1786,0.4696,0,2.6680,10.3327,1,0.8392,,,0.0003,,1.0000,,1.0000
118,295,864,0.6302,0.9451,393,163.4849,143.9255,1,0.9342,1.0000,1.0000,0.1734,0.0000,1.0000,0.3562,1.0000
119,274,802,0.5305,0.2928,267,189.6223,128.8796,1,0.6518,1.0000,1.0000,0.0593,0.0000,1.0000,0.7603,1.0000
120,231,678,0.1599,0.4551,2,15.6775,29.6209,1,0.5591,1.0000,1.0000,0.0051,0.0000,1.0000,0.5000,1.0000
121,224,656,0.0176,0.7098,0,6.2480,15.1545,1,0.6763,,,0.0015,,1.0000,,1.0000
122,165,478,0.5115,0.5050,169,179.2085,38.6699,1,0.3562,1.0000,1.0000,0.0227,0.9467,1.0000,1.0000,0.9547
123,145,418,0.0230,0.7119,0,19.6483,28.4000,1,0.3606,,,0.0148,,1.0000,,0.9833
124,143,413,0.3613,0.2327,73,44.0779,54.8592,1,0.7706,1.0000,1.0000,0.0673,0.0000,1.0000,0.2740,1.0000
125,113,324,0.3103,0.0421,30,70.1728,54.5219,1,0.3460,1.0000,1.0000,0.0853,0.0000,1.0000,1.0000,0.8027
126,215,629,0.3460,0.7358,93,44.9579,47.0420,1,0.8442,1.0000,1.0000,0.0517,0.0000,1.0000,0.3871,1.0000
127,183,534,0.2015,0.7198,12,30.9522,49.4600,1,0.6019,1.0000,1.0000,0.0169,0.0000,1.0000,0.1667,1.0000
128,242,708,0.4016,0.4818,211,188.6517,82.6349,1,0.5632,1.0000,1.0000,0.0310,0.2607,1.0000,0.9242,1.0000
129,115,331,0.1302,0.3769,0,22.4158,35.5555,1,0.4534,,,0.0180,,1.0000,,0.9909
130,152,440,0.6041,0.3100,188,164.1440,35.9051,1,0.6769,1.0000,1.0000,0.0260,0.7660,1.0000,0.9043,1.0000
131,149,431,0.4284,0.3393,101,81.0163,66.5275,1,0.6216,1.0000,1.0000,0.0532,0.0000,1.0000,0.7723,1.0000
132,178,517,0.1166,0.2312,0,96.0040,82.5160,1,0.1939,,,0.0951,,1.0000,,0.8162
133,173,502,0.5117,0.1302,152,80.6832,81.7441,1,0.7611,1.0000,1.0000,0.0985,0.0000,1.0000,0.3684,1.0000
134,147,424,0.6776,0.2550,173,59.0028,57.8012,1,0.9656,1.0000,1.0000,0.1956,0.0000,1.0000,0.2717,1.0000
135,247,725,0.4252,0.8633,179,35.8287,47.3765,0,0.9884,1.0000,1.0000,0.1664,0.0000,1.0000,0.0782,1.0000
136,95,271,0.3981,0.7290,39,50.7109,28.4753,1,0.2995,1.0000,1.0000,0.0340,0.0000,1.0000,1.0000,0.9526
137,177,514,0.4172,0.4975,91,157.0357,48.0332,1,0.0934,1.0000,1.0000,0.0858,1.0000,0.9456,1.0000,0.8345
138,76,211,0.2371,0.5072,11,10.8164,17.1487,1,0.6780,1.0000,1.0000,0.0249,0.0000,1.0000,0.0909,1.0000
139,217,637,0.0318,0.3087,0,98.8449,82.0151,1,0.1469,,,0.0822,,1.0000,,0.8556
140,216,633,0.0516,0.5422,0,13.9570,31.1754,1,0.5698,,,0.0039,,1.0000,,1.0000
141,116,333,0.3870,0.8938,47,33.5572,47.0790,1,0.7437,1.0000,1.0000,0.0609,0.0000,1.0000,0.1702,1.0000
142,177,512,0.2476,0.5433,24,39.9915,37.6400,1,0.4193,1.0000,1.0000,0.0209,0.0000,1.0000,1.0000,0.9816
143,148,429,0.3529,0.1681,60,96.3475,65.8398,1,0.3305,1.0000,1.0000,0.0650,0.0000,1.0000,1.0000,0.8726
144,248,726,0.3976,0.5305,187,211.9653,90.8368,1,0.3033,1.0000,1.0000,0.0411,0.0642,1.0000,1.0000,0.9202
145,273,800,0.1906,0.1408,9,107.6111,108.0871,1,0.2838,1.0000,1.0000,0.0547,0.0000,1.0000,1.0000,0.9102
146,164,475,0.7065,0.4660,198,92.3259,56.0523,1,0.9657,1.0000,1.0000,0.1574,0.0000,1.0000,0.4798,1.0000
147,258,761,0.0991,0.5657,0,6.8920,16.6293,1,0.5048,,,0.0016,,1.0000,,1.0000
148,141,409,0.5065,0.3625,145,71.4135,61.4556,1,0.8525,1.0000,1.0000,0.1144,0.0000,1.0000,0.4276,1.0000
149,238,698,0.3369,0.6151,86,94.5756,70.8901,1,0.4925,1.0000,1.0000,0.0252,0.0000,1.0000,1.0000,0.9951
150,166,486,0.3906,0.8482,92,101.3275,50.7890,1,0.4036,1.0000,1.0000,0.0259,0.0978,1.0000,1.0000,0.9695
151,230,671,0.0771,0.8282,0,9.7726,24.0649,1,0.6183,,,0.0022,,1.0000,,1.0000
152,286,845,0.4414,0.5275,241,261.2425,64.6017,1,0.3483,1.0000,1.0000,0.0201,0.9336,1.0000,1.0000,0.9702
153,199,580,0.4959,0.1182,152,144.3240,94.6052,1,0.4812,1.0000,1.0000,0.0481,0.0000,1.0000,1.0000,0.9907
154,88,251,0.0730,0.0558,0,47.4417,44.2896,1,0.2566,,,0.0903,,1.0000,,0.8526
155,198,579,0.4597,0.7857,191,198.3697,41.6765,1,0.4848,1.0000,1.0000,0.0176,0.9476,1.0000,1.0000,0.9923
156,281,823,0.0282,0.6897,0,10.8827,21.9634,1,0.5052,,,0.0027,,1.0000,,1.0000
157,226,656,0.2962,0.0410,67,117.0167,107.0513,1,0.4316,1.0000,1.0000,0.0560,0.0000,1.0000,1.0000,0.9372
158,70,197,0.4947,0.1345,67,56.8819,28.4870,1,0.4735,1.0000,1.0000,0.0330,0.0000,1.0000,1.0000,0.9923
159,189,551,0.1418,0.5837,0,11.1170,24.8259,1,0.6501,,,0.0035,,1.0000,,1.0000
160,99,284,0.6935,0.9453,131,97.0681,29.7033,1,0.9497,1.0000,1.0000,0.0644,0.4504,1.0000,0.8015,1.0000
161,295,866,0.4063,0.4496,175,128.0707,88.2163,1,0.6787,1.0000,1.0000,0.0355,0.0000,1.0000,0.7371,1.0000
162,54,148,0.5747,0.5979,48,38.3003,20.9047,1,0.6171,1.0000,1.0000,0.0435,0.0000,1.0000,0.8750,1.0000
163,171,497,0.6763,0.2908,213,206.2191,25.1542,1,0.5689,1.0000,1.0000,0.0080,0.9906,1.0000,0.9953,1.0000
164,80,226,0.5650,0.4324,82,38.4425,38.3939,1,0.7981,1.0000,1.0000,0.1272,0.0000,1.0000,0.3293,1.0000
165,192,557,0.3794,0.2550,94,154.7771,84.1683,1,0.2636,1.0000,1.0000,0.0795,0.0000,1.0000,1.0000,0.8294
166,76,216,0.6373,0.4894,96,82.1101,22.6931,1,0.7298,1.0000,1.0000,0.0214,0.5104,1.0000,0.9375,1.0000
167,196,573,0.5679,0.1429,188,175.3642,81.4798,1,0.4646,1.0000,1.0000,0.0369,0.0000,1.0000,1.0000,0.9740
168,73,207,0.5444,0.3626,71,78.5951,16.4039,1,0.2156,1.0000,1.0000,0.0322,0.9718,1.0000,1.0000,0.9191
169,198,581,0.7080,0.0903,228,125.9608,96.2474,1,0.8010,1.0000,1.0000,0.0991,0.0000,1.0000,0.5702,1.0000
170,47,130,0.4531,0.9032,46,28.4983,22.7185,1,0.6704,1.0000,1.0000,0.0779,0.0000,1.0000,0.6522,1.0000
171,60,166,0.4185,0.9450,45,43.7063,23.6541,1,0.3940,1.0000,1.0000,0.0373,0.0000,1.0000,1.0000,0.9587
172,59,163,0.4665,0.7594,51,41.1152,24.7823,1,0.5993,1.0000,1.0000,0.0430,0.0000,1.0000,0.9216,1.0000
173,288,845,0.4916,0.3495,282,335.2807,55.3865,1,0.1231,1.0000,1.0000,0.0499,1.0000,0.9183,1.0000,0.8739
174,219,637,0.1557,0.6055,1,3.0961,8.9742,1,0.7710,1.0000,1.0000,0.0013,0.0000,1.0000,0.0000,1.0000
175,243,712,0.3948,0.3318,127,52.3701,76.3198,1,0.8505,1.0000,1.0000,0.0879,0.0000,1.0000,0.1024,1.0000
176,63,176,0.4383,0.2000,55,47.6880,28.5307,1,0.4662,1.0000,1.0000,0.0447,0.0000,1.0000,1.0000,0.9752
177,70,196,0.6616,0.8106,91,32.4380,29.7690,1,0.9723,1.0000,1.0000,0.2143,0.0000,1.0000,0.2527,1.0000
178,247,723,0.1626,0.3328,1,34.2467,58.5201,1,0.4965,1.0000,1.0000,0.0116,0.0000,1.0000,1.0000,0.9958
179,100,285,0.4905,0.9220,92,104.8094,23.0627,1,0.2913,1.0000,1.0000,0.0328,0.9891,1.0000,1.0000,0.9067
180,76,212,0.6903,0.5431,92,58.6384,33.5918,1,0.8188,1.0000,1.0000,0.0762,0.0000,1.0000,0.7500,1.0000
181,160,463,0.2422,0.1366,31,47.5929,59.3187,1,0.5583,1.0000,1.0000,0.0333,0.0000,1.0000,0.6129,1.0000
182,268,788,0.3367,0.1594,119,173.9657,129.5551,1,0.3891,1.0000,1.0000,0.0632,0.0000,1.0000,1.0000,0.8984
183,280,825,0.5993,0.9524,320,277.9494,76.4789,1,0.6632,1.0000,1.0000,0.0295,0.6844,1.0000,0.8875,1.0000
184,86,240,0.3350,0.9539,41,28.0996,30.1912,1,0.7053,1.0000,1.0000,0.0535,0.0000,1.0000,0.3902,1.0000
185,272,800,0.4556,0.9218,228,220.6062,85.1093,1,0.5210,1.0000,1.0000,0.0237,0.5000,1.0000,0.9781,1.0000
186,155,451,0.7090,0.2013,210,143.3245,64.4092,1,0.8906,1.0000,1.0000,0.0720,0.0000,1.0000,0.7810,1.0000
187,263,772,0.0049,0.7395,0,10.8618,20.4260,1,0.5226,,,0.0032,,1.0000,,1.0000
188,84,237,0.6821,0.2640,99,12.6360,24.8294,0,0.9817,1.0000,1.0000,0.3222,0.0000,1.0000,0.0000,1.0000
189,93,265,0.6459,0.1154,103,71.2352,41.2906,1,0.6712,1.0000,1.0000,0.0550,0.0000,1.0000,0.7864,1.0000
190,71,198,0.3634,0.8928,32,42.6863,24.7762,1,0.3051,1.0000,1.0000,0.0487,0.0000,1.0000,1.0000,0.9036
191,60,166,0.3008,0.6317,14,34.0961,25.6931,1,0.3044,1.0000,1.0000,0.0718,0.0000,1.0000,1.0000,0.8882
192,283,836,0.4396,0.3827,231,156.6425,129.3143,1,0.6740,1.0000,1.0000,0.0647,0.0000,1.0000,0.6494,1.0000
193,167,482,0.5589,0.9759,184,60.5555,73.5804,1,0.9000,1.0000,1.0000,0.1867,0.0000,1.0000,0.1087,1.0000
194,168,486,0.2867,0.5778,57,93.8000,60.6852,1,0.2969,1.0000,1.0000,0.0496,0.0000,1.0000,1.0000,0.9138
195,136,389,0.5227,0.8418,139,127.1857,30.9908,1,0.6335,1.0000,1.0000,0.0239,0.7842,1.0000,0.9281,1.0000
196,69,192,0.2816,0.6334,17,27.1686,26.3956,1,0.4744,1.0000,1.0000,0.0431,0.0000,1.0000,1.0000,0.9886
197,92,261,0.4922,0.4233,80,76.7279,37.0523,1,0.4493,1.0000,1.0000,0.0389,0.0000,1.0000,1.0000,0.9669
198,64,180,0.2793,0.3268,14,25.7654,28.6419,1,0.5070,1.0000,1.0000,0.0485,0.0000,1.0000,1.0000,1.0000
199,118,338,0.4146,0.1766,81,119.9904,31.8590,1,0.0969,1.0000,1.0000,0.0891,1.0000,0.9728,1.0000,0.8210
