"draw","beta_0","alpha","tau2"
48,-0.203869895304415,0.678167180604507,0.153529373779284
49,-0.21692496833075,0.634902079020432,0.118100358085375
50,-0.236550562857325,0.647081519490342,0.169649437455045
51,-0.236435669298071,0.63204704701301,0.150956193561459
52,-0.221773261600707,0.668693485124499,0.172816776993285
53,-0.207166829642238,0.638745251133713,0.192862629734949
54,-0.220831682249352,0.666784166849043,0.154451878177599
55,-0.22997334998177,0.672993649063145,0.161174730828706
56,-0.21513957754568,0.673109850639333,0.112075056285714
57,-0.216110305331356,0.679754955977858,0.193303718331597
58,-0.202076883895222,0.679024645007626,0.110251226994669
59,-0.220575276100306,0.687574897580343,0.17873397156588
60,-0.213528726403766,0.674829512676434,0.126774985410517
61,-0.230151348604299,0.67706654246924,0.155497263815181
62,-0.209308051767905,0.665400735449518,0.143266327092219
63,-0.210702853904812,0.625927467380949,0.112904185226252
64,-0.24644886915355,0.64777812088586,0.175564264070274
65,-0.208006655187336,0.666464850820947,0.142277635827089
66,-0.22378819466421,0.683689817108395,0.120059007320353
67,-0.217275050623394,0.667359761177079,0.140820709540003
68,-0.224522388262083,0.668368777896769,0.124052337037464
69,-0.211796441993671,0.649699555911838,0.130643229050827
70,-0.218483048761444,0.646000984372588,0.124689382886239
71,-0.20972169569458,0.653123357445494,0.138226761222858
72,-0.205995346146735,0.667991446036749,0.16329863008828
73,-0.236474833442536,0.682853223178287,0.146812949518644
74,-0.209758146069563,0.670784309254148,0.120963073074673
75,-0.209550687116004,0.678924231537208,0.118775116199373
76,-0.223761512488551,0.671929659420094,0.106307466023565
77,-0.229252559255821,0.681895633583545,0.155175671599791
78,-0.216199237654924,0.685847303673359,0.111381238265477
79,-0.214747879492311,0.677990700302855,0.121412049915946
80,-0.229829498440086,0.669889281088597,0.157724599768283
81,-0.231723706398559,0.62316664603732,0.131433936694308
82,-0.227587627553987,0.668417458119253,0.145107415460895
83,-0.195225500982174,0.687899655945734,0.179925955154593
84,-0.233998070483448,0.679837081034984,0.139289260327896
85,-0.24012914309501,0.687768095328834,0.151361922776236
86,-0.220928147353368,0.665241691482536,0.131857160573074
87,-0.228689542013863,0.674877029110556,0.134777614011301
88,-0.249448509955693,0.683924599085723,0.130197212724951
89,-0.20441053515633,0.683519991234724,0.116081441639042
90,-0.213607836533039,0.687031874408273,0.160545478573607
91,-0.212780730745222,0.675226877517585,0.10437907215513
92,-0.193392485314198,0.686170775813266,0.144627055259767
93,-0.197988463708143,0.628441779173667,0.147737227583344
94,-0.228617957564617,0.662232451598319,0.172716101658688
95,-0.211121629545849,0.674882850878998,0.121469488261566
96,-0.222145465548337,0.66848340886136,0.121883302141434
97,-0.207958297632382,0.680731401826341,0.105260894016225
98,-0.223666761402642,0.647083073665652,0.118395030724756
99,-0.232747292411204,0.67517342502,0.155246239181388
100,-0.215226422163535,0.688495051829148,0.135320333367872
101,-0.221349964326885,0.666532298064692,0.144589629591603
102,-0.221717776978675,0.683948804000658,0.117945288834459
103,-0.212833912835418,0.640085139510786,0.13026142175539
104,-0.222362786370007,0.68527254377319,0.164653228224859
105,-0.226921850385284,0.673010440993008,0.145713061533331
106,-0.204534319382217,0.682763785045302,0.12713327190396
107,-0.219456771456715,0.633343640562081,0.12295100438914
108,-0.220431853253304,0.621751389279276,0.155381449917438
109,-0.217024165706558,0.623887063260216,0.142095959024292
110,-0.205198728155071,0.631490875284618,0.135476111680108
111,-0.233612217130653,0.63973367675286,0.123699334481396
112,-0.221532811628422,0.671915748788301,0.142565431841192
113,-0.226955637198809,0.631008145458051,0.145308449863167
114,-0.215984834028235,0.679720501155456,0.214727094899999
115,-0.218713761585817,0.62796143931607,0.142520984539016
116,-0.223448282917547,0.68678725369878,0.140021773554574
117,-0.216357301590407,0.685593867346538,0.157555963670013
118,-0.228096929363916,0.666419797654483,0.141749124256462
119,-0.239541777275152,0.683810704918789,0.197719094002791
120,-0.225541264094329,0.685102105852369,0.118052084090348
121,-0.227223828114103,0.67553044547131,0.156477529894002
122,-0.224800778140177,0.682450448405256,0.129587983128407
123,-0.207153040685074,0.685584591215561,0.179944112672086
124,-0.227271461110432,0.684480585725814,0.12484239526908
125,-0.231506059424071,0.664452341854227,0.145000729389419
126,-0.228484659266577,0.677462607068034,0.133177442257576
127,-0.211368687325489,0.686770536697899,0.145537739262175
128,-0.206331822760011,0.680344659336465,0.145568686142624
129,-0.239067916209808,0.658010199843371,0.113548733689395
130,-0.228021205009785,0.687558157398259,0.126889345389502
131,-0.233456165507815,0.687547259304033,0.12659589755538
132,-0.226617797555029,0.68612285255078,0.102822907081145
133,-0.207631011323723,0.68732750925073,0.109742698670939
134,-0.221945613349774,0.687144143286984,0.126959577859028
135,-0.203582992298606,0.671403551414056,0.18531106009557
136,-0.22348204700971,0.687708556910715,0.106742941231394
137,-0.247887825166027,0.687598672724122,0.134695538020784
138,-0.212300020464186,0.664869733425211,0.138448911062674
139,-0.22030834068095,0.66512363980904,0.111001825924793
140,-0.225862474748274,0.665927077834987,0.121644382082231
141,-0.201289232921097,0.679128991762861,0.147636986164272
142,-0.23029021753407,0.683789878625129,0.203905607624476
143,-0.2316378817029,0.667985057676605,0.133217320453481
144,-0.218375296436737,0.667200137701294,0.183728583517909
145,-0.225567585644897,0.661067535402014,0.125799633811143
146,-0.210485731032865,0.667688690081236,0.139577995620267
147,-0.214358586015211,0.683191869924505,0.163777028007366
148,-0.218132829457143,0.687140339373628,0.144105802978226
149,-0.226536144170021,0.682327058070587,0.12022788681713
150,-0.208520836759272,0.687587854502369,0.157707208876612
151,-0.204670283174564,0.681464397054086,0.12331847073498
152,-0.204909546052271,0.683064515001613,0.143084694278987
153,-0.225972874621477,0.66810007353489,0.115092502897405
154,-0.247701120995768,0.682718139545748,0.160941124119704
155,-0.214906922090234,0.666756311807926,0.14576251029674
156,-0.219890897224664,0.64877360857797,0.167164058472985
157,-0.237984765586683,0.675495526352434,0.142022883531429
158,-0.237090585458931,0.669473882249764,0.11734386283771
159,-0.216918373680774,0.674262016338026,0.155241138314126
160,-0.218402299564465,0.651194882534028,0.15959254405903
161,-0.223903360819562,0.673394662623635,0.0990607372818622
162,-0.229092300660392,0.664753513692696,0.147557453930758
163,-0.223796260518231,0.688598977744586,0.131500482656106
164,-0.219272308025035,0.658793468566753,0.16553061706316
165,-0.191374518339319,0.679054104899104,0.118147435931149
166,-0.247214645581005,0.638879784699507,0.157583738807212
167,-0.226982272942962,0.624804067519061,0.145013339181547
168,-0.208497710478479,0.656858921029862,0.131257098013359
169,-0.220607794638402,0.642027459703707,0.131298891908126
170,-0.227640101583974,0.66612392886584,0.123747758177622
171,-0.241690694152864,0.671392374156894,0.131551491774617
172,-0.204612361676053,0.668312758498298,0.103605683433454
173,-0.206184853057812,0.676570218431045,0.159577798501404
174,-0.230363085976968,0.670347700112764,0.129683957581074
175,-0.243936151469221,0.673944288156205,0.114291841728405
176,-0.209273709877024,0.628209034723081,0.176457368353281
177,-0.213915827020193,0.685213048460393,0.10675014256783
178,-0.237449986748773,0.687719671680601,0.16397195322829
179,-0.23259067141999,0.636623663836526,0.156738018608475
180,-0.215860549022929,0.649392787582918,0.154346315151274
181,-0.231095123910735,0.687221210930422,0.138630609226147
182,-0.246519073783945,0.682323304417521,0.107888625432458
183,-0.230165862478963,0.639109903458752,0.189386083533187
184,-0.20884190797708,0.664275779885155,0.148870734624968
185,-0.232759854827418,0.591773489057595,0.194415134907237
186,-0.241378763378202,0.673334022231749,0.117628365450796
187,-0.224025749587583,0.633599300891515,0.165158682174412
188,-0.209254937724976,0.642505948394531,0.154553844965088
189,-0.21981442554492,0.643603763206331,0.119709872771667
190,-0.207790985701354,0.68388515500094,0.137148494438419
191,-0.212097972601282,0.628393700144722,0.163677857007088
192,-0.205749730971755,0.686981126555179,0.104711492064625
193,-0.226783064169499,0.664110720057357,0.170731509904202
194,-0.22192049190723,0.685524851312918,0.13789508348325
195,-0.222686503110923,0.621026173723931,0.154074276907833
196,-0.212730341965221,0.679621861576627,0.123430077960974
197,-0.207458143745426,0.680486319131724,0.118458277423481
198,-0.243639997008604,0.680159799087758,0.11193075140479
199,-0.214535182312065,0.630138056419658,0.226765812024172
200,-0.22730934953909,0.629205261999081,0.12311745062761
201,-0.223814008030309,0.670341428026837,0.153279743032845
202,-0.213614259854397,0.678497627830938,0.130961970244863
203,-0.210323891529116,0.675620483955608,0.14246992841752
204,-0.199827955261601,0.679491490585323,0.132958035327503
205,-0.226813352839795,0.66619262735813,0.114177904240176
206,-0.220062107473247,0.634861744347369,0.101530206420182
207,-0.220433418218153,0.673329606476254,0.110230158867906
208,-0.232829933638185,0.674144301423259,0.117260642226095
209,-0.208723768567552,0.676513958908674,0.177135495203435
210,-0.216395178303529,0.678076377986448,0.14440712870023
211,-0.214551854833367,0.678026836407796,0.138474105315033
212,-0.225892371183389,0.648232144437259,0.165414954179318
213,-0.22329441230992,0.668661203510358,0.147220723179239
214,-0.230310697244311,0.685543750112984,0.131348716319598
215,-0.216366339745451,0.6699408127736,0.140390631086857
216,-0.224447262952241,0.666751975826338,0.129596035572577
217,-0.222975000168706,0.665149877041149,0.187558547484279
218,-0.222346312918225,0.633810377124376,0.17393543373328
219,-0.22333009242235,0.686770146105589,0.119668329783795
220,-0.203728887234959,0.652012277549763,0.1871836194372
221,-0.209855446288685,0.688424558862965,0.150557461847869
222,-0.207194618792978,0.683554319985395,0.117935966645519
223,-0.225614476455264,0.663414301510074,0.171823273073016
224,-0.212153036639796,0.686606500109089,0.118673376892841
225,-0.233798502636497,0.65016318584445,0.13623542363224
226,-0.217115475556635,0.664911860351095,0.153639346701997
227,-0.230149426554311,0.684704774159229,0.141109060423949
228,-0.223764537324277,0.682019047558197,0.15327480065477
229,-0.225368229316104,0.682498883107643,0.118077592211659
230,-0.213211861261028,0.6365884913232,0.141705988093181
231,-0.224771303387128,0.67824494766592,0.127763515862695
232,-0.213935913895074,0.68356194122388,0.147615557937851
233,-0.24907627437194,0.666469107176444,0.138121737786113
234,-0.226484022025201,0.671981523670484,0.138890587639081
235,-0.200067454267721,0.673388071682123,0.125673156978573
236,-0.216924615801565,0.666740623967954,0.18097479961644
237,-0.20017821689521,0.668729431115744,0.0998656565095305
238,-0.235283170397309,0.684922187546605,0.196007914667841
239,-0.233900631799107,0.67492721628746,0.134845989505959
240,-0.216644681469218,0.677033451462171,0.120992279470858
241,-0.223106372971798,0.670426513164627,0.131616686565573
242,-0.212917808366502,0.669845400871332,0.100315611990302
243,-0.227602537549139,0.654833606799787,0.127599882878185
244,-0.228453050707547,0.688128757746207,0.120344099524304
245,-0.212874775904392,0.669416097029326,0.104060976190238
246,-0.230020383637399,0.680317513540033,0.1377572791348
247,-0.228417182546302,0.677888961933004,0.154929390268165
248,-0.226801147822207,0.667317839530063,0.175598463785757
249,-0.211906352830078,0.680882097093825,0.130536519008108
250,-0.246451748568105,0.621256390704979,0.133264388120773
251,-0.229142980847537,0.666795376380867,0.109230597877269
252,-0.213553639671326,0.685419019653808,0.124438940310089
253,-0.211972571615974,0.667672616011309,0.127590422444845
254,-0.203780494098217,0.632488556104429,0.0917833578288599
255,-0.221495234240041,0.641959512692268,0.140368070131755
256,-0.21146506235481,0.688096035837912,0.119312003221767
257,-0.217679954492698,0.667911798325899,0.105467103647189
258,-0.214034849395479,0.644855652413768,0.0945346308686154
259,-0.213890266133729,0.682042301215368,0.135374136610693
260,-0.230488242225234,0.675028673943109,0.108528267837295
261,-0.226797518274749,0.67409816078224,0.132113714259741
262,-0.222438925375846,0.677583212786331,0.141804537073998
263,-0.230045232752836,0.681871517232755,0.100443728707771
264,-0.217377412181613,0.666166782951685,0.154387130101815
265,-0.213439614711898,0.679923993557001,0.166468263860631
266,-0.208186386964364,0.66702133744055,0.154947840778629
267,-0.236684701028585,0.633151135014573,0.155378018605599
268,-0.225157128162401,0.672695937650536,0.165969522493479
269,-0.220736724203035,0.680195004379231,0.136594480097448
270,-0.233169534248636,0.640502480179405,0.130969548642827
271,-0.218770367007996,0.67392290302637,0.126055752269743
272,-0.20719267027182,0.670406745514339,0.142863454864721
273,-0.213411639556705,0.674798391105839,0.114470152890777
274,-0.223939573531721,0.661645004341778,0.144409447281924
275,-0.233774320662034,0.688590269055626,0.183961338571669
276,-0.224470848263542,0.665452718522357,0.132569026061633
277,-0.219515681990232,0.633186623313065,0.118047788608952
278,-0.227775599733136,0.687884656962483,0.140350287210331
279,-0.215490958400994,0.678253815615241,0.0785597375898843
280,-0.207822119646276,0.672287723999351,0.140129850871225
281,-0.214952120968683,0.681926729122316,0.150605479633563
282,-0.216438541020954,0.665204320778962,0.103903554453004
283,-0.224352461671518,0.679475787389453,0.150855926636667
284,-0.225107489878262,0.672984651063681,0.150413466732224
285,-0.212392624515395,0.676886656165459,0.124480854361581
286,-0.210978717443228,0.685649877132082,0.118543841410522
287,-0.228671620292057,0.674878500595868,0.128751255188995
288,-0.210201690465212,0.683695538295788,0.155022258992352
289,-0.209559482777793,0.671030293776874,0.138412498590634
290,-0.219582892909201,0.654380898588443,0.132796286782743
291,-0.219360005652198,0.681810641337302,0.143070153326345
292,-0.227529269598122,0.682194832976599,0.123006019074375
293,-0.215677307019407,0.646817669840227,0.134950722851758
294,-0.227048438983067,0.670857364831578,0.122566531999167
295,-0.218133598889727,0.677232810244803,0.147073469741805
296,-0.220747484482318,0.667264672588561,0.116565746200343
297,-0.215725977304014,0.641783778880948,0.175890802734673
298,-0.242052467152102,0.678595036421321,0.126411910522614
299,-0.201036372999888,0.679443859259541,0.11114750514276
300,-0.225819298198444,0.676100325611212,0.153382291745995
301,-0.222337641250137,0.66145012583495,0.128292266397525
302,-0.218926296206042,0.656634284052275,0.138422557227946
303,-0.219677142631464,0.664269013825982,0.124552933465411
304,-0.215850724466,0.681519690432728,0.128645168691229
305,-0.224338825138957,0.671581300115903,0.127204184809122
306,-0.220695683422826,0.67066142349537,0.156878015657771
307,-0.214679996025935,0.65224984892462,0.164440406850125
308,-0.226889542031566,0.687212009532364,0.121201691160135
309,-0.201672062859244,0.687146242336264,0.158236860816346
310,-0.209207824572672,0.673873462835544,0.152259908103014
311,-0.224181144580218,0.684781652072214,0.129998832531881
312,-0.219550297444779,0.684823422915896,0.138045232020331
313,-0.212702536932312,0.666997515059368,0.143567870493917
314,-0.224220623294476,0.684134564575976,0.130291986822581
315,-0.212045890598858,0.667167433041769,0.125726358276445
316,-0.203744564262053,0.686643805240605,0.130587447548538
317,-0.212214473720298,0.67697472628747,0.138234928021288
318,-0.214797708432986,0.659624796179907,0.156240865527102
319,-0.240139978269358,0.622843781824721,0.12507316333695
320,-0.219110742469057,0.674226148180908,0.16471140893075
321,-0.220546796794681,0.664980395219078,0.147438464214377
322,-0.232826522008593,0.674649739112169,0.192451801235331
323,-0.225460976764205,0.667601581257494,0.144902010955536
324,-0.208475571429297,0.671382643152641,0.139993244226637
325,-0.240814495851277,0.653080989008328,0.161823973993098
326,-0.203353266475694,0.686437843495154,0.127455964057327
327,-0.229176505676138,0.671122731407631,0.145682263238835
328,-0.210419216243553,0.68757378760513,0.147217788664328
329,-0.232800830332483,0.688344066185094,0.143322756544291
330,-0.239204512771415,0.626551832909067,0.115317997968995
331,-0.219499056236705,0.685613402036831,0.148967744361309
332,-0.217026382028623,0.684690909464278,0.148953555522321
333,-0.208817052158164,0.678962328157671,0.115615928315483
334,-0.231897246816653,0.669990875093519,0.126627159830033
335,-0.240835853360198,0.684141512780668,0.144483041170141
336,-0.194854764494276,0.684512285468439,0.139465711871792
337,-0.233314558116813,0.665332883981493,0.126235667038141
338,-0.210397298444457,0.684718383692361,0.132181084910822
339,-0.239345576131397,0.655054173044885,0.122605899659104
340,-0.21795870564138,0.643136321093899,0.131753321709466
341,-0.228792618101428,0.624094281944317,0.141937747534097
342,-0.232780432329375,0.683952550922926,0.146503182693285
343,-0.226870891792603,0.682284731224129,0.15727649720995
344,-0.224859254067542,0.681005408671445,0.11509934322988
345,-0.226580439106772,0.685495070225576,0.171150315369384
346,-0.213683862142307,0.682462992507692,0.135348434643835
347,-0.207202890044809,0.669980308161514,0.107294618840353
348,-0.229506293872585,0.683864381119017,0.1464207901576
349,-0.223532569567636,0.677255307955092,0.12791379046991
350,-0.207987566800936,0.681025078798775,0.133512681158233
351,-0.228039296423904,0.677013315517264,0.160728601640732
352,-0.21855580156839,0.684989932856953,0.127762895429612
353,-0.209619689319158,0.684612239336893,0.11441523230993
354,-0.205368653841247,0.679841759145973,0.131049182888938
355,-0.226453493711309,0.661427962148219,0.174338552124291
356,-0.205425232498661,0.594438318670868,0.209070373727182
357,-0.220057526931731,0.683087518295798,0.121145380703721
358,-0.230072390586462,0.667796613049662,0.135379662568193
359,-0.197006833625915,0.680338559443364,0.161587761339809
360,-0.229966093478367,0.654014269911783,0.169349150584177
361,-0.218647936738377,0.671333495949839,0.127012444381355
362,-0.211478704536123,0.675491526545008,0.203565018072918
363,-0.202961005998463,0.668760987021854,0.0861245301867162
364,-0.223881229135083,0.670154161580524,0.153744778613592
365,-0.218220260767494,0.674027643766515,0.11160516072821
366,-0.213873425865767,0.680029365216793,0.134147678999317
367,-0.217107113504145,0.681408738146338,0.106983359783743
368,-0.218941399510455,0.63834977070225,0.135119514467348
369,-0.195669311186297,0.674993276767486,0.126724102241873
370,-0.22231438563979,0.685194050655013,0.0891769257626475
371,-0.222206039618046,0.670346915416775,0.198004392404672
372,-0.247937153670549,0.673513362583415,0.165629816456986
373,-0.220558055812871,0.68575138474294,0.165111054043125
374,-0.239714085133578,0.631605136068996,0.250780557073055
375,-0.221575303651139,0.672018741558218,0.128464955443813
376,-0.212329631607832,0.674382752047363,0.100722995766042
377,-0.223049465244398,0.68015185759267,0.177947122993533
378,-0.23351433203404,0.688089537974883,0.123385525698762
379,-0.219940226519384,0.660491558058825,0.140694782776886
380,-0.224061639706128,0.678975554164708,0.148322229164405
381,-0.225837362411942,0.674576224454095,0.142351162141567
382,-0.213983297728158,0.67980898840753,0.178097079090377
383,-0.233575089566475,0.630571920676584,0.197341263816608
384,-0.213596463042362,0.662291687105216,0.203122224896258
385,-0.240681008630331,0.683585665527627,0.155930525139929
386,-0.207592917245515,0.646824824130982,0.138745560644784
387,-0.226946977708956,0.673527853597696,0.178231920996615
388,-0.219835265432655,0.675249789096693,0.160036062376242
389,-0.215848865654234,0.665502986101861,0.180275990818745
390,-0.214033961181925,0.686756968553764,0.151045044734446
391,-0.230275071118838,0.667401562254449,0.106439501479295
392,-0.210094759544874,0.622921867635025,0.181881784723645
393,-0.223151553067725,0.661502096720561,0.142235480829684
394,-0.226221552587212,0.66619625620901,0.123167867222461
395,-0.228987418312171,0.66396887298413,0.149758066555844
396,-0.22979916008083,0.687704885116038,0.131510728187439
397,-0.21248806127212,0.647813742301486,0.142416165098031
398,-0.219936267788916,0.664322550323895,0.125339900336576
399,-0.221498960135184,0.641779869225554,0.134751461091126
400,-0.229029494029974,0.670799071927182,0.142839283027186
401,-0.230066881141413,0.685653301785445,0.10189426136639
402,-0.219499415740082,0.625565991765408,0.121230692291884
403,-0.223735423464978,0.674718441206395,0.142736919177832
404,-0.22827770885068,0.678157122493476,0.100983695647802
405,-0.226713666064816,0.622752953202367,0.184156121327555
406,-0.227856443502827,0.671716733890813,0.109489605945919
407,-0.207811934035951,0.670739798881984,0.161111320501467
408,-0.212615025535458,0.674156094140141,0.164790835290166
409,-0.209888703056461,0.679224043085539,0.139546945375782
410,-0.23031948049394,0.624911770488149,0.158479071541743
411,-0.207679841954338,0.66728342572415,0.124689158846744
412,-0.214117848659887,0.675167692410675,0.135547109180931
413,-0.211062211959783,0.687809263311016,0.138510867392193
414,-0.207661247273525,0.684879773096024,0.154958027675206
415,-0.20278402804848,0.671669865236574,0.167387732255267
416,-0.202128011135694,0.67907183206437,0.161300859681457
417,-0.204890619665036,0.663726960299667,0.113905369207315
418,-0.219316920422358,0.672579627466254,0.151401927995648
419,-0.227539517776998,0.678849289791715,0.125747509537498
420,-0.223398473954237,0.687277561349486,0.134642358371012
421,-0.22282269550158,0.68020052213969,0.114106582008524
422,-0.257032920461741,0.68739638759829,0.155732371700651
423,-0.222522379757925,0.680925815298018,0.119968445895045
424,-0.215225530453006,0.635888227470825,0.156235981368594
425,-0.217057956382742,0.626304814942975,0.167915256751605
426,-0.206273800223804,0.686538318333733,0.119427760426036
427,-0.215105187234757,0.685268685574368,0.112144581719416
428,-0.201416627695686,0.676166056534559,0.137068099771826
429,-0.218452768321327,0.677508800683345,0.134794427702438
430,-0.233000508350801,0.677389690293687,0.151744291789039
431,-0.215224376168472,0.629444935198615,0.168704057438878
432,-0.235864360404019,0.670578948703284,0.158185522286862
433,-0.230026312593913,0.685676796538511,0.117063308165119
434,-0.231574147964128,0.682457196182538,0.112482394394106
435,-0.239697245401549,0.686797932727396,0.13495892731805
436,-0.229215315570546,0.683066565928092,0.0974303324882927
437,-0.211935424649262,0.669420901164512,0.149495076439167
438,-0.220325294965784,0.684080520466084,0.187043810891357
439,-0.222458468932302,0.686563443492521,0.138207601492579
440,-0.235345302892115,0.678354164018703,0.211561716647789
441,-0.196083818848739,0.676095043041443,0.127994893662036
442,-0.210327041733689,0.647952529581741,0.0960281342749543
443,-0.233150750275126,0.687936042702874,0.142023657102789
444,-0.232525399769248,0.67785591167667,0.114803156902147
445,-0.21687089915416,0.666087526151649,0.159805865839925
446,-0.231587634107371,0.658717908429923,0.147526984089266
447,-0.224691144570034,0.684368669085493,0.137307998315274
448,-0.181088006924155,0.687420865975908,0.163822945477671
449,-0.213908422306213,0.677351020988623,0.140585918262517
450,-0.207504969710027,0.675736031579312,0.127460882004767
451,-0.220068120589485,0.684713102313042,0.119542043364056
452,-0.207339935096401,0.667749935196634,0.0992132029399204
453,-0.225008370514204,0.627232553367204,0.157749107084874
454,-0.207684156812656,0.687615751072138,0.12667769680528
455,-0.225391554672306,0.63661860315825,0.163033465775638
456,-0.222716067829077,0.670236214381818,0.160812986458761
457,-0.217671688769048,0.67596255911587,0.12881207987386
458,-0.21897077521397,0.682972660957169,0.12074001956023
459,-0.23806745892816,0.684095992767085,0.114741815798225
460,-0.222315157455866,0.667697125502617,0.116119360491809
461,-0.222784204005996,0.656054991625282,0.182122717962592
462,-0.22246124215526,0.653944846900276,0.179838984594217
463,-0.241899090868132,0.665175696020252,0.15696005592851
464,-0.216552371035775,0.665865646137058,0.148723523206419
465,-0.230211736291877,0.675508072036723,0.177679847457773
466,-0.227906318963283,0.681423585787801,0.102090514166887
467,-0.193023718272646,0.669118147057399,0.127956951939694
468,-0.220888692583742,0.677897040203496,0.133077990686254
469,-0.223938118547035,0.664877524785753,0.140553331166719
470,-0.219867573637057,0.674044671384725,0.177971435389298
471,-0.220281529326789,0.6831846510739,0.130560700144287
472,-0.215755833114929,0.670457960719417,0.123970707685905
473,-0.221580572266622,0.644647345473667,0.158570033659636
474,-0.237014272363424,0.623182675091064,0.169046222865335
475,-0.197654611101503,0.684368548943768,0.138759206615561
476,-0.222147910779403,0.66094428905734,0.16172749098236
477,-0.228638183989389,0.665706384552026,0.126072796566934
478,-0.239537056139916,0.684728722931869,0.116347943532093
479,-0.229285306656698,0.681835900486961,0.104858903061415
480,-0.22974817349543,0.666788119773658,0.135398368812637
481,-0.229626169383752,0.681271877686762,0.13379116574165
482,-0.221930910042996,0.657338444006177,0.15867030700394
483,-0.20368989904244,0.667713460413212,0.167494527777791
484,-0.208771016846962,0.621151904770127,0.148908761227743
485,-0.217753116263248,0.681774251785576,0.15002618968609
486,-0.21902522480996,0.675544743669993,0.191785634782947
487,-0.202169909014072,0.68362790059823,0.134533110164702
488,-0.21833203325498,0.66599109609456,0.102447976813402
489,-0.206452481085627,0.683766767582014,0.119327051619628
490,-0.230177420208554,0.678362703533845,0.133294103385636
491,-0.206104470776115,0.66913338747623,0.133885593024469
492,-0.207605677762139,0.67491039455385,0.101527257492849
493,-0.202764797582379,0.668998867966958,0.0965557408523393
494,-0.200255912953966,0.667152306479292,0.116678569740794
495,-0.213572744764281,0.673537820670859,0.0847340145472441
496,-0.20728590999845,0.660424028619181,0.117275346118954
497,-0.244146996386104,0.674258897801304,0.154615056643788
498,-0.251299887040063,0.664423605903051,0.195013115934472
499,-0.232837677056963,0.666684222380946,0.0873761309449808
500,-0.245582003642393,0.679906085052831,0.133669097400885
501,-0.216618965449143,0.667311786401868,0.154063391810413
502,-0.227950687696401,0.632313728199835,0.111796264446856
503,-0.204430855320844,0.676969699868521,0.120978843993625
504,-0.225503047453371,0.683278879530194,0.123385515093911
505,-0.226989432826033,0.664879935195735,0.117409803347853
506,-0.229066541259629,0.630224906671988,0.192614934313948
507,-0.210307553267536,0.67016151879252,0.115509332731919
508,-0.195263948880822,0.657653805968784,0.0963813225280469
509,-0.210083824267181,0.686552848585208,0.122817772982235
510,-0.222167325329474,0.679918682046152,0.146571907839687
511,-0.237299185198819,0.678786364532996,0.132381929732952
512,-0.21754048098786,0.622446428393194,0.135958479957282
513,-0.214877814788478,0.67380984872823,0.137491029643868
514,-0.215932431906345,0.684702914058249,0.0961255299305786
515,-0.211400884005169,0.623058450063331,0.157596259204961
516,-0.233410739252858,0.664642444232642,0.151429347076254
