area_id,risk_abi,fitted_count_mean_abi,pred_count_mean_abi,pred_count_lower_abi,pred_count_upper_abi,observed,expected,risk_carbayes
S02000662,3.2471533,185.11679,185.449,106.0,288.02502,76.0,57.00895,1.33272156421248
S02000663,4.7602677,560.1125,559.786,264.95,959.025,153.0,117.66408,1.26495892498499
S02000664,0.6101915,62.403744,62.615,47.0,79.0,67.0,102.26911,0.660957511015789
S02000665,0.8130336,72.34883,72.777,55.0,91.0,76.0,88.986275,0.804793055415795
S02000666,1.681203,217.47067,217.633,119.0,669.025,139.0,129.3542,1.04764361958255
S02000667,3.3863742,432.04562,432.235,150.975,798.0,114.0,127.58354,0.943243109427396
S02000668,0.75136817,41.915253,41.617,28.0,56.0,52.0,55.78524,0.795933956028783
S02000669,1.2842895,96.63285,96.792,72.0,148.0,89.0,75.24226,1.05457436286594
S02000670,1.8461223,113.34377,113.838,66.975,344.0,72.0,61.395596,1.08332008156249
S02000671,0.66676086,49.60894,49.446,35.0,66.0,58.0,74.4029,0.741241249459802
S02000672,0.39637676,33.087055,32.904,22.0,45.0,37.0,83.473755,0.522600754733566
S02000673,1.0881952,66.92552,67.405,50.0,87.0,65.0,61.501396,1.08360549757843
S02000674,1.9395454,143.96432,143.852,81.0,357.05005,97.0,74.22581,1.22814710167158
S02000675,0.87257254,89.677025,90.089,60.0,119.0,78.0,102.77315,0.755664933838767
S02000676,1.6647675,137.12543,137.3,94.975,297.0,74.0,82.36912,0.942314872462942
S02000677,0.34581655,27.185387,27.105,16.0,39.0,45.0,78.61216,0.555114917683481
S02000678,3.2677767,245.20595,245.146,107.0,683.05005,89.0,75.037544,1.13733179128023
S02000679,0.30623612,25.882353,25.926,14.0,40.0,41.0,84.51764,0.542739327820982
S02000680,1.6973386,144.39053,144.076,85.0,413.0,65.0,85.06879,0.849166638696885
S02000681,0.15365523,12.058767,11.906,5.0,20.0,25.0,78.47938,0.421369604863702
S02000682,0.26172453,16.289186,16.13,8.0,27.0,26.0,62.237907,0.526269186659903
S02000683,0.19319092,11.6963625,11.793,5.0,21.0,33.0,60.543026,0.539937771394131
S02000684,1.8648549,133.78177,133.956,72.0,165.02502,106.0,71.738434,1.37553742784227
S02000685,2.0341163,178.64789,178.726,110.975,269.0,121.0,87.8258,1.33357436997478
S02000686,0.3766242,35.98151,35.769,18.0,81.025024,84.0,95.5369,0.813831266663844
S02000687,2.508226,187.3153,187.73,92.0,582.0,70.0,74.6804,0.976764575268526
S02000688,0.2704999,32.47782,32.619,13.0,91.05005,90.0,120.065926,0.733640794536224
S02000689,0.16217217,22.176004,22.053,12.0,35.0,71.0,136.74359,0.534449130810779
S02000690,0.092410035,11.414871,11.546,5.0,22.0,54.0,123.52415,0.469463702243728
S02000691,2.6138942,301.00827,301.951,151.0,561.1251,144.0,115.15702,1.18693662735309
S02000692,2.0759857,275.32355,274.601,175.0,370.07507,145.0,132.62305,1.07807882325918
S02000693,1.0993026,104.289215,104.816,50.975,212.0,69.0,94.868515,0.781404684595347
S02000694,1.9546442,180.90959,180.768,124.975,338.0,69.0,92.55372,0.82682884743167
S02000695,0.3092934,35.143673,35.324,15.0,129.0,37.0,113.62569,0.406452398134326
S02000696,1.7009039,124.866615,124.211,70.975,163.02502,60.0,73.41192,0.909740226453617
S02000697,2.7983444,243.2781,243.792,129.0,440.05005,93.0,86.93644,1.06633444216153
S02000698,0.9161396,77.961975,77.871,22.0,104.0,81.0,85.09836,0.968455915715022
S02000699,1.6563277,154.8057,154.797,53.95,200.0,87.0,93.4632,0.967653872037027
S02000700,2.0646815,98.38836,98.249,36.975,168.02502,55.0,47.653046,1.11996612821126
S02000701,2.7003467,238.42398,237.927,147.975,327.0,105.0,88.29384,1.18374571693296
S02000702,0.16612013,14.328944,14.529,7.0,28.0,61.0,86.25652,0.666210535609146
S02000703,2.3086157,145.15054,145.872,65.975,191.02502,70.0,62.873413,1.07091227369759
S02000704,4.2325764,301.5032,301.159,196.975,432.02502,104.0,71.23396,1.347747292668
S02000705,1.0080793,141.0275,140.918,41.0,208.02502,148.0,139.89723,1.03157307048952
S02000706,1.9384476,180.43073,180.589,59.0,239.0,103.0,93.08001,1.06824412851106
S02000707,3.1365845,272.3234,273.162,137.925,376.0,110.0,86.82163,1.16726497483226
S02000708,3.0204303,235.89613,235.928,151.975,348.02502,85.0,78.100174,1.07520596266725
S02000709,1.5306399,195.45601,195.694,52.975,270.02502,129.0,127.69562,1.00685224620084
S02000710,3.1170766,279.04086,279.611,63.975,524.0,80.0,89.52005,0.940198336484607
S02000711,2.5566387,171.59819,172.001,57.975,283.02502,55.0,67.11867,0.899267527429611
S02000712,1.1698184,87.39232,87.916,36.975,115.0,88.0,74.70589,1.22293340182911
S02000713,3.8965666,290.51843,289.09,65.0,605.05005,85.0,74.55754,1.13540232485311
S02000714,1.8942094,130.45819,130.437,82.0,168.0,96.0,68.87211,1.34843720469669
S02000715,2.0163536,120.42191,120.962,25.0,157.0,88.0,59.722614,1.4561523341017
S02000716,3.3020852,194.0565,193.882,44.0,249.02502,93.0,58.767868,1.50153442470275
S02000923,0.26242578,33.003773,33.077,17.0,77.0,63.0,125.76421,0.525675840720483
S02000925,0.1973679,18.031757,18.124,9.0,32.0,52.0,91.361145,0.556485379460046
S02000926,0.22766568,16.5184,16.395,6.0,36.0,52.0,72.55551,0.694907972158693
S02000927,0.16597943,11.551222,11.412,4.0,22.025024,35.0,69.5943,0.516231496801173
S02001184,2.6075013,247.35242,247.613,127.975,333.02502,87.0,94.861855,0.927404649296565
S02001185,2.6496098,288.95612,289.429,138.975,424.02502,102.0,109.0561,0.910519496112287
S02001186,2.7535455,354.90817,354.73,181.0,449.0,106.0,128.89134,0.863741408053983
S02001187,2.3908117,282.8983,283.122,132.0,408.02502,88.0,118.32729,0.759119696666585
S02001188,2.5496655,338.4458,339.191,153.975,486.0,109.0,132.74126,0.812520020629319
S02001189,1.4506408,126.77503,127.269,32.0,246.02502,60.0,87.39243,0.678696930715608
S02001190,0.78512394,90.218796,90.276,61.975,183.0,78.0,114.91026,0.684627782133438
S02001191,3.397937,360.80777,360.981,50.0,490.0,112.0,106.18436,1.08050844317347
S02001192,0.6082794,89.920296,89.929,69.0,112.0,87.0,147.82729,0.601862161209875
S02001193,0.22408372,23.761217,23.729,11.0,43.025024,89.0,106.03723,0.746500107142486
S02001194,0.38446537,37.157673,37.022,24.0,59.0,64.0,96.647644,0.681493160890627
S02001195,1.1180367,144.38635,143.713,117.0,171.0,140.0,129.14276,1.06577625673743
S02001196,0.55684197,58.94023,59.024,31.0,88.0,69.0,105.84732,0.674690110174462
S02001197,0.60081303,62.353886,62.042,35.0,89.025024,83.0,103.78251,0.795618400453537
S02001198,0.88872004,98.09947,98.213,60.0,134.0,82.0,110.38287,0.775363615382249
S02001199,0.7876497,74.04631,74.11,34.0,112.0,95.0,94.00919,0.898040830250829
S02001200,0.81381935,102.5547,102.626,56.975,144.0,98.0,126.01655,0.769171316999775
S02001201,0.53705657,65.438736,65.671,33.0,96.0,65.0,121.84701,0.578230129884638
