"draw","beta_0","sigma2_w","eta","rho"
33,0.0816188867614158,0.0283605224120827,0.369593542733386,0.541868199992472
34,0.0756714599500208,0.0356093249617997,0.361796338336957,0.44591045434809
35,0.0957396071978529,0.0225579406910879,0.34253621766151,0.475414571559477
36,0.0948084254128654,0.0336539917605698,0.357567903381445,0.587371922381507
37,0.0991491933399857,0.0369091778931309,0.358433599305014,0.653780536911115
38,0.0784940647232986,0.0232057285526399,0.397986378678639,0.371821258695292
39,0.0812432658897971,0.0751829066125995,0.439461140033413,0.829066513810783
40,0.092045518349682,0.0735341907268207,0.445538867229132,0.805960708022083
41,0.0856664134957515,0.0439596421244835,0.441531833494145,0.724649816966291
42,0.0916432617650092,0.0593401292452928,0.457813325527063,0.742991347171794
43,0.106986318689662,0.0761469216540264,0.444320004775072,0.881137195832849
44,0.0930760401723722,0.0538505398155953,0.425600654895611,0.744958827619211
45,0.0926552425214857,0.0483026820191827,0.446536454805673,0.661762174755849
46,0.106671012215837,0.0385622898427715,0.429727537150533,0.726450259223438
47,0.0940273270773004,0.0346093847996485,0.387598704445547,0.568312877711741
48,0.0889337194830809,0.024137440920654,0.434269558477051,0.553929052573827
49,0.0906514500944673,0.0360595174622782,0.439913203251267,0.609047008697897
50,0.0964737093414575,0.0271099686490298,0.434195929015682,0.607318111248429
51,0.0881636335393862,0.0399933989505738,0.445726939466581,0.632295062111471
52,0.100705380253647,0.0274197186218823,0.445463618318428,0.62610362590854
53,0.102899149194885,0.0324063630057136,0.427217849930836,0.62684807547997
54,0.0963965286472099,0.0284165814220243,0.394827179369509,0.505621491652106
55,0.0969260524764279,0.0459277647253957,0.436131773036876,0.819752228193419
56,0.0735511286023063,0.0336920776405335,0.296602280052186,0.378427001539078
57,0.0898024692097145,0.0475292332680184,0.442343594107883,0.706549890451137
58,0.100404454759135,0.0191679968177962,0.43833522319958,0.348900659976251
59,0.104680527147942,0.0282492428745667,0.438741601396372,0.678287543615907
60,0.0897112511340184,0.0290301888666088,0.444541151179633,0.517853782285256
61,0.0901463362776115,0.0357709076572374,0.43075779611911,0.738561547995276
62,0.0724740637069136,0.0630655153028045,0.442524484989488,0.679980736602088
63,0.105100307950443,0.0237794750456492,0.439387755465353,0.383097215973507
64,0.0913409578638607,0.0283176770058816,0.195960527855435,0.338515017484612
65,0.0887976573124152,0.0138442642917742,0.302119321545197,0.258679474440044
66,0.0822355549394441,0.0332767180214056,0.432017280695935,0.624457865609497
67,0.0868780390311681,0.0358866688108419,0.316008542760278,0.598719879377111
68,0.0964938656927528,0.0267810370312491,0.435736381449503,0.475351660072261
69,0.0790582058235593,0.0314222445102159,0.44314387698006,0.5969266304527
70,0.0816190449709745,0.0189558324701579,0.329271980010674,0.393665491156741
71,0.0915170021466474,0.0270216485872145,0.35767702027855,0.486926422317207
72,0.0871823399439614,0.0177023448983374,0.427141757725771,0.38957247717955
73,0.0998069901872369,0.0173067947669877,0.432475532125204,0.477748807760119
74,0.0965831456251379,0.0340144139795893,0.385180596056856,0.38587121932705
75,0.0830351366549902,0.028240197066159,0.44379793591674,0.473488428662496
76,0.0804680008937786,0.027186605200319,0.409944587873224,0.442759196927156
77,0.0974747401199265,0.028659583406066,0.361244494791018,0.387563728510791
78,0.0865716947948915,0.0280120245508809,0.428915342390073,0.38128923790189
79,0.0999676194709256,0.040680522651284,0.424848473737048,0.627928014466523
80,0.0722833618898686,0.0343094352865192,0.637508746651888,0.251473966605297
81,0.0773139230958707,0.0310953574902999,0.273057150888754,0.330976767636121
82,0.115056128469224,0.0383636918236882,0.305616484841604,0.491865250058903
83,0.0989813647905579,0.0329058424216027,0.43068475668908,0.528375407202211
84,0.0910356598499369,0.0417324164245665,0.44677954181083,0.724243446948511
85,0.101608299097743,0.0145422779775232,0.443342319620506,0.63461977028051
86,0.0831691799757892,0.0484550116003375,0.682502060870834,0.723999532903815
87,0.0950713863385798,0.4135765069168,0.633627236958961,0.96389486647719
88,0.0946065865821154,0.0839382625974112,0.710146209491249,0.85941270478979
89,0.0837623497936482,0.0397257994621701,0.777574523292813,0.738799631642813
90,0.0840812788312049,0.0257767757409298,0.855910023269821,0.610481983408357
91,0.0867886808237554,0.0419624667028369,0.793043201549383,0.727118227183474
92,0.0757307395965685,0.0765671834610151,0.578456320389622,0.818586380011563
93,0.0962294842823451,0.0846592096636812,0.427217163460903,0.830688008883648
94,0.082859277749419,0.0377062032997207,0.563763890514752,0.593615093438942
95,0.0756520419468013,0.0329908535086979,0.672416735181035,0.489180090984362
96,0.0682743522336842,0.0255320407239622,0.84577477631857,0.459363514718247
97,0.0829746676736683,0.0337421863310737,0.954105910014694,0.593386444973016
98,0.077298938601616,0.0206009613957692,0.874563004399613,0.294663891102043
99,0.0854315692066407,0.0460762536966095,0.722611688943768,0.558421307104922
100,0.0914784321165931,0.0399604030011747,0.434302466095156,0.62453056235306
101,0.0832837844238541,0.0526833147888684,0.432034855164768,0.694726765755942
102,0.0854567082727342,0.0271720624991709,0.440164164469876,0.629562195977821
103,0.110637718671969,0.055384119359961,0.432820595262541,0.686216455329728
104,0.0872468323809471,0.0231696071047462,0.468488672382883,0.482622183473832
105,0.0909335788523596,0.0478603580185302,0.437834959859152,0.708132654812976
106,0.10523538606044,0.0279118031244736,0.441238805784595,0.594191577522696
107,0.0831130579996935,0.0342398283033816,0.445984152459522,0.591085434438248
108,0.099583314082335,0.0436002669185726,0.444210862495865,0.826180662384742
109,0.0924639196511369,0.0562021641086416,0.433992981662437,0.797997828459384
110,0.0975559188726442,0.0328969598832423,0.430513846415964,0.669629809329825
111,0.0966078707201706,0.0635755474670479,0.656860190645226,0.795981531924234
112,0.0890439322942865,0.0818625782878352,0.534896111579615,0.811999051844704
113,0.0865917497876253,0.0359478444409292,0.351694569793735,0.529770425173291
114,0.0894707011680418,0.0279233014392717,0.378069963159257,0.411859435488435
115,0.114063029374626,0.0193833076971567,0.42962597235013,0.455618316789774
116,0.0810983193915081,0.0185446543179881,0.408024229853341,0.427259416408674
117,0.0870541626697937,0.0169017552291111,0.341510164231237,0.400002201539321
118,0.107729676867191,0.0527902817673896,0.4463806753485,0.747696717612205
119,0.103125859531088,0.0220317533112239,0.429773664559008,0.511698396692436
120,0.0967822262296187,0.0177781029419554,0.437053528334456,0.346982830095051
121,0.105886739562702,0.0236421008995954,0.431697466500588,0.699109406399179
122,0.0921445673490281,0.0477139828617717,0.437598915366589,0.826899745392048
123,0.0968201077162852,0.0317093245976675,0.443712636525029,0.654685893157976
124,0.0931892195896582,0.050893211187816,0.446532425510609,0.821126138465915
125,0.0995570129329567,0.10500651465016,0.422901996896198,0.846490806360131
126,0.088934425918135,0.0254019876134312,0.374465091448806,0.506639540041286
127,0.091131878534577,0.0419415583240788,0.438096242005849,0.70119328668233
128,0.101306231563273,0.0369542063473579,0.369380028140133,0.627407037785788
129,0.097759047427591,0.0585245655705508,0.441912005900965,0.735790505185096
130,0.0975800241894316,0.036733801446598,0.408423209996805,0.436021478579705
131,0.104537111267387,0.0179875742111207,0.438743578335832,0.494368232437356
132,0.0876161773609967,0.0206981932660054,0.445822403055045,0.542594525831541
133,0.0770609496715528,0.0330305286057119,0.239651771514426,0.1970959567307
134,0.0924938569145975,0.0177257234928257,0.224967593221598,0.429401737117212
135,0.106864982517025,0.0345839991661264,0.447022331563592,0.670403109965384
136,0.0997223778033466,0.028296249342661,0.439918379437176,0.498725975038279
137,0.0939817055422994,0.0322404216856967,0.458457949669609,0.64704165158133
138,0.0954557561149158,0.053292589787253,0.43511516434535,0.687236003731051
139,0.09889322553284,0.0232881643759356,0.400630868714436,0.491201662027931
140,0.0947613843317391,0.0369358052468284,0.443757031524769,0.631787155519408
141,0.0959859079247344,0.0339718375945251,0.42887851332835,0.730968046283069
142,0.0911687084725241,0.0253658597276796,0.432629795323453,0.541750001469528
143,0.0860459526675475,0.0383006041543505,0.290671315149133,0.561451079761484
144,0.0935081881073945,0.0240706588260592,0.48412645908022,0.397684505915069
145,0.0916253678210843,0.0244440826965138,0.444315853851763,0.517746760585874
146,0.0845000940510194,0.0252864761378185,0.423181464624274,0.587710361706043
147,0.105191109722405,0.0307732701938682,0.437230318855787,0.601210084424783
148,0.097106613682961,0.0289841691718566,0.5745927950914,0.591812424996793
149,0.0774087149588868,0.0230289950488874,0.65420102581058,0.53227285881041
150,0.0841486566319361,0.0455165839953398,0.871513589856289,0.590866563542217
151,0.0767430153885687,0.0318242536141261,0.800806602112319,0.51225867369566
152,0.0833039156726863,0.0346311618213178,0.739542215584509,0.541045939965675
153,0.0783520304927566,0.020239447505659,0.655653627470035,0.408864789726
154,0.0909879443269045,0.0408763791015035,0.591969007141574,0.734550237250615
155,0.0856500984123472,0.0458655450400527,0.690488434965418,0.576533285399869
156,0.0888186328585696,0.0258573185814669,0.726358603295955,0.323014984693135
157,0.0771904624825447,0.0306804231187754,0.676426175796961,0.537420519376908
158,0.0942926436877226,0.0373611920575578,0.870376604288516,0.521419093598849
159,0.079754136151849,0.0276202616129512,0.919983903701217,0.449389867879992
160,0.0798840549712465,0.0552378093707342,0.666739923966497,0.736282595944983
161,0.0835174170642417,0.0380194226671437,0.568566749515649,0.369872176461167
162,0.0858254026291745,0.0581356374445043,0.572716849385436,0.743663639144141
163,0.0723274648860886,0.0574920001101077,0.721807104178499,0.707487157211203
164,0.0949151285564915,0.0216745785494625,0.818039398082325,0.617538239253244
165,0.102074651324445,0.0395761175624075,0.812213730484576,0.598947200879224
166,0.0819652182272269,0.0224070936056281,0.710596431901314,0.448443419761593
167,0.0882221411485068,0.0165525866064173,0.374005341493758,0.342155249933984
168,0.0895297008125627,0.0170787052558646,0.334356853530724,0.20250034037117
169,0.0870879409100049,0.0251591180709158,0.407585465439908,0.318915882318273
170,0.0814849035867825,0.0387933178162177,0.458697459900395,0.641126196604394
171,0.103698383390601,0.0336971026479919,0.436045578488827,0.658850861653321
172,0.0806464208386186,0.0204594909001953,0.421734068546518,0.37215065587858
173,0.0927144497256321,0.0121305742220154,0.436733893170568,0.479623012654154
174,0.0841471838466564,0.0192489165656623,0.304446954528889,0.265836800069785
175,0.083601642535092,0.0174370866899109,0.326040906589097,0.213899549925964
176,0.074549908565846,0.0222912814624993,0.430368626780861,0.409400479382641
177,0.0929930465606535,0.0232764111437169,0.441883570276831,0.591865667571351
178,0.0934099179293764,0.0324368603999961,0.428278906079003,0.511660727804279
179,0.0893565698915048,0.0208359541081847,0.4297899733221,0.570121703076067
180,0.0938188671221051,0.0683324094360225,0.347713156600528,0.752608319088841
181,0.0788684395698393,0.0291882419788867,0.4441920050283,0.626405113188942
182,0.0806594751953117,0.021636673031075,0.251368999597535,0.399606343453221
183,0.0772323284210945,0.0291590765998842,0.401534416001587,0.309085471026912
184,0.0877794036253734,0.0223372111531862,0.175417569093971,0.270312516585886
185,0.102797348408465,0.0124374588607602,0.349516260798996,0.234846206013323
186,0.101438219559115,0.0228316202355406,0.445327001176634,0.546755844995808
187,0.0986336443707145,0.0217874221855737,0.557753463508266,0.480307085591291
188,0.0843841870402246,0.0269922885671441,0.433914179629996,0.527841333784536
189,0.085412216255828,0.0186778630137315,0.447071287073876,0.507814664407093
190,0.0803323381335637,0.0732627358874862,0.431104778942734,0.800755311928433
191,0.102042018047496,0.0747221573732933,0.433799879512162,0.77383518811234
192,0.0921349575775802,0.0598535942526914,0.429647056304944,0.743084293901549
193,0.0882525840983573,0.0241111312046992,0.4223319885362,0.393936287337633
194,0.0844277580381566,0.0234100685070573,0.434092883847012,0.511034694831293
195,0.0759348798099496,0.0218115661454917,0.435299914699483,0.492630585321066
196,0.104423365040765,0.0340917563406764,0.432109525015293,0.634350910382106
197,0.102758631779886,0.0302765562760742,0.437112843178151,0.463826678884835
198,0.0863500296159751,0.0205762534882144,0.426395315586415,0.449961723916218
199,0.103262333728072,0.0252538040034119,0.436513630988332,0.503337808970653
200,0.0987697098690861,0.0230380879885106,0.435496026889785,0.558308964565356
201,0.104286122754327,0.0313158157882037,0.42781477024068,0.683969878610969
202,0.0826513678408728,0.0151970136552704,0.42809584038798,0.391096084534464
203,0.0918743071753237,0.0645979902438671,0.444551437039899,0.808990231868616
204,0.0881644827624026,0.025450130209806,0.44808672379583,0.288335980521927
205,0.0828587513503591,0.0272574300877657,0.431966124626396,0.454307434386353
206,0.096135474583365,0.0414525281335642,0.43644139832132,0.773160334006967
207,0.0923681656775657,0.0377766423805967,0.435726997491882,0.791137834872823
208,0.0940853046930617,0.0665805042964418,0.437705912812438,0.802697052451149
209,0.10391609565311,0.115134067079974,0.435524520345765,0.91193327388502
210,0.0943356008105078,0.143596284203867,0.437557662561501,0.911224532668497
211,0.0966972417233828,0.0501411292522354,0.433380185347524,0.785414247399308
212,0.0849714024372818,0.0297310050289052,0.430472660855196,0.397517700872313
213,0.0840271386014557,0.0537394028804354,0.483663805597638,0.623892602818149
214,0.0892971098275482,0.0184325569153169,0.436113802348144,0.409560047389713
215,0.0929310197055427,0.0389770684125668,0.381384906092114,0.601211998288485
216,0.0984798391474372,0.0325956679198817,0.440167650490521,0.623786096139179
217,0.0877610472053268,0.0295531260056201,0.433585454620301,0.583654925921748
218,0.104583298026644,0.0207373038179088,0.349100177318843,0.466716977472225
219,0.0893738382993137,0.0274763990047357,0.443989301059837,0.368554806537807
220,0.0786555999619785,0.0208462561012041,0.443539393884595,0.452146335684747
221,0.0926341644620643,0.0183226824802973,0.270472646920818,0.350458410655624
222,0.0807576998152878,0.0237016698216081,0.245205846873943,0.405024403450929
223,0.0861313639000829,0.0313807320991881,0.442845838812132,0.447394329175449
224,0.103587671101296,0.0286105916953086,0.615327207018231,0.575790467625322
225,0.0776554913160896,0.0258477364491006,0.611003072337338,0.446344948833102
226,0.0833270118806149,0.0211176651675655,0.89564393007464,0.215506285264659
227,0.0816460959407533,0.0167744473132767,0.816896735425504,0.367624797597278
228,0.0833580473257961,0.0350644575410919,0.896401036410416,0.729103700696877
229,0.0950455677324404,0.0292779785670944,0.774810941569255,0.634824954654616
230,0.095406041480056,0.0268131436599173,0.979300650913681,0.616751879744621
231,0.095713596309727,0.0399333290126464,0.798636590834058,0.652742577582837
232,0.0985546239490911,0.0449294919576639,0.734106458647374,0.603911626731348
233,0.100470112504906,0.0614437731752131,0.864784917931062,0.714413534851765
234,0.0846850922229248,0.0381211326307335,0.797283308183589,0.57684853480754
235,0.0816837711406614,0.0190409237564031,0.97296146038161,0.498793337680451
236,0.0867343816790678,0.08221413021367,0.920166041003652,0.735646693077031
237,0.104268391146576,0.0590272998419425,0.981830043931808,0.768755230454367
238,0.0895339754021297,0.0423037795530089,0.928958262314127,0.777549827731205
239,0.0799994437587756,0.0530489762718934,0.680152624423421,0.74451678182646
240,0.0880709324768622,0.0734152763786074,0.895760825626652,0.81081146369077
241,0.0890636809849741,0.0251587105828048,0.967997513779802,0.530387495082625
242,0.0806883282225626,0.0377607438877234,0.75783201220609,0.632304747080843
243,0.0857680237490881,0.0562535197583841,0.742967682179153,0.714153063800498
244,0.0929889343606357,0.0505464578766324,0.930320470289169,0.699923477643822
245,0.0813891832050635,0.0370999016436672,0.775132652392056,0.641988316161646
246,0.0820917854292968,0.0359366063592583,0.761626430113111,0.61148872900977
247,0.0838660179550083,0.0442508701252041,0.610565894903022,0.572782885728803
248,0.0726585403030058,0.0387875782007709,0.683419289250589,0.528047619279637
249,0.0836363966954223,0.0220734163727788,0.654360639804001,0.446396252393497
250,0.0706832006380846,0.0273613664984266,0.666242195585498,0.248366824471451
251,0.0807373676551458,0.0279843754459824,0.771294930189553,0.491782268821072
252,0.0812890712473225,0.0254523772951249,0.466025378753173,0.359622768870183
253,0.0907042875125643,0.0358699108694435,0.682914489257796,0.613814559403131
254,0.096116149903273,0.0475774117062669,0.803113236939096,0.762509359995255
255,0.081430502828398,0.0278730135050984,0.610085726530982,0.166004564638896
256,0.075029823414962,0.0240535411692532,0.591998421845951,0.292717524954134
257,0.0739928667547905,0.0250385794687431,0.390578891761472,0.411498892362119
258,0.0842346650151816,0.049891372324953,0.565324810715366,0.592049297821158
259,0.0967803285339461,0.0209479728483791,0.43783051587875,0.559088945825643
260,0.101613366154307,0.023510009818068,0.404520239712079,0.339079970883179
261,0.0862874965934054,0.015171021011833,0.442620021152232,0.582219695018477
262,0.0800289016037258,0.0301723666333321,0.441671881134785,0.489561052313076
263,0.0956660633806203,0.0184839601723628,0.40291052906167,0.311979299977943
264,0.101354136786192,0.0752853187113415,0.426948231886204,0.860789387726219
265,0.0946017699680642,0.0623619593616989,0.693830352413521,0.81880477012142
266,0.0836389991477684,0.0891863496540934,0.934624872713228,0.871380489060376
267,0.0792053807271107,0.0358594639734712,0.719486031796197,0.627098748990258
268,0.0879045690001044,0.0243698642237429,0.923964278377503,0.545189535320005
269,0.0718375856410218,0.0328016295535035,0.859232284953333,0.602846804173131
270,0.0726929881869654,0.0288639027089792,0.630799483499006,0.625930781727337
271,0.0929977559328682,0.034387525954887,0.442926279276543,0.652438715712589
272,0.0883408806810803,0.0168169524986165,0.43808214073221,0.451276384924132
273,0.0896264806036644,0.0161845578446554,0.291570755099472,0.428218307265884
274,0.0983899312184032,0.028717901012106,0.320216646473422,0.516583661765302
275,0.1073501635308,0.0328310101611323,0.429874954140215,0.605750651870796
276,0.0932544339432037,0.0773154639613495,0.438031249422973,0.848072502376648
277,0.0943974131847319,0.0821641337053151,0.42941495417491,0.88020165338798
278,0.100020330704611,0.0327004841118467,0.436008726107216,0.666571840237343
279,0.107248828246909,0.0385816089633817,0.424887822151457,0.726673132194301
280,0.0892917499048312,0.0530862051854787,0.443487962188485,0.79369113764045
281,0.0971172059739681,0.0219178554161514,0.438962329044222,0.605311989432614
282,0.0969572356637841,0.019900682503039,0.440637819730897,0.441953685045886
283,0.094173740384999,0.0514339183657536,0.444500832198292,0.834709663415653
284,0.0972482845164072,0.0354949912022077,0.427234316956075,0.643904620719569
285,0.0871036049511615,0.0277080445144246,0.440232202480306,0.701084965445277
286,0.082478704387356,0.0324810321376452,0.427275070195245,0.667602527850229
287,0.0919393221913575,0.0476780221278233,0.436391920952261,0.795185786015075
288,0.0983190477757159,0.0579686240761354,0.428820862118064,0.774575617922473
289,0.0855364455820713,0.0538017797219438,0.440352042603867,0.684292955248442
290,0.0872502320721966,0.0385671561705341,0.425723486789523,0.705733165839824
291,0.110119788988254,0.161582636094569,0.425410482970928,0.913770991344176
292,0.0936794133561004,0.184637334462754,0.441751022316206,0.928158576541504
293,0.0948648776419496,0.0611687965542811,0.446568858878104,0.85090319562459
294,0.071934707326603,0.050871930468279,0.418838083502772,0.713356322293078
295,0.084831231986241,0.0277063245892072,0.409210331319804,0.451369906424719
296,0.0618184067022601,0.0246778515601815,0.278732228400378,0.41077728665268
297,0.0827638456362844,0.0168579938532986,0.309175305074167,0.181036719749403
298,0.0832189059458923,0.0174282779140399,0.242042130780245,0.291456707497216
299,0.0902203306353337,0.0227874001214902,0.133598904611913,0.34291205722078
300,0.0850606295652922,0.0242292791752453,0.0735827912174937,0.234183361218022
301,0.09716585288408,0.0496264394333088,0.0431308509761374,0.566422602979318
302,0.0911964106104017,0.0313470731230262,0.0640452223660265,0.509555247884221
303,0.111129675385519,0.0231299446328016,0.217896104330693,0.363450291562593
304,0.0997564652808718,0.0199093505369507,0.338983150023188,0.587920397487313
305,0.0797210657355129,0.031035853176445,0.433097400869715,0.618487329309071
306,0.0724625368780665,0.073933941017096,0.444725443019777,0.827446547776402
307,0.087679988283512,0.0645144093608836,0.434087748755466,0.823484672060905
308,0.099062810905753,0.0299266471936284,0.443932750128323,0.676518917816708
309,0.0927092699386426,0.0260017716118412,0.438587843698218,0.37604725042304
310,0.0771984161174039,0.0518742234787808,0.42562168774339,0.684605335142227
311,0.0919444080504292,0.0178808595252923,0.434861063920821,0.415859548671374
312,0.0815205621484001,0.0269013790814747,0.425649666213153,0.517450150274594
313,0.0962671726693294,0.0287695435518689,0.433911608628784,0.438420024356965
314,0.0775877816613499,0.0340586721112431,0.428640476716433,0.717368587041996
315,0.0928737354767048,0.0225855729994545,0.397609152924265,0.557295081249656
316,0.0863202701645262,0.0229201386465492,0.442102716920132,0.511492145285315
317,0.0857501108783621,0.0250226654986336,0.359846927531251,0.32574603356512
318,0.0951433108953932,0.0337309644590517,0.442190167883709,0.51565748434749
319,0.0853110263330156,0.0282642519786041,0.342718018388155,0.313480933455749
320,0.0909077555852418,0.0201310364061566,0.369137537931678,0.364158935737994
321,0.0964750216296998,0.0350658236519767,0.351062361112891,0.494055115883528
322,0.0811536736990242,0.0283715068059312,0.440099090208111,0.596820235384924
323,0.0792715371541241,0.0203347857855194,0.39366157653456,0.391424533153636
324,0.0923053709761913,0.0247937470225258,0.443020750487204,0.550432562677102
325,0.0971737457026663,0.0356430630802768,0.428507519601726,0.495528110835793
326,0.0902378117803797,0.0230860747236354,0.445812860907401,0.517419417568017
327,0.100091376930243,0.0574736204069495,0.439554151863899,0.709411166927627
328,0.0969386602214575,0.149918974818464,0.428010281954616,0.93081904586981
329,0.0953063068505501,0.142864477584123,0.431892486284385,0.91906059023575
330,0.0833914901205768,0.0540059477729944,0.438310724905125,0.805173361178318
331,0.0976913089200939,0.0218321337855757,0.443124521539867,0.677045318112319
332,0.0922096168723201,0.0890493209300907,0.437428104088075,0.821557570988075
333,0.0818422895259453,0.0296447942826038,0.441892928365257,0.704775277765577
334,0.105897646669277,0.0489360073730502,0.433990035682525,0.786819773519232
335,0.0996247259964404,0.0282384856156543,0.440719639801312,0.602303579141553
336,0.0876255855040733,0.028202233255873,0.44406176931228,0.492540504973622
337,0.0868518602103157,0.0152822142506642,0.412774959241185,0.281424583035077
338,0.0812315826673311,0.0247713522427514,0.431987980330406,0.498556955968825
339,0.0935966930951192,0.0261148249192937,0.444875346463909,0.451951025745555
340,0.0760174534396203,0.0172147474723672,0.60244301709385,0.461913789345797
341,0.0838682831792807,0.0186839220439643,0.64442024949096,0.304181230313185
342,0.0966879210521491,0.0219039627843654,0.658150021856741,0.51128467887807
343,0.0982340875715173,0.0203298464878525,0.943513613938513,0.516897457748089
344,0.0775992863075798,0.0757713698523894,0.914838436548787,0.832183172087029
345,0.103023275642672,0.109873215320739,0.966219641768786,0.868222285075266
346,0.0843655355424992,0.264199400671049,0.888290688857132,0.952019585032351
347,0.0888958478877521,0.342718287798174,0.865904212454865,0.965308683565935
348,0.0880296950201411,0.355362387434524,0.795169513538263,0.963772569338981
349,0.0861950438641687,0.0998855103219988,0.575818344355967,0.818663908171677
350,0.0776698361556226,0.0295892336501751,0.58420813159825,0.491527715840653
351,0.0698385223909658,0.0520224714164558,0.654863012346321,0.662333437887237
352,0.0718022113306556,0.0355641700804268,0.69294498802502,0.576641628081709
353,0.08519799917971,0.0257911828317006,0.57403080112322,0.647942127385836
354,0.0816610681189192,0.0565343840393548,0.768353092502218,0.748598273479795
355,0.102710438646598,0.0203142266096177,0.446389213542066,0.459663174755186
356,0.0889242533570929,0.0289440591347115,0.425957912428573,0.591172429926955
357,0.0952558957962749,0.0375530452347964,0.428977129881023,0.64611950378556
358,0.0892481753831627,0.0250967590359485,0.396377076609883,0.361723637471252
359,0.0869076943023505,0.0333524048302283,0.444582779098601,0.58710287520195
360,0.0874274036791307,0.0299147635409279,0.444279467290213,0.506377964633488
361,0.0990166727912334,0.0268440758423644,0.434761106409165,0.673190108385694
362,0.0983609717054702,0.0307920724792288,0.429980612472906,0.764447652199511
363,0.0945765702139091,0.0721759618446689,0.431947399248089,0.812960656792982
364,0.103673256755877,0.0556940221521758,0.439939408561097,0.724292601789776
365,0.0792504135908464,0.0500990392105096,0.438562688532719,0.858747315653982
366,0.0912083735549554,0.201370787047914,0.424722860134085,0.942596782507449
367,0.10355949552853,0.124750874858423,0.436973605284978,0.908404681690074
368,0.096241729638943,0.0336634883130079,0.439313400223107,0.677912165740247
369,0.0933243164873593,0.0211428695633639,0.455775668895636,0.406664952494694
370,0.0892965802433009,0.0453227540993618,0.700022078700903,0.782559988148339
371,0.0934491279786298,0.0629423418891715,0.706183390751763,0.748676257237966
372,0.0805783245930354,0.0335501708230156,0.903762769570816,0.417089240390326
373,0.101624182965233,0.0270221199202984,0.940083562803857,0.413065009028244
374,0.0855126221526684,0.0251548802947636,0.933375438370136,0.595042687557135
375,0.0689799719259295,0.037767910775981,0.966872018293186,0.566324324098017
376,0.0847716283367884,0.0481901128331595,0.952773699491596,0.312633164675508
377,0.075825735714171,0.024531873114081,0.86802410421178,0.498444685982221
378,0.0887168829167111,0.0282185610307783,0.828183487333538,0.599580186885668
379,0.0835284707797099,0.0240064973114065,0.732214712648615,0.380886274063362
380,0.0799010096450555,0.0296818782008287,0.702235522302796,0.222754508470134
381,0.0970864649431074,0.0296140760947856,0.738925557056081,0.642871262460554
382,0.0687807850366133,0.0269533720308867,0.88732510746475,0.574609657303321
383,0.0818743998251755,0.036048325144897,0.876177334498781,0.5581898543885
384,0.0902795410946219,0.0895318510418639,0.875209499785031,0.844712514061906
385,0.102874549442633,0.0680791752517842,0.84965820923856,0.751643189802096
386,0.0908312537838605,0.0353681154632542,0.836285332438371,0.353951442454751
387,0.100041433998453,0.0319010258453127,0.869830608130988,0.552361119700693
388,0.0785389569363689,0.0303393663680195,0.875713951244534,0.534067139794692
389,0.101508868439524,0.0268927000307895,0.879389225597661,0.623716521244562
390,0.0889265635719604,0.0182005505140765,0.827933881720606,0.410531978882699
391,0.0853662019680158,0.0214966924185057,0.760820326790996,0.420582160236496
