"from_index","to_index","from_id","to_id","edge_dissimilarity","boundary_prob","w_posterior","boundary_median"
29,31,"nevada","placer",1.47820759144539,0.349,1,0
4,32,"butte","plumas",0.140781675375751,0,1,0
18,32,"lassen","plumas",0,0,1,0
13,33,"imperial","riverside",0.375417801002004,0,1,0
30,33,"orange","riverside",0.164245287938377,0,1,0
3,34,"amador","sacramento",0.774299214566633,0.0438,1,0
7,34,"contra costa","sacramento",0.774299214566633,0.0438,1,0
9,34,"el dorado","sacramento",0,0,1,0
31,34,"placer","sacramento",1.61898926682114,0.7258,0,1
10,35,"fresno","san benito",2.01787068038577,0.9255,0,1
24,35,"merced","san benito",1.38435314119489,0.3365,1,0
27,35,"monterey","san benito",0.0234636125626252,0,1,0
14,36,"inyo","san bernardino",0.281563350751503,0,1,0
15,36,"kern","san bernardino",0.211172513063627,0,1,0
19,36,"los angeles","san bernardino",0.516199476377756,0,1,0
30,36,"orange","san bernardino",0.633517539190882,0,1,0
33,36,"riverside","san bernardino",0.469272251252505,0,1,0
13,37,"imperial","san diego",0.187708900501002,0,1,0
30,37,"orange","san diego",0.0234636125626252,0,1,0
33,37,"riverside","san diego",0.187708900501002,0,1,0
1,39,"alameda","san joaquin",0.539663088940381,0,1,0
3,39,"amador","san joaquin",0.281563350751503,0,1,0
5,39,"calaveras","san joaquin",0.281563350751503,0,1,0
7,39,"contra costa","san joaquin",0.281563350751503,0,1,0
34,39,"sacramento","san joaquin",0.49273586381513,0,1,0
15,40,"kern","san luis obispo",0.398881413564629,0,1,0
16,40,"kings","san luis obispo",0.211172513063627,0,1,0
27,40,"monterey","san luis obispo",0.563126701503006,0,1,0
38,41,"san francisco","san mateo",0.962008115067635,0.168,1,0
15,42,"kern","santa barbara",0.844690052254509,0.1051,1,0
40,42,"san luis obispo","santa barbara",0.44580863868988,0,1,0
1,43,"alameda","santa clara",0.680444764316132,0,1,0
24,43,"merced","santa clara",1.83016177988477,0.8927,0,1
35,43,"san benito","santa clara",0.44580863868988,0,1,0
39,43,"san joaquin","santa clara",1.22010785325651,0.3125,1,0
41,43,"san mateo","santa clara",0.445808638689879,0,1,0
27,44,"monterey","santa cruz",0.0234636125626252,0,1,0
35,44,"san benito","santa cruz",0,0,1,0
41,44,"san mateo","santa cruz",0.891617277379759,0.1292,1,0
43,44,"santa clara","santa cruz",0.44580863868988,0,1,0
18,45,"lassen","shasta",1.24357146581914,0.3206,1,0
25,45,"modoc","shasta",1.24357146581914,0.3206,1,0
32,45,"plumas","shasta",1.24357146581914,0.3206,1,0
18,46,"lassen","sierra",0,0,1,0
29,46,"nevada","sierra",0,0,1,0
32,46,"plumas","sierra",0,0,1,0
8,47,"del norte","siskiyou",0,0,1,0
12,47,"humboldt","siskiyou",2.4167520939504,0.9702,0,1
25,47,"modoc","siskiyou",2.20557958088677,0.9497,0,1
45,47,"shasta","siskiyou",0.962008115067635,0.168,1,0
7,48,"contra costa","solano",0.258099738188878,0,1,0
28,48,"napa","solano",0.962008115067635,0.168,1,0
34,48,"sacramento","solano",1.03239895275551,0.2125,1,0
17,49,"lake","sonoma",3.00334240801603,0.9862,0,1
21,49,"marin","sonoma",0.891617277379759,0.1292,1,0
23,49,"mendocino","sonoma",0.539663088940381,0,1,0
28,49,"napa","sonoma",0.680444764316132,0,1,0
1,50,"alameda","stanislaus",1.17318062813126,0.2909,1,0
5,50,"calaveras","stanislaus",0.915080889942385,0.1466,1,0
22,50,"mariposa","stanislaus",0.633517539190881,0,1,0
24,50,"merced","stanislaus",0.0234636125626256,0,1,0
39,50,"san joaquin","stanislaus",0.633517539190881,0,1,0
43,50,"santa clara","stanislaus",1.85362539244739,0.897,0,1
4,51,"butte","sutter",0.234636125626252,0,1,0
6,51,"colusa","sutter",0.938544502505009,0.158,1,0
31,51,"placer","sutter",1.38435314119489,0.3365,1,0
34,51,"sacramento","sutter",0.234636125626252,0,1,0
4,52,"butte","tehama",0.703908376878757,0,1,0
11,52,"glenn","tehama",0,0,1,0
23,52,"mendocino","tehama",0.915080889942384,0.1466,1,0
32,52,"plumas","tehama",0.844690052254508,0.1051,1,0
45,52,"shasta","tehama",0.39888141356463,0,1,0
12,53,"humboldt","trinity",2.4167520939504,0.9702,0,1
23,53,"mendocino","trinity",2.27597041857465,0.9589,0,1
45,53,"shasta","trinity",0.962008115067635,0.168,1,0
47,53,"siskiyou","trinity",0,0,1,0
52,53,"tehama","trinity",1.36088952863226,0.3336,1,0
10,54,"fresno","tulare",0.516199476377756,0,1,0
14,54,"inyo","tulare",1.00893534019289,0.1986,1,0
15,54,"kern","tulare",0.516199476377755,0,1,0
16,54,"kings","tulare",0.703908376878757,0,1,0
2,55,"alpine","tuolumne",1.54859842913327,0.3728,1,0
5,55,"calaveras","tuolumne",1.54859842913327,0.3728,1,0
20,55,"madera","tuolumne",2.01787068038577,0.9255,0,1
22,55,"mariposa","tuolumne",0,0,1,0
24,55,"merced","tuolumne",0.656981151753507,0,1,0
26,55,"mono","tuolumne",1.54859842913327,0.3728,1,0
50,55,"stanislaus","tuolumne",0.633517539190881,0,1,0
15,56,"kern","ventura",1.00893534019289,0.1986,1,0
19,56,"los angeles","ventura",0.281563350751503,0,1,0
42,56,"santa barbara","ventura",0.164245287938377,0,1,0
6,57,"colusa","yolo",1.73630732963427,0.8651,0,1
17,57,"lake","yolo",3.28490575876753,0.9885,0,1
28,57,"napa","yolo",0.962008115067635,0.168,1,0
34,57,"sacramento","yolo",1.03239895275551,0.2125,1,0
48,57,"solano","yolo",0,0,1,0
51,57,"sutter","yolo",0.797762827129258,0.0698,1,0
4,58,"butte","yuba",1.50167120400802,0.352,1,0
29,58,"nevada","yuba",1.64245287938377,0.8279,0,1
31,58,"placer","yuba",3.12066047082916,0.9872,0,1
32,58,"plumas","yuba",1.64245287938377,0.8279,0,1
46,58,"sierra","yuba",1.64245287938377,0.8279,0,1
51,58,"sutter","yuba",1.73630732963427,0.8651,0,1
