"edge_index_1based","node_i_1based","node_j_1based","edge_z","boundary_true","dataset_id","boundary_prob_mcmc","boundary_median_mcmc"
117,21,107,2.29244613647461,1,"dataset_0030",0.5995,1
118,21,113,1.77935254573822,1,"dataset_0030",0.4423,0
119,22,70,1.15317070484161,1,"dataset_0030",0.0887,0
120,22,127,0.0136794317513704,0,"dataset_0030",0,0
121,23,24,1.05944836139679,1,"dataset_0030",0.042,0
122,23,41,0.453200936317444,0,"dataset_0030",0,0
123,23,86,2.05013799667358,1,"dataset_0030",0.5353,1
124,23,122,0.201813161373138,0,"dataset_0030",0,0
125,23,137,0.22447943687439,0,"dataset_0030",0,0
126,24,47,0.472807228565216,0,"dataset_0030",0,0
127,24,86,3.10958623886108,1,"dataset_0030",0.6774,1
128,24,97,1.45601010322571,1,"dataset_0030",0.2751,0
129,24,100,2.47001957893372,1,"dataset_0030",0.6288,1
130,24,137,0.8349689245224,0,"dataset_0030",0,0
131,25,49,1.26733577251434,1,"dataset_0030",0.1675,0
132,25,54,0.522377014160156,0,"dataset_0030",0,0
133,25,85,0.182226002216339,0,"dataset_0030",0,0
134,25,94,2.10707497596741,1,"dataset_0030",0.5483,1
135,25,103,0.364968866109848,0,"dataset_0030",0,0
136,26,31,0.183771640062332,0,"dataset_0030",0,0
137,26,39,0.134569346904755,0,"dataset_0030",0,0
138,26,88,1.40764760971069,1,"dataset_0030",0.2519,0
139,26,116,0.564140856266022,0,"dataset_0030",0,0
140,26,133,0.248264312744141,0,"dataset_0030",0,0
141,27,71,0.529860198497772,0,"dataset_0030",0,0
142,27,107,3.29790878295898,1,"dataset_0030",0.6952,1
143,27,113,2.78481531143188,1,"dataset_0030",0.6546,1
144,27,114,1.8775200843811,1,"dataset_0030",0.4864,0
145,27,135,0.106367588043213,0,"dataset_0030",0,0
146,28,78,0.442722916603088,0,"dataset_0030",0,0
147,28,104,0.961667418479919,0,"dataset_0030",0,0
148,28,124,1.49700522422791,1,"dataset_0030",0.2867,0
149,28,127,1.09850001335144,1,"dataset_0030",0.0597,0
150,29,43,0.0742274522781372,0,"dataset_0030",0,0
151,29,57,1.0370157957077,0,"dataset_0030",0.0274,0
152,29,91,0.0961256176233292,0,"dataset_0030",0,0
153,29,121,0.0847321748733521,0,"dataset_0030",0,0
154,29,130,0.855371713638306,0,"dataset_0030",0,0
155,29,139,0.263541013002396,0,"dataset_0030",0,0
156,30,38,2.46375226974487,1,"dataset_0030",0.6287,1
157,30,49,1.44242382049561,1,"dataset_0030",0.2703,0
158,30,75,1.53285837173462,1,"dataset_0030",0.2943,0
159,30,83,0.46304988861084,0,"dataset_0030",0,0
160,30,94,2.28216314315796,1,"dataset_0030",0.5968,1
161,31,40,0.0838291347026825,0,"dataset_0030",0,0
162,31,59,2.23743867874146,1,"dataset_0030",0.5871,1
163,31,66,0.695425987243652,0,"dataset_0030",0,0
164,31,88,1.59141933917999,1,"dataset_0030",0.3204,0
165,31,95,1.77867770195007,1,"dataset_0030",0.442,0
166,31,118,0.556447863578796,0,"dataset_0030",0,0
167,32,33,1.61463665962219,1,"dataset_0030",0.3311,0
168,32,43,0.066394567489624,0,"dataset_0030",0,0
169,32,53,2.57916259765625,1,"dataset_0030",0.6388,1
170,32,89,1.06754231452942,1,"dataset_0030",0.0457,0
171,33,42,2.44963693618774,1,"dataset_0030",0.6266,1
172,33,43,1.54824209213257,1,"dataset_0030",0.301,0
173,33,53,0.964526057243347,0,"dataset_0030",0,0
174,33,69,1.91172695159912,1,"dataset_0030",0.4976,0
175,33,99,0.841314911842346,0,"dataset_0030",0,0
176,33,105,1.61839723587036,1,"dataset_0030",0.3329,0
177,33,126,0.911514520645142,0,"dataset_0030",0,0
178,34,48,1.55683863162994,1,"dataset_0030",0.306,0
179,34,84,2.45138835906982,1,"dataset_0030",0.627,1
180,34,113,0.251832723617554,0,"dataset_0030",0,0
181,35,82,2.15819501876831,1,"dataset_0030",0.5601,1
182,35,92,1.54694890975952,1,"dataset_0030",0.3005,0
183,35,102,1.53042685985565,1,"dataset_0030",0.2935,0
184,35,107,1.82921266555786,1,"dataset_0030",0.4688,0
185,35,117,0.479100346565247,0,"dataset_0030",0,0
186,35,132,0.0636736154556274,0,"dataset_0030",0,0
187,36,38,1.98972153663635,1,"dataset_0030",0.5203,1
188,36,51,0.370295464992523,0,"dataset_0030",0,0
189,36,83,0.0109809637069702,0,"dataset_0030",0,0
190,36,110,1.36953663825989,1,"dataset_0030",0.232,0
191,36,125,0.273133456707001,0,"dataset_0030",0,0
192,37,44,2.23140358924866,1,"dataset_0030",0.5846,1
193,37,62,1.31966805458069,1,"dataset_0030",0.1986,0
194,37,96,0.30025440454483,0,"dataset_0030",0,0
195,37,106,1.23442661762238,1,"dataset_0030",0.1504,0
196,37,131,0.600529074668884,0,"dataset_0030",0,0
197,38,49,1.02132844924927,0,"dataset_0030",0.0168,0
198,38,51,1.61942601203918,1,"dataset_0030",0.3337,0
199,38,67,1.77534878253937,1,"dataset_0030",0.4401,0
200,38,83,2.00070238113403,1,"dataset_0030",0.5232,1
201,39,73,0.247887492179871,0,"dataset_0030",0,0
202,39,88,1.27307832241058,1,"dataset_0030",0.1719,0
203,39,122,0.213941633701324,0,"dataset_0030",0,0
204,39,133,0.113694965839386,0,"dataset_0030",0,0
205,40,59,2.15360951423645,1,"dataset_0030",0.5591,1
206,40,60,1.07399702072144,1,"dataset_0030",0.0485,0
207,40,80,0.279553771018982,0,"dataset_0030",0,0
208,40,106,1.00784945487976,0,"dataset_0030",0.0073,0
209,40,118,0.640276968479156,0,"dataset_0030",0,0
210,41,76,0.518374443054199,0,"dataset_0030",0,0
211,41,101,0.292301326990128,0,"dataset_0030",0,0
212,41,122,0.251387774944305,0,"dataset_0030",0,0
213,41,133,0.076248824596405,0,"dataset_0030",0,0
214,41,137,0.228721499443054,0,"dataset_0030",0,0
215,42,67,1.20211458206177,1,"dataset_0030",0.1258,0
216,42,99,1.60832190513611,1,"dataset_0030",0.3286,0
217,42,126,1.53812229633331,1,"dataset_0030",0.2966,0
218,43,67,0.300719857215881,0,"dataset_0030",0,0
219,43,89,1.13393688201904,1,"dataset_0030",0.0756,0
220,43,91,0.021898165345192,0,"dataset_0030",0,0
221,43,126,0.636727571487427,0,"dataset_0030",0,0
222,43,139,0.33776843547821,0,"dataset_0030",0,0
223,44,96,1.93114924430847,1,"dataset_0030",0.5029,1
224,44,106,3.46583032608032,1,"dataset_0030",0.7091,1
225,45,120,0.702195465564728,0,"dataset_0030",0,0
226,46,68,0.636094331741333,0,"dataset_0030",0,0
227,46,85,0.0917859673500061,0,"dataset_0030",0,0
228,46,129,1.25372266769409,1,"dataset_0030",0.1589,0
229,47,65,0.50317919254303,0,"dataset_0030",0,0
230,47,97,0.983202934265137,0,"dataset_0030",0,0
231,48,62,1.67443990707397,1,"dataset_0030",0.3643,0
232,48,81,0.213487148284912,0,"dataset_0030",0,0
233,48,84,0.89454972743988,0,"dataset_0030",0,0
234,48,119,0.765993356704712,0,"dataset_0030",0,0
235,49,85,1.08510971069336,1,"dataset_0030",0.0539,0
236,49,94,0.839739263057709,0,"dataset_0030",0,0
237,50,54,2.12770986557007,1,"dataset_0030",0.5527,1
238,50,78,3.89853405952454,1,"dataset_0030",0.7423,1
239,50,108,1.26446080207825,1,"dataset_0030",0.1658,0
240,50,129,2.94949555397034,1,"dataset_0030",0.6664,1
241,51,67,0.155922710895538,0,"dataset_0030",0,0
242,51,98,0.456380069255829,0,"dataset_0030",0,0
243,51,110,0.999241232872009,0,"dataset_0030",0,0
244,52,59,1.77771556377411,1,"dataset_0030",0.4415,0
245,52,66,0.235702902078629,0,"dataset_0030",0,0
246,52,106,1.38374352455139,1,"dataset_0030",0.2414,0
247,53,69,2.87625288963318,1,"dataset_0030",0.6614,1
248,53,97,2.34592890739441,1,"dataset_0030",0.6098,1
249,54,85,0.340151011943817,0,"dataset_0030",0,0
250,54,103,0.157408162951469,0,"dataset_0030",0,0
251,54,129,0.821785688400269,0,"dataset_0030",0,0
252,55,61,0.745515286922455,0,"dataset_0030",0,0
253,55,76,0.252829045057297,0,"dataset_0030",0,0
254,55,101,0.478902161121368,0,"dataset_0030",0,0
255,55,116,1.1633288860321,1,"dataset_0030",0.0944,0
256,55,130,0.869424283504486,0,"dataset_0030",0,0
257,55,134,0.496529340744019,0,"dataset_0030",0,0
258,56,77,3.03797054290771,1,"dataset_0030",0.6712,1
259,56,82,3.63393354415894,1,"dataset_0030",0.722,1
260,56,84,2.86284017562866,1,"dataset_0030",0.6605,1
261,56,107,0.353474378585815,0,"dataset_0030",0,0
262,56,132,1.53941190242767,1,"dataset_0030",0.297,0
263,57,80,0.439927399158478,0,"dataset_0030",0,0
264,57,91,0.940890192985535,0,"dataset_0030",0,0
265,57,109,1.80852234363556,1,"dataset_0030",0.4569,0
266,57,118,0.0792042016983032,0,"dataset_0030",0,0
267,57,130,0.181644082069397,0,"dataset_0030",0,0
268,57,134,0.554539084434509,0,"dataset_0030",0,0
269,58,70,2.29465103149414,1,"dataset_0030",0.6003,1
270,58,74,1.90426087379456,1,"dataset_0030",0.4949,0
271,58,87,1.17099404335022,1,"dataset_0030",0.1006,0
272,58,102,1.88969099521637,1,"dataset_0030",0.4901,0
273,58,117,0.838364481925964,0,"dataset_0030",0,0
274,59,66,1.5420126914978,1,"dataset_0030",0.2986,0
275,59,106,3.16145896911621,1,"dataset_0030",0.6816,1
276,60,80,0.794443190097809,0,"dataset_0030",0,0
277,61,116,0.417813539505005,0,"dataset_0030",0,0
278,61,134,0.248985975980759,0,"dataset_0030",0,0
279,62,81,1.46095275878906,1,"dataset_0030",0.2766,0
280,62,96,1.61992251873016,1,"dataset_0030",0.3337,0
281,62,119,0.908446550369263,0,"dataset_0030",0,0
282,62,131,1.92019712924957,1,"dataset_0030",0.4998,0
283,63,69,2.59081149101257,1,"dataset_0030",0.6394,1
284,63,75,2.77106165885925,1,"dataset_0030",0.6532,1
285,63,83,1.70125317573547,1,"dataset_0030",0.3816,0
286,63,105,2.29748201370239,1,"dataset_0030",0.601,1
287,63,138,3.17137122154236,1,"dataset_0030",0.6822,1
288,64,82,0.239145517349243,0,"dataset_0030",0,0
289,64,90,2.47593712806702,1,"dataset_0030",0.6295,1
290,64,112,2.09048056602478,1,"dataset_0030",0.5453,1
291,65,72,1.1200008392334,1,"dataset_0030",0.0679,0
292,65,138,0.630859971046448,0,"dataset_0030",0,0
293,66,90,0.540900647640228,0,"dataset_0030",0,0
294,66,95,1.08325171470642,1,"dataset_0030",0.0531,0
295,67,126,0.336007714271545,0,"dataset_0030",0,0
296,68,108,1.06740641593933,1,"dataset_0030",0.0457,0
297,68,124,0.373061269521713,0,"dataset_0030",0,0
298,68,129,0.617628335952759,0,"dataset_0030",0,0
299,69,97,0.530324101448059,0,"dataset_0030",0,0
300,69,105,0.293329656124115,0,"dataset_0030",0,0
301,70,74,0.39039021730423,0,"dataset_0030",0,0
302,70,87,3.46564531326294,1,"dataset_0030",0.7091,1
303,70,103,1.55385959148407,1,"dataset_0030",0.3039,0
304,71,92,3.54550528526306,1,"dataset_0030",0.7154,1
305,71,104,1.09318685531616,1,"dataset_0030",0.0567,0
306,71,107,3.8277690410614,1,"dataset_0030",0.737,1
307,71,111,1.45885920524597,1,"dataset_0030",0.2759,0
308,71,114,2.40738034248352,1,"dataset_0030",0.6199,1
309,72,87,3.79403734207153,1,"dataset_0030",0.7351,1
310,72,136,1.05222249031067,1,"dataset_0030",0.0362,0
311,72,138,0.489140868186951,0,"dataset_0030",0,0
312,73,82,0.930011391639709,0,"dataset_0030",0,0
313,73,86,2.21800518035889,1,"dataset_0030",0.5792,1
314,73,88,1.52096581459045,1,"dataset_0030",0.2915,0
315,73,102,0.302243113517761,0,"dataset_0030",0,0
316,73,112,0.921323776245117,0,"dataset_0030",0,0
317,73,122,0.0339458584785461,0,"dataset_0030",0,0
318,74,92,3.09194564819336,1,"dataset_0030",0.6756,1
319,74,117,1.06589651107788,1,"dataset_0030",0.0446,0
320,75,83,1.06980848312378,1,"dataset_0030",0.0463,0
321,75,94,0.74930477142334,0,"dataset_0030",0,0
322,75,103,0.992801427841187,0,"dataset_0030",0,0
323,75,136,0.162772119045258,0,"dataset_0030",0,0
324,76,101,0.226073116064072,0,"dataset_0030",0,0
325,76,116,0.910499811172485,0,"dataset_0030",0,0
326,76,133,0.594623267650604,0,"dataset_0030",0,0
327,77,84,0.175130248069763,0,"dataset_0030",0,0
328,77,107,3.39144468307495,1,"dataset_0030",0.7025,1
329,77,113,2.87835121154785,1,"dataset_0030",0.6616,1
330,78,108,2.63407325744629,1,"dataset_0030",0.6421,1
331,78,124,1.93972814083099,1,"dataset_0030",0.5045,1
332,78,127,1.54122292995453,1,"dataset_0030",0.2985,0
333,79,104,0.362602800130844,0,"dataset_0030",0,0
334,79,111,0.728275060653687,0,"dataset_0030",0,0
335,79,124,0.897940635681152,0,"dataset_0030",0,0
336,80,109,1.36859488487244,1,"dataset_0030",0.2314,0
337,80,118,0.360723197460175,0,"dataset_0030",0,0
338,81,131,0.459244400262833,0,"dataset_0030",0,0
339,82,84,0.771093249320984,0,"dataset_0030",0,0
340,82,102,0.627768278121948,0,"dataset_0030",0,0
341,82,112,1.85133516788483,1,"dataset_0030",0.4768,0
342,82,132,2.09452152252197,1,"dataset_0030",0.5463,1
343,83,105,0.596228718757629,0,"dataset_0030",0,0
344,83,125,0.262152493000031,0,"dataset_0030",0,0
345,84,113,2.70322108268738,1,"dataset_0030",0.6483,1
346,84,119,0.128556370735168,0,"dataset_0030",0,0
347,85,129,1.16193675994873,1,"dataset_0030",0.0938,0
348,86,102,2.52024841308594,1,"dataset_0030",0.6339,1
349,86,122,2.25195121765137,1,"dataset_0030",0.5921,1
350,87,103,1.91178560256958,1,"dataset_0030",0.4976,0
351,88,95,3.37009716033936,1,"dataset_0030",0.7013,1
352,88,112,2.44228959083557,1,"dataset_0030",0.6261,1
353,88,123,2.09927368164062,1,"dataset_0030",0.5475,1
354,89,139,1.47170531749725,1,"dataset_0030",0.2796,0
355,90,95,0.542351067066193,0,"dataset_0030",0,0
356,90,112,0.385456413030624,0,"dataset_0030",0,0
357,90,115,0.523854434490204,0,"dataset_0030",0,0
358,90,123,0.728472411632538,0,"dataset_0030",0,0
359,91,109,0.867632150650024,0,"dataset_0030",0,0
360,92,107,0.28226375579834,0,"dataset_0030",0,0
361,92,117,2.02604913711548,1,"dataset_0030",0.531,1
362,93,100,1.41975784301758,1,"dataset_0030",0.2586,0
363,93,137,3.05480861663818,1,"dataset_0030",0.673,1
364,93,139,2.26283812522888,1,"dataset_0030",0.5933,1
365,94,103,1.74210619926453,1,"dataset_0030",0.4163,0
366,95,123,1.27082347869873,1,"dataset_0030",0.1708,0
367,96,115,1.14952039718628,1,"dataset_0030",0.0858,0
368,96,119,0.711475968360901,0,"dataset_0030",0,0
369,98,99,0.10574996471405,0,"dataset_0030",0,0
370,98,110,1.45562124252319,1,"dataset_0030",0.2751,0
371,98,125,0.187048852443695,0,"dataset_0030",0,0
372,99,105,0.777082324028015,0,"dataset_0030",0,0
373,99,125,0.0812988877296448,0,"dataset_0030",0,0
374,100,137,1.63505065441132,1,"dataset_0030",0.3413,0
375,100,139,0.843080282211304,0,"dataset_0030",0,0
376,101,121,0.380117386579514,0,"dataset_0030",0,0
377,101,130,0.39052215218544,0,"dataset_0030",0,0
378,102,117,1.05132651329041,1,"dataset_0030",0.0356,0
379,103,136,0.830029249191284,0,"dataset_0030",0,0
380,104,111,0.365672260522842,0,"dataset_0030",0,0
381,104,124,0.535337805747986,0,"dataset_0030",0,0
382,105,125,0.85838121175766,0,"dataset_0030",0,0
383,106,109,2.0968906879425,1,"dataset_0030",0.5469,1
384,107,132,1.89288628101349,1,"dataset_0030",0.4912,0
385,108,124,0.694345116615295,0,"dataset_0030",0,0
386,108,129,1.68503475189209,1,"dataset_0030",0.3698,0
387,110,125,1.64267015457153,1,"dataset_0030",0.346,0
388,111,114,0.948521196842194,0,"dataset_0030",0,0
389,112,123,0.343015968799591,0,"dataset_0030",0,0
390,113,135,2.67844772338867,1,"dataset_0030",0.6461,1
391,114,120,2.51553583145142,1,"dataset_0030",0.6333,1
392,114,135,1.77115249633789,1,"dataset_0030",0.4379,0
393,115,119,1.86099636554718,1,"dataset_0030",0.4804,0
394,116,133,0.315876543521881,0,"dataset_0030",0,0
395,118,134,0.475334852933884,0,"dataset_0030",0,0
396,120,128,2.61780071258545,1,"dataset_0030",0.6415,1
397,120,135,0.744383156299591,0,"dataset_0030",0,0
398,121,130,0.770639538764954,0,"dataset_0030",0,0
399,122,133,0.32763659954071,0,"dataset_0030",0,0
400,130,134,0.37289497256279,0,"dataset_0030",0,0
401,136,138,0.563081681728363,0,"dataset_0030",0,0
