"draw","beta_0","alpha","tau2"
337,0.106603373624298,0.450658303176351,0.0315576936422566
338,0.111513518653167,0.424666080784618,0.0313265488849302
339,0.0774861350315799,0.459985093069947,0.0296633414112274
340,0.104847635321191,0.446757568833216,0.0331888364447886
341,0.11424468736299,0.429238846900022,0.0350872826254064
342,0.100923575093689,0.425017166350308,0.0328874272215058
343,0.0984851680785492,0.404559601251437,0.0427330112124468
344,0.0994414997322125,0.430233044381484,0.0428136812232504
345,0.100160165211474,0.423553662792893,0.0595542356424027
346,0.0558383678388939,0.427523723562002,0.0477638470245664
347,0.0558383678388939,0.429633844696718,0.0296698284893004
348,0.10971686922925,0.430626249858233,0.0261434485326363
349,0.0944996982212622,0.423140742858977,0.0316930983051292
350,0.116067908294314,0.415994445697957,0.0378247988210469
351,0.131615020686086,0.435928376641865,0.0481658525440893
352,0.107939446536425,0.460984359201586,0.0422750958619998
353,0.0842149016105996,0.473096161402666,0.0341393756572997
354,0.0973176681131262,0.431232411821349,0.0296091523129469
355,0.115198979467873,0.446751134456165,0.045326963395277
356,0.103020465291154,0.457635695122279,0.0358903292004725
357,0.0866604724453338,0.426655558175329,0.026229400755256
358,0.07661328859514,0.460890272767692,0.0465260920472895
359,0.0760715267685019,0.435908594503721,0.0295624570528171
360,0.0975052128104684,0.460099418407603,0.031675427377721
361,0.0974732398536859,0.442786552162511,0.0425042213082707
362,0.104835473705281,0.462780075361713,0.0350055150150733
363,0.0862045834956879,0.392090274703227,0.0403752317553024
364,0.121420496459366,0.259513566432899,0.0461718934517418
365,0.0878988060873381,0.28103623971102,0.0644596312663912
366,0.0927522914954198,0.317758556004382,0.0598727581071131
367,0.0912947866376251,0.321618008265073,0.0516921421898238
368,0.0894412614622923,0.238462315912528,0.0845215939002142
369,0.090184419223069,0.263128967918717,0.0537879020333212
370,0.110545497440451,0.281753072907513,0.051438905919508
371,0.0863182649401732,0.164093224546495,0.0885012773442727
372,0.0835091248160615,0.303177307314195,0.0553446994212414
373,0.0954955437898605,0.390351724508629,0.040480701953602
374,0.10185043160567,0.432506698026296,0.0395091111841539
375,0.10362982246274,0.422039870760783,0.038924304213554
376,0.0885810630244428,0.480619001983415,0.0306810232481734
377,0.0871104734820948,0.423664457481776,0.030142464242112
378,0.0784112139511991,0.42359294032062,0.0379749597888449
379,0.110341608567053,0.444205311786596,0.0355854173586806
380,0.107612152337071,0.440876124170076,0.0309561535458485
381,0.0867961672331324,0.427497896041911,0.044980903530259
382,0.0986426331667393,0.436915175458118,0.022491943345648
383,0.104483817337705,0.444449333594649,0.0369194154010023
384,0.106100486721449,0.438383535900335,0.0269865916679524
385,0.0950153985001406,0.422484069323048,0.0488951907903692
386,0.0734351320992246,0.43397077123704,0.0279005503382662
387,0.091233047900292,0.441593193922418,0.0289968011783539
388,0.07585356751617,0.425357587473808,0.0398627444146207
389,0.108765638098498,0.427258754947972,0.0351274537157003
390,0.114225268888008,0.441044244473103,0.0405862168492275
391,0.068444080974979,0.439901345522465,0.0405857755096959
392,0.068444080974979,0.425455446522584,0.037665955580726
393,0.105975986305848,0.431758054111584,0.0230904015452927
394,0.107151350116377,0.428401376721678,0.0316467304976147
395,0.096474604377624,0.424576330494267,0.0285487626923988
396,0.0908990023758456,0.445803336175426,0.028203528926561
397,0.0904397100634675,0.430561881327333,0.049984509665805
398,0.105826030568451,0.410891294188125,0.0385349126469407
399,0.102472272427019,0.451999185425257,0.0302483400827036
400,0.0835817938625627,0.452259030346167,0.0241621424999731
401,0.102449722990265,0.446175401976216,0.0261469220295528
402,0.0811635032676395,0.459477804265698,0.0269848303703169
403,0.0840289723623088,0.455279037571026,0.0435241403983766
404,0.0785118874467549,0.429115261733532,0.0347479739572432
405,0.0839871311770256,0.445812674490247,0.0455380872264239
406,0.0937843341525322,0.432389684658099,0.0293383911560321
407,0.0931994964047519,0.424441275501997,0.0368649613251976
408,0.106475173724695,0.454233097185695,0.0271539065803355
409,0.100301471219167,0.426738893666128,0.0336940746011477
410,0.0901252265505751,0.423949345254644,0.0379777579277248
411,0.0984684915003867,0.433469682202013,0.0809381757329066
412,0.094439445146699,0.432893461236472,0.0283750690841377
413,0.082169279376191,0.461215634761939,0.0530363531356657
414,0.112857336663092,0.442186994854035,0.0319108014856996
415,0.0818675880448151,0.430495295849265,0.0341786472798368
416,0.0926363572175368,0.430916085305554,0.0276365948046355
417,0.100943527529246,0.42477325681028,0.0323981749648481
418,0.102479858492968,0.423495136731206,0.0381863566013396
419,0.093627910623781,0.454477642821346,0.0248188885076202
420,0.103371824111432,0.446637784439778,0.0257510451687259
421,0.12281884785428,0.436146322824613,0.035509694463075
422,0.115525004179298,0.42657765376482,0.047838615318132
423,0.10951959298832,0.445948194470289,0.0239676573266434
424,0.0938256165230928,0.425307212146494,0.0312790262364293
425,0.0850238250953352,0.442111176340145,0.0331651765251485
426,0.081330039693409,0.442132675316226,0.03325346758534
427,0.0756601096373858,0.445380272816449,0.0326318196589107
428,0.08372340009043,0.431687169601793,0.0330911027051893
429,0.0926811658739978,0.438044282489246,0.0180036432185989
430,0.114965422472864,0.302442277855638,0.0449193638313856
431,0.117623160419582,0.269807831617161,0.0599835538814898
432,0.114338404610505,0.238398629217418,0.0828936976626885
433,0.122991332696664,0.247406366926628,0.0480802569092822
434,0.100890973235127,0.24732553084781,0.0729102322059702
435,0.0623753866643852,0.370448594960427,0.0450331749500475
436,0.0743908113974689,0.427001671884091,0.0239409762105402
437,0.092971896254408,0.430098210153615,0.0339428588746515
438,0.0876822529570938,0.435433935010505,0.0554274305931562
439,0.104014083791886,0.44552427795166,0.0298815789169933
440,0.0850927042240834,0.429160399526579,0.0294319321431644
441,0.0887601618070268,0.447157088399775,0.0451084342056036
442,0.118507917430124,0.446024224257558,0.0280160709403014
443,0.0848737812765387,0.454761691353034,0.0303893159019841
444,0.110207441177775,0.432680329996604,0.0463305428553005
445,0.119051890001093,0.42277133767686,0.0432939526796135
446,0.0900923716466954,0.442080504735652,0.0313128562293781
447,0.0814601415053722,0.430894487102204,0.0440260570909355
448,0.089991306307644,0.435162872456212,0.0465727708926606
449,0.0925967231986108,0.310851403965371,0.0688539708835516
450,0.105243520629244,0.37420411829045,0.0563019249608308
451,0.111423317431876,0.444843134770678,0.0311801810780191
452,0.0999117344008107,0.422182460353746,0.0383082062131986
453,0.0927362650361277,0.424465330317704,0.0328583190685016
454,0.0975639326061327,0.431832246458909,0.0278104516356314
455,0.0682210668812112,0.446704534900025,0.046168849390905
456,0.0885694627152922,0.423065721052259,0.0351452279366212
457,0.0679855539690878,0.440750457029048,0.0387628167166408
458,0.107307061609198,0.425389998445193,0.0434727735059025
459,0.0756556773361712,0.436313606467512,0.0409329363459891
460,0.109971872621834,0.388759276118222,0.0437083071533316
461,0.105985083115418,0.445989645355284,0.0384962232208711
462,0.0865147282985635,0.432759876536223,0.0427255664089451
463,0.0885218880668815,0.435921590749858,0.0267252873065508
464,0.08891501260228,0.43451136945751,0.0294330349650807
465,0.10114005835274,0.378951432792962,0.0357312410296756
466,0.0882367283037238,0.449044017707474,0.0217323544651654
467,0.0840827622379519,0.445199151906216,0.0463329791694707
468,0.103009384143132,0.439856048180308,0.045016415399279
469,0.0783743551910881,0.45798559475316,0.0252850194078136
470,0.063233337415913,0.573855149721314,0.0370471705660695
471,0.063233337415913,0.699792761985747,0.0372902614156603
472,0.0709430242398571,0.657272510368643,0.0170375750635867
473,0.0921919608718553,0.584792606986566,0.0181903241455618
474,0.0827353574685402,0.710537133800725,0.0167827624420955
475,0.0853360614695362,0.594072329537144,0.0322752200875697
476,0.100069949085983,0.654637221256639,0.0332595960939685
477,0.0872987153650375,0.667447945429867,0.025422642421011
478,0.0922904219072809,0.591499891309813,0.0218815774710972
479,0.116481248069111,0.686925478742181,0.0197774807205311
480,0.104649754309611,0.665121807074265,0.0170210880320566
481,0.0949466287696272,0.688283853944209,0.016994327929318
482,0.0863321579098953,0.691123224304258,0.0214021238067751
483,0.0988986374400238,0.688334326517686,0.0179610253930321
484,0.0747086147648617,0.62349365798207,0.0211566370446305
485,0.0914590437221307,0.604908950382888,0.0145336500996507
486,0.117045743070501,0.685343440880857,0.0346826629249533
487,0.0920655153597056,0.708665363317475,0.0276651251536227
488,0.0961207332674846,0.685104335185094,0.0220269306552511
489,0.103899036253902,0.68251907183872,0.021044427852463
490,0.0879000855193991,0.712435771797622,0.0307227465975053
491,0.0979596337907418,0.680340218224794,0.0185039295975269
492,0.0996400696475766,0.692260408552197,0.0205685565070909
493,0.084288661621868,0.634950331445315,0.023455407415201
494,0.09755628491856,0.623153934725332,0.0143182251579619
495,0.102029331103147,0.624069751691778,0.0200456887367104
496,0.0794682750295078,0.646167977757287,0.0299216591520202
497,0.077762074863328,0.651330256808882,0.0160962366916709
498,0.0808149210845379,0.60678939720336,0.0246140278468663
499,0.0899246394918434,0.669115899661183,0.0264081977377588
500,0.105650903654625,0.696967656570182,0.0217481332357595
501,0.097159977557986,0.723907797444701,0.0195780019650895
502,0.0852104131349582,0.696580403662329,0.0328909602880315
503,0.0909428340850939,0.713738295172025,0.0258831787041697
504,0.0818888111514532,0.684138029943367,0.023594676458091
505,0.0902712383939655,0.570702773100601,0.0388037766209501
506,0.0923970977657687,0.712902915245955,0.0194844167865673
507,0.0824135273756062,0.659917315094805,0.0178991528804249
508,0.082234789726779,0.597306929450597,0.0198852718594629
