experiment,label,batch_index,N,elapsed_sec,datasets_in_batch,num_samples_requested,seconds_per_dataset,seconds_per_1000_draws_per_dataset
01_ablate_core_observation_features,No core observation features,55,95,1.680493200001365,50,1000,0.0336098640000273,0.0336098640000273
01_ablate_core_observation_features,No core observation features,56,96,1.5892478000023402,50,1000,0.031784956000046806,0.031784956000046806
01_ablate_core_observation_features,No core observation features,57,97,1.5976159999991069,50,1000,0.03195231999998214,0.03195231999998214
01_ablate_core_observation_features,No core observation features,58,98,1.6434162000005017,50,1000,0.03286832400001003,0.03286832400001003
01_ablate_core_observation_features,No core observation features,59,99,1.6050666000010096,50,1000,0.032101332000020195,0.032101332000020195
01_ablate_core_observation_features,No core observation features,60,100,1.6474413000032655,50,1000,0.03294882600006531,0.03294882600006531
01_ablate_core_observation_features,No core observation features,61,101,1.6437552999996115,50,1000,0.03287510599999223,0.03287510599999223
01_ablate_core_observation_features,No core observation features,62,102,1.9786021000036271,50,1000,0.03957204200007254,0.03957204200007254
01_ablate_core_observation_features,No core observation features,63,103,1.7516393999976572,50,1000,0.035032787999953144,0.035032787999953144
01_ablate_core_observation_features,No core observation features,64,104,1.8176196999993408,50,1000,0.03635239399998682,0.03635239399998682
01_ablate_core_observation_features,No core observation features,65,105,1.8106753999963985,50,1000,0.03621350799992797,0.03621350799992797
01_ablate_core_observation_features,No core observation features,66,106,1.7233236999963992,50,1000,0.034466473999927985,0.034466473999927985
01_ablate_core_observation_features,No core observation features,67,107,1.808876399998553,50,1000,0.036177527999971065,0.036177527999971065
01_ablate_core_observation_features,No core observation features,68,108,1.6992119000060484,50,1000,0.033984238000120966,0.033984238000120966
01_ablate_core_observation_features,No core observation features,69,109,1.7932463999968604,50,1000,0.03586492799993721,0.03586492799993721
01_ablate_core_observation_features,No core observation features,70,110,1.7778866000007838,50,1000,0.03555773200001568,0.03555773200001568
01_ablate_core_observation_features,No core observation features,71,111,1.7518903000018327,50,1000,0.035037806000036656,0.035037806000036656
01_ablate_core_observation_features,No core observation features,72,112,1.743924499998684,50,1000,0.03487848999997368,0.03487848999997368
01_ablate_core_observation_features,No core observation features,73,113,1.7824774000036996,50,1000,0.03564954800007399,0.03564954800007399
01_ablate_core_observation_features,No core observation features,74,114,1.6941306000007899,50,1000,0.0338826120000158,0.0338826120000158
01_ablate_core_observation_features,No core observation features,75,115,1.776637099996151,50,1000,0.03553274199992302,0.03553274199992302
01_ablate_core_observation_features,No core observation features,76,116,2.166451799996139,50,1000,0.04332903599992278,0.04332903599992278
01_ablate_core_observation_features,No core observation features,77,117,1.8456628999992972,50,1000,0.036913257999985946,0.036913257999985946
01_ablate_core_observation_features,No core observation features,78,118,1.6953441000005114,50,1000,0.03390688200001023,0.03390688200001023
01_ablate_core_observation_features,No core observation features,79,119,1.7974576999986311,50,1000,0.03594915399997262,0.03594915399997262
01_ablate_core_observation_features,No core observation features,80,120,1.660767000001215,50,1000,0.033215340000024296,0.033215340000024296
02_ablate_graph_topology_features,No graph topology features,0,40,1.5518145999958506,50,1000,0.03103629199991701,0.03103629199991701
02_ablate_graph_topology_features,No graph topology features,1,41,1.5816121000025305,50,1000,0.03163224200005061,0.03163224200005061
02_ablate_graph_topology_features,No graph topology features,2,42,1.5868705000029877,50,1000,0.03173741000005975,0.03173741000005975
02_ablate_graph_topology_features,No graph topology features,3,43,1.5349363999994239,50,1000,0.030698727999988476,0.030698727999988476
02_ablate_graph_topology_features,No graph topology features,4,44,1.545461499998055,50,1000,0.0309092299999611,0.0309092299999611
02_ablate_graph_topology_features,No graph topology features,5,45,1.5638977000053274,50,1000,0.03127795400010655,0.03127795400010655
02_ablate_graph_topology_features,No graph topology features,6,46,1.5833686999976635,50,1000,0.03166737399995327,0.03166737399995327
02_ablate_graph_topology_features,No graph topology features,7,47,1.542962699997588,50,1000,0.03085925399995176,0.03085925399995176
02_ablate_graph_topology_features,No graph topology features,8,48,1.5314021000012872,50,1000,0.030628042000025744,0.030628042000025744
02_ablate_graph_topology_features,No graph topology features,9,49,1.6334700000006706,50,1000,0.032669400000013414,0.032669400000013414
02_ablate_graph_topology_features,No graph topology features,10,50,1.6151761999935843,50,1000,0.032303523999871686,0.032303523999871686
02_ablate_graph_topology_features,No graph topology features,11,51,1.6199829999968642,50,1000,0.03239965999993728,0.03239965999993728
02_ablate_graph_topology_features,No graph topology features,12,52,1.6368360000051325,50,1000,0.03273672000010265,0.03273672000010265
02_ablate_graph_topology_features,No graph topology features,13,53,1.6783165000015288,50,1000,0.03356633000003058,0.03356633000003058
02_ablate_graph_topology_features,No graph topology features,14,54,1.6210043000028236,50,1000,0.03242008600005647,0.03242008600005647
02_ablate_graph_topology_features,No graph topology features,15,55,1.6426150999977835,50,1000,0.032852301999955674,0.032852301999955674
02_ablate_graph_topology_features,No graph topology features,16,56,1.7612548000033712,50,1000,0.03522509600006742,0.03522509600006742
02_ablate_graph_topology_features,No graph topology features,17,57,1.6965506000051391,50,1000,0.03393101200010278,0.03393101200010278
02_ablate_graph_topology_features,No graph topology features,18,58,1.7021966999964206,50,1000,0.034043933999928416,0.034043933999928416
02_ablate_graph_topology_features,No graph topology features,19,59,1.6715485000022454,50,1000,0.033430970000044906,0.033430970000044906
02_ablate_graph_topology_features,No graph topology features,20,60,1.6971485000030953,50,1000,0.033942970000061905,0.033942970000061905
02_ablate_graph_topology_features,No graph topology features,21,61,1.707113800002844,50,1000,0.034142276000056884,0.034142276000056884
02_ablate_graph_topology_features,No graph topology features,22,62,1.6117760999986785,50,1000,0.03223552199997357,0.03223552199997357
02_ablate_graph_topology_features,No graph topology features,23,63,1.7254198000009637,50,1000,0.03450839600001927,0.03450839600001927
02_ablate_graph_topology_features,No graph topology features,24,64,1.679030100000091,50,1000,0.03358060200000182,0.03358060200000182
02_ablate_graph_topology_features,No graph topology features,25,65,1.6696796999967773,50,1000,0.03339359399993555,0.03339359399993555
02_ablate_graph_topology_features,No graph topology features,26,66,1.6941068000014639,50,1000,0.033882136000029275,0.033882136000029275
02_ablate_graph_topology_features,No graph topology features,27,67,1.644293600002129,50,1000,0.03288587200004258,0.03288587200004258
02_ablate_graph_topology_features,No graph topology features,28,68,1.6249755000026198,50,1000,0.0324995100000524,0.0324995100000524
02_ablate_graph_topology_features,No graph topology features,29,69,1.5584911000041757,50,1000,0.031169822000083513,0.031169822000083513
02_ablate_graph_topology_features,No graph topology features,30,70,1.5872383000023547,50,1000,0.031744766000047095,0.031744766000047095
02_ablate_graph_topology_features,No graph topology features,31,71,1.7794839000052889,50,1000,0.035589678000105776,0.035589678000105776
02_ablate_graph_topology_features,No graph topology features,32,72,1.61341469999752,50,1000,0.032268293999950404,0.032268293999950404
02_ablate_graph_topology_features,No graph topology features,33,73,1.6657245999958832,50,1000,0.033314491999917664,0.033314491999917664
02_ablate_graph_topology_features,No graph topology features,34,74,1.605630600002769,50,1000,0.03211261200005538,0.03211261200005538
02_ablate_graph_topology_features,No graph topology features,35,75,1.640853099997912,50,1000,0.03281706199995824,0.03281706199995824
02_ablate_graph_topology_features,No graph topology features,36,76,1.653831600000558,50,1000,0.03307663200001116,0.03307663200001116
02_ablate_graph_topology_features,No graph topology features,37,77,1.5615651000043727,50,1000,0.031231302000087453,0.031231302000087453
02_ablate_graph_topology_features,No graph topology features,38,78,1.5468775999979698,50,1000,0.030937551999959397,0.030937551999959397
02_ablate_graph_topology_features,No graph topology features,39,79,1.6442588999998407,50,1000,0.032885177999996816,0.032885177999996816
02_ablate_graph_topology_features,No graph topology features,40,80,1.5575376999986474,50,1000,0.031150753999972948,0.031150753999972948
02_ablate_graph_topology_features,No graph topology features,41,81,1.70972410000104,50,1000,0.0341944820000208,0.0341944820000208
02_ablate_graph_topology_features,No graph topology features,42,82,1.6064379000017652,50,1000,0.032128758000035305,0.032128758000035305
02_ablate_graph_topology_features,No graph topology features,43,83,1.606702299999597,50,1000,0.03213404599999194,0.03213404599999194
02_ablate_graph_topology_features,No graph topology features,44,84,1.5901736000014353,50,1000,0.031803472000028706,0.031803472000028706
02_ablate_graph_topology_features,No graph topology features,45,85,1.6323502000013832,50,1000,0.032647004000027666,0.032647004000027666
02_ablate_graph_topology_features,No graph topology features,46,86,1.6457611000005272,50,1000,0.03291522200001054,0.03291522200001054
02_ablate_graph_topology_features,No graph topology features,47,87,1.826074199998402,50,1000,0.03652148399996804,0.03652148399996804
02_ablate_graph_topology_features,No graph topology features,48,88,2.1621403000026476,50,1000,0.04324280600005295,0.04324280600005295
02_ablate_graph_topology_features,No graph topology features,49,89,1.7859228000015719,50,1000,0.035718456000031436,0.035718456000031436
02_ablate_graph_topology_features,No graph topology features,50,90,2.0525473000016063,50,1000,0.041050946000032125,0.041050946000032125
02_ablate_graph_topology_features,No graph topology features,51,91,1.6529401000007056,50,1000,0.03305880200001411,0.03305880200001411
02_ablate_graph_topology_features,No graph topology features,52,92,1.645128800002567,50,1000,0.03290257600005134,0.03290257600005134
02_ablate_graph_topology_features,No graph topology features,53,93,1.6732331000021077,50,1000,0.03346466200004215,0.03346466200004215
02_ablate_graph_topology_features,No graph topology features,54,94,1.6842166000060388,50,1000,0.033684332000120776,0.033684332000120776
02_ablate_graph_topology_features,No graph topology features,55,95,1.699259399996663,50,1000,0.03398518799993326,0.03398518799993326
02_ablate_graph_topology_features,No graph topology features,56,96,1.5864254999978584,50,1000,0.03172850999995717,0.03172850999995717
02_ablate_graph_topology_features,No graph topology features,57,97,1.6287758000034955,50,1000,0.03257551600006991,0.03257551600006991
02_ablate_graph_topology_features,No graph topology features,58,98,1.8428737000067485,50,1000,0.03685747400013497,0.03685747400013497
02_ablate_graph_topology_features,No graph topology features,59,99,1.806092400001944,50,1000,0.036121848000038884,0.036121848000038884
02_ablate_graph_topology_features,No graph topology features,60,100,1.7292260999965947,50,1000,0.034584521999931894,0.034584521999931894
02_ablate_graph_topology_features,No graph topology features,61,101,1.9796612999998615,50,1000,0.039593225999997234,0.039593225999997234
02_ablate_graph_topology_features,No graph topology features,62,102,1.8668474000005517,50,1000,0.037336948000011035,0.037336948000011035
02_ablate_graph_topology_features,No graph topology features,63,103,1.8810174999962328,50,1000,0.037620349999924654,0.037620349999924654
02_ablate_graph_topology_features,No graph topology features,64,104,1.7989653000040562,50,1000,0.035979306000081125,0.035979306000081125
02_ablate_graph_topology_features,No graph topology features,65,105,1.7533722999942256,50,1000,0.03506744599988451,0.03506744599988451
02_ablate_graph_topology_features,No graph topology features,66,106,1.7818746000048122,50,1000,0.03563749200009624,0.03563749200009624
02_ablate_graph_topology_features,No graph topology features,67,107,1.7957204999984242,50,1000,0.035914409999968484,0.035914409999968484
02_ablate_graph_topology_features,No graph topology features,68,108,1.8192759999947157,50,1000,0.03638551999989431,0.03638551999989431
02_ablate_graph_topology_features,No graph topology features,69,109,1.9835485000003246,50,1000,0.039670970000006495,0.039670970000006495
02_ablate_graph_topology_features,No graph topology features,70,110,1.9553954000002705,50,1000,0.03910790800000541,0.03910790800000541
02_ablate_graph_topology_features,No graph topology features,71,111,2.0268519000019296,50,1000,0.04053703800003859,0.04053703800003859
02_ablate_graph_topology_features,No graph topology features,72,112,1.6139302000010503,50,1000,0.032278604000021006,0.032278604000021006
02_ablate_graph_topology_features,No graph topology features,73,113,1.8423283000010997,50,1000,0.036846566000021994,0.036846566000021994
02_ablate_graph_topology_features,No graph topology features,74,114,1.7285952999955043,50,1000,0.034571905999910085,0.034571905999910085
02_ablate_graph_topology_features,No graph topology features,75,115,1.6751387999975123,50,1000,0.033502775999950246,0.033502775999950246
02_ablate_graph_topology_features,No graph topology features,76,116,1.5824506999997539,50,1000,0.031649013999995076,0.031649013999995076
02_ablate_graph_topology_features,No graph topology features,77,117,1.6073678999964613,50,1000,0.032147357999929224,0.032147357999929224
02_ablate_graph_topology_features,No graph topology features,78,118,1.6640282000007574,50,1000,0.033280564000015146,0.033280564000015146
02_ablate_graph_topology_features,No graph topology features,79,119,1.6053474000000278,50,1000,0.03210694800000056,0.03210694800000056
02_ablate_graph_topology_features,No graph topology features,80,120,1.590724900001078,50,1000,0.031814498000021556,0.031814498000021556
03_ablate_dissimilarity_features,No dissimilarity features,0,40,1.5729811999990488,50,1000,0.03145962399998098,0.03145962399998098
03_ablate_dissimilarity_features,No dissimilarity features,1,41,1.5645329000035417,50,1000,0.03129065800007083,0.03129065800007083
03_ablate_dissimilarity_features,No dissimilarity features,2,42,1.547308900000644,50,1000,0.03094617800001288,0.03094617800001288
03_ablate_dissimilarity_features,No dissimilarity features,3,43,1.5621898000026704,50,1000,0.031243796000053406,0.031243796000053406
03_ablate_dissimilarity_features,No dissimilarity features,4,44,1.5419822999974713,50,1000,0.030839645999949424,0.030839645999949424
03_ablate_dissimilarity_features,No dissimilarity features,5,45,1.5923876999950153,50,1000,0.03184775399990031,0.03184775399990031
03_ablate_dissimilarity_features,No dissimilarity features,6,46,1.5578595999977551,50,1000,0.031157191999955102,0.031157191999955102
03_ablate_dissimilarity_features,No dissimilarity features,7,47,1.72269669999514,50,1000,0.0344539339999028,0.0344539339999028
03_ablate_dissimilarity_features,No dissimilarity features,8,48,1.5874815999995917,50,1000,0.03174963199999183,0.03174963199999183
03_ablate_dissimilarity_features,No dissimilarity features,9,49,1.59040009999444,50,1000,0.0318080019998888,0.0318080019998888
03_ablate_dissimilarity_features,No dissimilarity features,10,50,1.5964242999980343,50,1000,0.03192848599996068,0.03192848599996068
03_ablate_dissimilarity_features,No dissimilarity features,11,51,1.9123401999968337,50,1000,0.03824680399993667,0.03824680399993667
03_ablate_dissimilarity_features,No dissimilarity features,12,52,2.043064899997262,50,1000,0.040861297999945236,0.040861297999945236
03_ablate_dissimilarity_features,No dissimilarity features,13,53,1.9426320000056876,50,1000,0.03885264000011375,0.03885264000011375
03_ablate_dissimilarity_features,No dissimilarity features,14,54,1.604319799997029,50,1000,0.03208639599994058,0.03208639599994058
03_ablate_dissimilarity_features,No dissimilarity features,15,55,1.586167600005865,50,1000,0.031723352000117305,0.031723352000117305
03_ablate_dissimilarity_features,No dissimilarity features,16,56,1.6998222000038368,50,1000,0.03399644400007674,0.03399644400007674
