"edge_index_1based","node_i_1based","node_j_1based","edge_z","boundary_true","dataset_id","boundary_prob_mcmc","boundary_median_mcmc"
66,14,41,1.1541873216629,0,"dataset_0077",0.1728,0
67,14,43,0.7650465965271,0,"dataset_0077",0,0
68,15,26,1.00664579868317,0,"dataset_0077",0,0
69,15,30,0.529653429985046,0,"dataset_0077",0,0
70,15,35,1.10947954654694,0,"dataset_0077",0.0744,0
71,15,44,0.639405846595764,0,"dataset_0077",0,0
72,15,61,0.0089881420135498,0,"dataset_0077",0,0
73,16,33,2.22457027435303,1,"dataset_0077",0.7598,1
74,16,53,1.57289350032806,1,"dataset_0077",0.7195,1
75,16,55,0.565967619419098,0,"dataset_0077",0,0
76,16,57,0.307455480098724,0,"dataset_0077",0,0
77,17,38,0.483992099761963,0,"dataset_0077",0,0
78,17,48,0.555595278739929,0,"dataset_0077",0,0
79,18,26,1.04584455490112,0,"dataset_0077",0,0
80,18,47,2.01427149772644,1,"dataset_0077",0.7489,1
81,18,60,0.443977445363998,0,"dataset_0077",0,0
82,19,28,1.07166290283203,0,"dataset_0077",0.0115,0
83,19,29,1.12852501869202,0,"dataset_0077",0.1134,0
84,19,37,1.06471788883209,0,"dataset_0077",0,0
85,19,48,0.661561071872711,0,"dataset_0077",0,0
86,19,49,2.86249494552612,1,"dataset_0077",0.8295,1
87,19,58,0.565755486488342,0,"dataset_0077",0,0
88,20,22,1.02259385585785,0,"dataset_0077",0,0
89,20,24,1.64603543281555,1,"dataset_0077",0.7322,1
90,20,42,2.38514733314514,1,"dataset_0077",0.7719,1
91,20,43,1.41581797599792,1,"dataset_0077",0.6895,1
92,20,45,0.529819786548615,0,"dataset_0077",0,0
93,21,22,0.0602322965860367,0,"dataset_0077",0,0
94,21,24,0.683673858642578,0,"dataset_0077",0,0
95,21,50,0.75134289264679,0,"dataset_0077",0,0
96,22,24,0.623441517353058,0,"dataset_0077",0,0
97,22,25,0.525120139122009,0,"dataset_0077",0,0
98,22,45,0.492774069309235,0,"dataset_0077",0,0
99,22,50,0.811575174331665,0,"dataset_0077",0,0
100,22,54,2.03370952606201,1,"dataset_0077",0.7498,1
101,23,30,2.11940670013428,1,"dataset_0077",0.7534,1
102,23,35,2.69923257827759,1,"dataset_0077",0.81,1
103,23,39,2.22652339935303,1,"dataset_0077",0.7598,1
104,23,40,0.308906316757202,0,"dataset_0077",0,0
105,23,45,0.0999628901481628,0,"dataset_0077",0,0
106,23,54,2.62644648551941,1,"dataset_0077",0.8032,1
107,24,50,1.43501663208008,1,"dataset_0077",0.6934,1
108,25,54,1.50858938694,1,"dataset_0077",0.7085,1
109,25,56,0.815855503082275,0,"dataset_0077",0,0
110,26,38,0.67472779750824,0,"dataset_0077",0,0
111,27,34,3.10663151741028,1,"dataset_0077",0.849,1
112,27,36,1.34079551696777,1,"dataset_0077",0.6094,1
113,27,52,0.296883463859558,0,"dataset_0077",0,0
114,28,38,1.80482709407806,1,"dataset_0077",0.7423,1
115,28,48,1.7332239151001,1,"dataset_0077",0.7408,1
116,28,49,1.79083204269409,1,"dataset_0077",0.7418,1
117,29,37,0.0638070702552795,0,"dataset_0077",0,0
118,29,46,1.09252548217773,0,"dataset_0077",0.0508,0
119,29,47,0.523699045181274,0,"dataset_0077",0,0
120,29,49,1.73396992683411,1,"dataset_0077",0.7408,1
121,29,60,1.04659497737885,0,"dataset_0077",0,0
122,30,35,0.57982611656189,0,"dataset_0077",0,0
123,30,39,0.107116937637329,0,"dataset_0077",0,0
124,31,44,3.54393029212952,1,"dataset_0077",0.8788,1
125,31,61,2.91351270675659,1,"dataset_0077",0.8335,1
126,32,35,1.11474657058716,0,"dataset_0077",0.0827,0
127,32,44,0.644672870635986,0,"dataset_0077",0,0
128,32,56,0.349226474761963,0,"dataset_0077",0,0
129,32,59,2.2498083114624,1,"dataset_0077",0.7612,1
130,33,41,1.84857511520386,1,"dataset_0077",0.743,1
131,33,43,1.45943427085876,1,"dataset_0077",0.6992,1
132,33,53,0.651676774024963,0,"dataset_0077",0,0
133,33,55,1.65860271453857,1,"dataset_0077",0.7331,1
134,34,36,1.7658360004425,1,"dataset_0077",0.7413,1
135,34,37,1.05715942382812,0,"dataset_0077",0,0
136,34,46,2.08587789535522,1,"dataset_0077",0.7513,1
137,34,52,2.80974817276001,1,"dataset_0077",0.8227,1
138,35,44,0.470073699951172,0,"dataset_0077",0,0
139,35,54,0.0727862119674683,0,"dataset_0077",0,0
140,35,56,0.765520095825195,0,"dataset_0077",0,0
141,36,37,0.708676695823669,0,"dataset_0077",0,0
142,36,53,0.654262244701385,0,"dataset_0077",0,0
143,37,46,1.0287184715271,0,"dataset_0077",0,0
144,38,48,0.0716031789779663,0,"dataset_0077",0,0
145,38,49,3.59565925598145,1,"dataset_0077",0.8827,1
146,39,40,1.91761720180511,1,"dataset_0077",0.7455,1
147,40,42,1.64638411998749,1,"dataset_0077",0.7322,1
148,40,45,0.208943426609039,0,"dataset_0077",0,0
149,40,51,0.747570276260376,0,"dataset_0077",0,0
150,41,43,0.389140725135803,0,"dataset_0077",0,0
151,42,43,0.969329416751862,0,"dataset_0077",0,0
152,42,45,1.85532760620117,1,"dataset_0077",0.7432,1
153,42,51,2.39395427703857,1,"dataset_0077",0.7733,1
154,42,55,0.770161092281342,0,"dataset_0077",0,0
155,43,55,0.19916832447052,0,"dataset_0077",0,0
156,44,59,2.89448118209839,1,"dataset_0077",0.8322,1
157,44,61,0.630417704582214,0,"dataset_0077",0,0
158,45,54,2.5264835357666,1,"dataset_0077",0.7903,1
159,46,52,0.723870277404785,0,"dataset_0077",0,0
160,46,60,0.0459305047988892,0,"dataset_0077",0,0
161,47,49,1.21027088165283,0,"dataset_0077",0.3313,0
162,47,60,1.57029402256012,1,"dataset_0077",0.7185,1
163,48,58,1.22731649875641,0,"dataset_0077",0.3702,0
164,51,55,1.62379336357117,1,"dataset_0077",0.7296,1
165,51,57,1.88230538368225,1,"dataset_0077",0.7443,1
166,52,60,0.769800782203674,0,"dataset_0077",0,0
167,53,57,1.26543807983398,0,"dataset_0077",0.4702,0
168,54,56,0.692733883857727,0,"dataset_0077",0,0
169,55,57,0.258512139320374,0,"dataset_0077",0,0
