area_id,risk_abi,fitted_count_mean_abi,pred_count_mean_abi,pred_count_lower_abi,pred_count_upper_abi,observed,expected,risk_carbayes
41113,0.9814732,423.18744,422.809,372.0,478.0,408.0,431.17575,0.95427236317438
41115,1.07717,323.02747,322.61,279.0,369.0,325.0,299.8853,1.04168257499526
41117,0.9947887,282.45035,282.844,244.0,322.0,272.0,283.93,0.898491770283583
41131,0.86201906,320.92032,320.594,122.0,441.0,369.0,372.28912,1.01128028043329
41133,1.0412638,379.97055,379.488,150.0,496.05005,436.0,364.91284,1.1364142756726
41135,0.6649403,465.88358,465.706,187.0,594.0,503.0,700.6397,0.723052379101194
41150,0.7780838,557.79407,558.09,343.0,772.0,713.0,716.8817,0.988323406527643
41171,0.7578925,303.99796,303.951,236.975,377.02502,384.0,401.1096,0.937527551029266
41173,0.68509394,293.3147,293.464,200.0,396.02502,357.0,428.13794,0.852213561412077
41190,0.881473,1032.0408,1032.618,860.975,1205.05,1163.0,1170.8138,0.987994448364084
41210,0.8049028,378.02975,378.29,329.0,452.02502,474.0,469.6589,0.983227906340207
41220,1.1407484,796.7812,795.694,703.0,897.0,746.0,698.47235,1.05791516480426
41250,1.0673358,215.07262,214.994,179.0,252.0,201.0,201.50417,1.0126032166077
41271,0.9232849,419.4996,419.366,343.0,502.0,464.0,454.35553,1.00042474678879
41273,0.90327746,320.82925,320.408,258.0,380.0,347.0,355.1835,0.981353901457996
41281,0.72675234,521.927,520.784,426.975,675.025,679.0,718.1635,0.939268715316185
41285,0.7878853,327.42667,327.155,220.0,422.02502,371.0,415.57657,0.894833843798407
41287,0.6379591,273.20966,273.094,177.0,352.0,336.0,428.25574,0.832965326391203
41290,0.38415337,38.537415,38.73,22.975,65.0,69.0,100.31779,0.71191719694911
41310,0.6628255,183.78854,183.869,132.975,260.0,276.0,277.28043,0.959761405053513
41360,0.70357203,709.9378,710.368,456.0,1000.0,953.0,1009.0478,0.955444994835743
41370,1.134917,251.44856,252.356,212.0,295.0,227.0,221.5568,1.02227567295021
41390,0.8657499,402.3215,402.446,335.975,472.02502,458.0,464.70868,0.98718032676654
41410,0.6365681,252.4659,252.411,184.975,331.02502,342.0,396.60468,0.870433667335939
41430,0.58588123,137.92944,137.837,85.975,185.02502,193.0,235.4222,0.848681890335381
41450,0.410495,128.87822,128.539,65.0,257.07507,277.0,313.95807,0.870114743617053
41461,1.2250787,467.17416,468.014,399.975,539.025,423.0,381.34216,1.06484947257926
41463,0.7824834,446.66425,446.374,387.975,524.025,438.0,570.82904,0.781916470467231
41465,0.52824277,269.25034,270.21,220.0,320.0,350.0,509.70944,0.739656688357393
41480,0.7412182,511.04538,511.572,365.0,710.0,722.0,689.46686,1.01385552348425
41500,1.2132341,417.08224,416.952,349.0,488.0,355.0,343.77722,1.03476935245068
41550,1.2054815,424.90494,424.865,361.0,491.0,365.0,352.47736,1.05179242132728
41570,0.6975865,384.2052,383.944,332.0,465.0,485.0,550.76355,0.894917826796638
41590,0.9698727,722.95154,722.928,644.975,805.0,722.0,745.4087,0.981365222315761
41610,0.7707723,378.15082,377.998,206.0,497.02502,423.0,490.61288,0.941828850825912
41630,0.7022114,254.79543,254.935,181.0,341.0,343.0,362.8472,0.968399979010383
41650,0.89469177,293.24783,293.718,205.0,401.02502,374.0,327.7641,1.05087517897605
41670,0.9605741,252.98114,253.162,190.0,305.0,271.0,263.36453,1.03364263073028
41800,0.88198113,113.81642,113.593,80.0,162.02502,138.0,129.04633,1.02836250969647
41820,0.7604861,136.46776,135.815,88.0,189.02502,179.0,179.44806,1.0005373719735
41830,0.776135,242.62646,243.041,161.0,332.0,318.0,312.60858,1.01678147219762
42110,0.7149493,398.2019,397.898,265.975,527.025,510.0,556.9652,0.957640222244085
42130,0.96722615,559.21173,559.867,392.975,708.0,642.0,578.1603,1.08618034135853
42150,1.1447557,553.4249,554.233,484.975,630.025,518.0,483.44366,1.07761889031353
42170,1.2392448,238.85858,239.197,201.0,281.0,215.0,192.74527,1.10640309093808
42190,1.3314108,142.49232,143.015,119.0,174.0,133.0,107.02356,1.15399429498503
42210,1.2082466,199.06212,198.896,168.0,236.0,186.0,164.75288,1.10439497219704
42230,1.2756568,230.33655,229.692,180.0,275.0,187.0,180.5631,1.08953873593893
42720,0.8267881,166.38155,166.689,121.975,221.0,208.0,201.23843,1.04062066075226
42730,0.90462136,136.92409,136.014,91.0,186.0,164.0,151.36066,1.07068769199893
42750,1.147787,143.53902,143.239,103.975,180.02502,141.0,125.0572,1.1028294562885
42760,1.0139328,129.4673,129.495,96.0,167.0,134.0,127.68824,1.07388609131695
42770,1.4226352,155.25233,155.915,128.975,183.0,131.0,109.13011,1.12388858964422
42780,0.83516306,94.46035,93.932,62.975,128.0,111.0,113.10408,1.00892207174587
42790,0.67732424,42.424862,42.436,25.0,62.0,56.0,62.63597,0.992573991337861
42800,0.8343745,44.734898,44.851,25.0,68.0,64.0,53.61489,1.04443579619849
42810,0.9427295,71.19651,71.192,47.0,100.0,82.0,75.521675,1.05947150291771
42820,1.1378933,100.698715,100.941,78.975,125.0,97.0,88.49574,1.08791774853085
42830,1.179313,104.965,104.924,82.0,129.0,106.0,89.00521,1.10221008481872
43111,1.0320089,320.3067,320.012,278.0,364.0,319.0,310.37204,1.05620100335326
43112,1.0337433,333.30255,333.721,292.0,378.0,335.0,322.42294,1.0498768457562
43113,1.190845,381.07465,380.567,338.0,428.0,370.0,320.00357,1.12981107491292
43114,1.2467628,333.92892,333.407,292.0,377.0,314.0,267.8368,1.12318898750739
43130,0.9889587,452.5529,452.835,328.95,554.0,472.0,457.60544,1.05676546334054
43150,0.9352004,294.49863,294.079,212.0,371.0,293.0,314.9043,1.02062956911533
43720,1.1364721,148.23695,148.369,122.0,177.0,145.0,130.43607,1.10093710267011
43730,1.2671628,212.95747,212.609,177.975,250.0,200.0,168.0585,1.12237920805864
43740,1.3559587,232.60698,232.162,187.0,275.0,193.0,171.5443,1.11103799132361
43745,1.4853064,103.24331,103.203,84.0,126.0,91.0,69.50977,1.13711540071765
43750,1.3826416,207.46071,207.24,161.975,252.0,156.0,150.04663,1.07670546463139
43760,1.252204,183.36786,182.588,151.975,215.0,168.0,146.4361,1.12085059168685
43770,1.3836263,309.1672,310.044,258.0,362.02502,256.0,223.44704,1.09806427640011
43800,1.3216045,130.83437,131.0,96.0,167.02502,129.0,98.99661,1.1538171079837
44131,1.3434939,546.213,545.571,463.0,627.025,441.0,406.56158,1.08266373392776
44133,1.3278574,501.7797,501.957,416.0,567.025,402.0,377.88675,1.06484743047546
44150,1.1118566,349.18707,349.488,294.0,432.02502,323.0,314.05765,1.02969738024122
44180,1.2410558,354.89636,355.123,305.975,408.02502,332.0,285.96326,1.10311838958145
44200,1.2714108,586.91144,586.524,488.0,661.025,496.0,461.6222,1.06416324473075
44210,1.044675,379.44562,379.313,326.975,434.02502,355.0,363.2188,1.00390697391623
44230,1.0505004,373.74557,373.533,318.975,431.02502,362.0,355.7786,1.0045476655753
44250,0.7113353,37.82294,37.771,25.0,51.0,39.0,53.171745,0.86284090823596
44270,1.1724833,421.45593,422.331,359.975,484.0,375.0,359.4558,1.04184249328338
44710,1.1476127,208.5555,209.304,176.0,247.0,186.0,181.72986,1.03588922580816
44760,1.0016363,264.43912,264.433,223.0,311.0,240.0,264.00714,0.985692396128999
44770,1.2800622,281.18488,281.711,237.975,328.02502,258.0,219.66501,1.12721120477814
44790,0.9496739,125.71127,125.058,98.0,154.0,116.0,132.3731,0.992656211509705
44800,1.0893741,294.3059,294.117,229.975,353.05005,290.0,270.16055,1.05265271229144
44810,1.1099918,311.27466,311.775,256.975,363.02502,289.0,280.4297,1.03054123484136
44825,1.0968189,227.08629,227.264,193.975,267.02502,220.0,207.04082,1.04910492749728
45111,1.0043492,579.0413,579.468,507.975,660.0,542.0,576.5338,0.944587579814008
45113,0.9402187,439.5953,439.017,383.0,498.0,440.0,467.5458,0.947778111308884
45130,1.1317471,601.45624,602.837,529.925,690.0,563.0,531.4405,1.03825970664569
45140,0.97417074,594.53656,594.922,525.0,668.025,589.0,610.3002,0.972474800293837
45180,1.116562,381.58075,381.363,330.975,439.02502,357.0,341.74612,1.03205692929928
45190,1.1080064,283.38348,283.423,238.975,330.0,265.0,255.75981,1.04543207648952
45210,0.9354875,282.78998,282.694,245.0,323.0,278.0,302.29156,0.960454977900238
45710,0.8612036,203.44408,203.924,172.975,240.0,204.0,236.23225,0.95999935267292
45720,1.1129954,112.98792,113.69,91.0,137.0,115.0,101.51697,1.05830265419606
45730,1.3163247,123.29578,123.109,95.0,153.0,108.0,93.66669,1.08589398914547
45740,1.2116501,103.91048,103.759,79.975,131.02502,91.0,85.759476,1.05387262105601
45750,1.0882536,129.20908,128.941,104.0,156.0,123.0,118.73066,1.03463968169448
45770,1.296146,143.86128,143.943,115.975,172.0,133.0,110.99157,1.06184731170327
45790,1.2783171,272.13516,271.339,228.975,315.0,250.0,212.88548,1.10807002569121
45800,1.0766318,210.78818,210.409,176.0,245.0,194.0,195.78484,1.01444624620162
46110,1.2451887,489.3838,489.052,425.975,563.025,458.0,393.01978,1.14793840662926
46130,1.0561419,604.65826,604.738,533.0,686.0,566.0,572.5162,0.98387637202955
46150,0.9169638,448.99768,449.467,392.975,510.02502,430.0,489.65692,0.935078182624544
46170,0.9600166,271.91788,271.612,229.975,315.0,275.0,283.2429,1.02529156597683
46230,0.9633375,219.45003,219.487,186.975,254.0,226.0,227.80182,1.00081380685434
46710,0.88593614,144.47797,144.093,115.0,175.0,132.0,163.07944,0.95948330853061
46720,1.1422061,137.6002,137.407,113.0,164.02502,135.0,120.4688,1.03712166730705
46730,1.19522,118.73701,118.58,95.0,142.0,118.0,99.34322,1.0565698126544
46770,1.0632364,321.80826,321.801,273.0,371.02502,301.0,302.6686,0.995242945864228
46780,0.8548163,156.09262,156.361,131.0,184.0,157.0,182.6037,0.928227594635582
46790,1.0137738,189.74129,189.555,161.0,222.0,205.0,187.16335,1.0158966208864
46800,0.92826337,140.99191,141.235,114.0,170.0,149.0,151.88783,1.00997833711529
46810,1.000451,137.5506,137.725,111.0,162.0,147.0,137.4886,1.07990511103682
46820,1.2058474,304.6787,304.423,261.0,347.02502,306.0,252.66771,1.1706789779639
46830,1.1695848,190.71152,190.639,159.975,221.0,184.0,163.05917,1.08957554869411
46840,1.1480783,219.43231,218.607,171.0,264.0,212.0,191.13008,1.09677057854446
46860,1.2038935,160.736,160.617,130.0,192.0,154.0,133.51346,1.10049646721438
46870,1.4428427,250.55373,250.066,206.0,295.0,207.0,173.65283,1.13433572508745
46880,1.0208052,155.44998,155.064,125.0,185.0,138.0,152.28172,1.02658931625875
46900,1.3336811,153.16556,153.224,125.0,183.0,143.0,114.844215,1.16940317314707
46910,1.2128848,197.65337,197.698,158.0,235.0,159.0,162.96136,1.0321024965014
47111,1.1873435,485.11377,484.983,423.975,557.025,454.0,408.5707,1.11144370211778
47113,1.2160861,578.1821,577.959,496.0,658.0,506.0,475.44504,1.09231285055811
47130,1.417725,852.45013,853.086,724.85,964.0751,685.0,601.28033,1.13570911839613
47150,1.4572666,520.6362,519.362,405.975,608.05005,401.0,357.26904,1.11166161889347
47170,1.1705675,511.79803,513.176,450.0,584.025,479.0,437.22214,1.11440165540788
47190,1.4252164,630.04736,631.182,458.0,795.0,484.0,442.07135,1.10568240197383
47210,1.1479287,356.34485,356.759,302.0,422.0,309.0,310.4242,1.06615394383374
47230,1.5639538,480.72974,480.698,378.0,568.0,400.0,307.38104,1.19896874828467
47250,1.5975529,546.94446,545.806,447.975,629.0,420.0,342.36392,1.17121081622839
47280,1.4681158,344.07834,344.634,274.975,406.02502,293.0,234.3673,1.17071296937959
47290,1.3257426,610.36536,610.124,508.0,692.025,464.0,460.39508,1.06056232442525
47720,1.5190449,164.09402,163.376,121.0,202.02502,120.0,108.024475,1.14481330335202
47730,1.7196962,421.92688,421.965,307.975,513.025,296.0,245.34967,1.18725492051344
47750,1.7071676,181.3657,181.519,131.0,235.0,138.0,106.237785,1.16895412575213
47760,1.6777518,120.15366,120.526,88.0,156.0,88.0,71.615875,1.14160757478137
47770,1.4839283,224.55807,225.476,142.975,286.0,154.0,151.32677,1.08273632890485
47820,1.51047,262.56042,262.984,209.95,310.02502,184.0,173.82697,1.11746585807812
47830,1.1520914,128.28752,127.972,94.975,166.0,110.0,111.35186,1.08347886399164
47840,1.5110625,232.92274,233.471,166.975,288.02502,181.0,154.145,1.12229374952366
47850,1.4963721,301.12283,301.689,220.0,355.02502,211.0,201.23526,1.09317461211275
47900,1.6447622,312.10013,311.861,244.0,365.0,240.0,189.75395,1.18984283778425
47920,1.5217746,205.90312,205.604,168.0,241.0,164.0,135.30461,1.13788663427112
47930,1.5787605,245.16843,245.059,159.0,303.02502,168.0,155.29172,1.09533459538042
48121,1.0973803,376.24344,375.331,327.0,431.0,352.0,342.85602,1.05646833490665
48123,0.94818836,198.73431,197.997,165.0,233.02502,185.0,209.5937,0.956472068233513
48125,1.1992917,450.9584,451.406,395.975,514.025,422.0,376.0206,1.12971004713406
48127,1.2578281,420.52264,421.072,366.0,484.02502,376.0,334.3244,1.11806337195224
48129,0.96890384,272.22055,271.504,231.975,313.0,287.0,280.95724,1.00934199856425
48170,1.2167407,745.05005,746.104,626.975,864.0751,659.0,612.33264,1.08840322165462
48220,1.4055619,363.43524,364.482,316.0,417.0,340.0,258.56937,1.30212817781023
48240,1.4082167,362.77374,361.249,289.975,444.07507,317.0,257.61215,1.18919024108875
48250,1.0144911,645.73584,644.581,564.975,733.025,661.0,636.5121,1.03138400112553
48270,1.4462689,445.5916,446.067,373.925,511.0,366.0,308.09735,1.12923856389158
48330,1.0963066,511.40668,511.208,445.0,594.0751,437.0,466.48148,0.994724993498554
48720,1.2866917,146.626,146.571,111.0,188.0,129.0,113.955826,1.10412315807554
48730,1.4317026,246.71045,246.673,202.0,291.02502,207.0,172.31963,1.13800980751176
48740,1.6311774,335.13177,334.491,276.0,381.0,243.0,205.4539,1.13690039596153
48820,1.674999,295.51553,295.308,235.0,345.0,225.0,176.42729,1.23861960752948
48850,1.2105458,214.43077,214.878,173.0,257.0,187.0,177.13562,1.06343666848678
48860,1.1930773,169.06671,169.074,131.0,208.02502,140.0,141.70642,1.04478023780064
48870,1.2293924,181.19461,181.848,147.0,219.0,156.0,147.3855,1.05208699960787
48880,1.2442318,238.83078,238.786,188.0,288.0,182.0,191.95038,1.03892268683639
48890,1.4593412,290.78525,291.486,226.975,348.02502,215.0,199.25789,1.08874510173909
