"draw","beta_0","sigma2_w","eta","rho"
117,-0.206302774404101,0.23418801989001,0.673528471802419,0.7704741628208
118,-0.230864803505069,0.170439809039828,0.688145217896216,0.702832685039313
119,-0.211611137234281,0.180402370557028,0.625881209948458,0.624819708752755
120,-0.207231384513161,0.133386197351843,0.681822832547529,0.578303303007056
121,-0.207296284481044,0.143923419998756,0.665896461178421,0.668235861574089
122,-0.231547077904828,0.0932615645770909,0.669504716500134,0.52519847900049
123,-0.201079866386058,0.150134389670135,0.688341988436987,0.621882474558761
124,-0.203104046602176,0.242133858330376,0.66488512917665,0.817758124782107
125,-0.217413938785943,0.264916365718484,0.626041280956187,0.786739211531054
126,-0.214136650902171,0.229229683256249,0.670283139232718,0.791970087545387
127,-0.233113269612318,0.20200680701375,0.663931735198626,0.791829278844105
128,-0.224318004996213,0.193002912547622,0.685804344449171,0.73440006513378
129,-0.225855184720546,0.164398056064033,0.670861970498623,0.760496797097977
130,-0.216671578475126,0.200963376383473,0.68083640701344,0.713584545176501
131,-0.21258450493954,0.26648952265379,0.680333132136611,0.843515665187812
132,-0.209160285355569,0.263280435485104,0.678529037845082,0.827741736179538
133,-0.217951519570004,0.308619643128397,0.685067161163,0.775430522677116
134,-0.233861808573212,0.439433331066769,0.682124745611912,0.873978190064909
135,-0.198190574138774,0.224712274566093,0.67819035791519,0.79670504698464
136,-0.205599557900824,0.275254522672535,0.670747384751458,0.809840257125762
137,-0.210348705377745,0.164528529899831,0.680229971950631,0.716589905145943
138,-0.208629414461512,0.144430759707383,0.680645441640327,0.66012217651042
139,-0.227073111702797,0.170795511029698,0.550245385041452,0.643578503087679
140,-0.213599168800538,0.11557439694295,0.676531846748142,0.539726844838922
141,-0.21474819380206,0.427794562574014,0.649389926397763,0.869857558911019
142,-0.210588485714638,0.230057430850657,0.677197540126056,0.777299405857079
143,-0.219879236852457,0.269074536655665,0.687103639496088,0.766202273128809
144,-0.211965549430559,0.254852244772463,0.658301488384592,0.774648372221501
145,-0.215503253168285,0.262896850368017,0.665405448467625,0.822444788101799
146,-0.218871640402012,0.224856562382927,0.67368557538728,0.828868833312837
147,-0.21862157654498,0.298455498711322,0.682214859101359,0.822845275989973
148,-0.22981024718613,0.366085865524043,0.674920379971604,0.849649391525915
149,-0.230851791841621,0.439775695374668,0.678324118700126,0.902334942733941
150,-0.214362212987167,1.34243650038192,0.616992712239819,0.944052273417394
151,-0.206160781721337,0.675323784638346,0.685664108902588,0.927951022705669
152,-0.205757539916448,0.760719814524436,0.673784245157416,0.921092731162969
153,-0.205952860726449,0.336187088747091,0.682378789677616,0.832428748264211
154,-0.208239906886077,0.325652065560756,0.680967233664318,0.840083488450807
155,-0.217952559388284,0.161351719639328,0.686316199175988,0.682187066058202
156,-0.236707937644485,0.128064093599749,0.675984662149089,0.619244313680978
157,-0.22410622266028,0.316492895051796,0.66121261368261,0.79349087335288
158,-0.207169446300729,0.292274330663672,0.637758943541903,0.827253160293979
159,-0.211065204514109,0.150401323023587,0.669061126172826,0.689817181067463
160,-0.23522118141095,0.12357539422603,0.672537458299059,0.642986022155086
161,-0.221267449893474,0.117253934795331,0.679515643508388,0.532034923191784
162,-0.208802167009008,0.190150919569402,0.529451963516792,0.678977686873009
163,-0.222893977946376,0.131568227959623,0.568203583958057,0.631212610929888
164,-0.206635057706499,0.107383538468334,0.667364796030218,0.507037655370725
165,-0.223923857977177,0.149089374124772,0.602542511928967,0.718206091549218
166,-0.212403389964311,0.172397797683367,0.646413817673136,0.766797708787504
167,-0.221552388284504,0.316818023955489,0.671274054495493,0.817414193390507
168,-0.216820958426231,0.191128705123535,0.675511311493202,0.73914564843596
169,-0.225342441416335,0.307631033962627,0.658333987676746,0.822954252075637
170,-0.211470451743521,0.287088414934536,0.664741149118292,0.803752924630011
171,-0.204665768240141,0.196210166040579,0.628403142039463,0.799937108798761
172,-0.216729777533018,0.298010421269547,0.6761500804009,0.767318052328946
173,-0.215860721795822,0.179767214295241,0.645844411902761,0.60047371717388
174,-0.220797281203463,0.133689043225927,0.687186008411816,0.706943880655216
175,-0.213456059120666,0.154450095550565,0.521694613077856,0.539029827294121
176,-0.22620871481779,0.20304363755215,0.669796727304677,0.713228656701463
177,-0.235769227911428,0.161980212436483,0.68112936191772,0.649360499114112
178,-0.226172774946987,0.173571692862923,0.683141772284036,0.691267579210198
179,-0.212228724253427,0.191083256238662,0.676992046163597,0.682969049177779
180,-0.199571183398984,0.295745748642854,0.684732536544416,0.827142868707515
181,-0.253311210040273,0.24512338654832,0.686409709144557,0.820234031140977
182,-0.228225412550946,0.203054045458304,0.636576013694412,0.813030762280801
183,-0.226537439750748,0.345149222013427,0.610558974099914,0.817562013707352
184,-0.219393368142879,0.506022727808238,0.680935586091298,0.905008792490759
185,-0.212600490848062,0.473798578520651,0.678823528787085,0.890125576370882
186,-0.218173133032167,0.510734744191903,0.672033444316066,0.896734018001277
187,-0.247898952772225,0.590434641927245,0.669251393450265,0.882907872700855
188,-0.215346290237372,0.209712397673962,0.67630908680476,0.796295943172359
189,-0.219372266295374,0.14283509127412,0.676905815746099,0.553538496201214
190,-0.217355561068791,0.107064380230779,0.638748747379525,0.667629669066697
191,-0.215165468098494,0.181549404298179,0.669889466543897,0.705686418706892
192,-0.204357294895682,0.15018502461787,0.683707655808926,0.727223195414698
193,-0.199903933125035,0.150715373015515,0.631018787584571,0.729534483383956
194,-0.200043899084546,0.212866641808354,0.609032375738616,0.729768271002114
195,-0.229722662610245,0.115544347927213,0.666695517136939,0.655790817006421
196,-0.226001621031662,0.122461157595042,0.633030764991853,0.573469920677377
197,-0.22892781336957,0.160536401754369,0.686489866256309,0.632815318603774
198,-0.22998088652675,0.175073660474869,0.674921480115799,0.632866714291041
199,-0.213485535602447,0.150068140410559,0.623388662117258,0.732081571480161
200,-0.223701501325718,0.212741629996499,0.682037998357126,0.766055425273508
201,-0.216817698500888,0.464272591413059,0.687413018910625,0.890165467949175
202,-0.22648537887716,0.390291967510847,0.683237952527611,0.831699204579034
203,-0.221865352353377,0.172203944094455,0.681195046685601,0.720991383808133
204,-0.224738459682321,0.360565312177211,0.664503960733136,0.833401958468576
205,-0.209659033629725,0.233157732689761,0.675920045497356,0.786556739360565
206,-0.239479264777807,0.236619708694246,0.679339754980056,0.733656996066587
207,-0.225608709380937,0.24717596120392,0.667387482491226,0.805486325090449
208,-0.232322287159691,0.439669583527262,0.629414348165802,0.857683530704228
209,-0.23558573908424,0.155261270347179,0.670446150227641,0.587578940742249
210,-0.229384855222527,0.208928709411435,0.686840712557196,0.751185745111084
211,-0.204300489145566,0.288103031768642,0.656051766360275,0.78943600199628
212,-0.226531473907169,0.173824739193829,0.684603406418756,0.784703568469367
213,-0.212244025849495,0.220443478054414,0.677637183104008,0.804085165767415
214,-0.224191807162322,0.28587552705288,0.666096928007325,0.814470358579285
215,-0.228203824955492,0.148581466112473,0.688354473957131,0.612773644680011
216,-0.227176097013919,0.156867794655878,0.597356886006513,0.62763352147194
217,-0.204318917018897,0.144777603163933,0.551376321939446,0.643411689761567
218,-0.217027021420172,0.175040833434674,0.644222272826918,0.684786535328001
219,-0.208289295084856,0.122636896578609,0.670611805938252,0.676383336373709
220,-0.212400123661732,0.229587103812664,0.671187245757928,0.711873357222431
221,-0.232152413402515,0.242783709235952,0.632764319004826,0.728914943705603
222,-0.209768636882432,0.117258776018642,0.67932690253676,0.630895710476107
223,-0.207398041605179,0.139360296959861,0.684067813313859,0.717760304762447
224,-0.221155463087406,0.229429923546838,0.668843954788428,0.790940036547398
225,-0.208748943330405,0.205539504946414,0.608632293324466,0.764879158533019
226,-0.229943351666868,0.176699008015373,0.682156052575152,0.760024654530336
227,-0.210344261511614,0.238555572312939,0.672245977523821,0.707515186057915
228,-0.214269567043976,0.128286134474456,0.670154829923553,0.675860212808342
229,-0.227697794745679,0.131050278215878,0.582233675123749,0.523491832227945
230,-0.219874631443384,0.179255056280047,0.688429881785581,0.723289744999908
231,-0.219874631443384,0.189799790172939,0.652993704064461,0.721153007899905
232,-0.230195157421977,0.136800801050723,0.556090147351453,0.682210744703269
233,-0.209704408433366,0.245920289216337,0.662121518931241,0.808558729281826
234,-0.221305467229807,0.152777735282111,0.651325207657543,0.718755293735912
235,-0.211001337332328,0.231978905805992,0.664767257440082,0.796731428514861
236,-0.229153134322356,0.12942093644151,0.676714537812565,0.597616260793071
237,-0.218799559418373,0.196479026466948,0.653534610675589,0.729174636131263
238,-0.210970159280366,0.16156665531722,0.564845736338269,0.698645890796592
239,-0.215167369093799,0.240294171442363,0.548603727569592,0.735186538299331
240,-0.199541014009303,0.168288339022054,0.666200185644261,0.70044705027283
241,-0.204652375238027,0.20906446366818,0.671669134361666,0.743303525499697
242,-0.213885836407045,0.196707259167016,0.682515843903836,0.785239351473046
243,-0.232144427093107,0.155621782614972,0.671959713303897,0.697908217215629
244,-0.234600099189079,0.172131560997239,0.673204025665358,0.729751699969482
245,-0.21865308416607,0.288273628886272,0.688185584454439,0.830876455482159
246,-0.21053664170071,0.157349067270194,0.628241456246044,0.663217892455002
247,-0.222749803234974,0.308469509064876,0.678967281529097,0.832328872820955
248,-0.226604223043653,0.255758805592216,0.676642754933195,0.813459164057928
249,-0.207677008579265,0.288922492911554,0.684210503494998,0.831470205614849
250,-0.236115806869026,0.217035910499127,0.668452488599218,0.677443910088157
251,-0.219358738121437,0.181030867770313,0.687654907709995,0.660518232792204
252,-0.223839824607296,0.225633009575084,0.68782949851052,0.671775617161307
253,-0.215953213746482,0.216761406874855,0.680124397900413,0.719631197867382
254,-0.235662793738647,0.263765176727836,0.677714242674257,0.817956999709233
255,-0.216503736699654,0.237805520786451,0.673055090953949,0.781703037928375
256,-0.207057128606672,0.397579302216382,0.657585390958108,0.843453540213744
257,-0.21737065853572,0.206594531204017,0.575815681855215,0.736824865473128
258,-0.228067572851693,0.251772266449097,0.681430919372378,0.749800540011355
259,-0.213216010397572,0.166296769573553,0.674330944125656,0.709972566874993
260,-0.20075437648261,0.142735056837688,0.683345966403327,0.737410108265329
261,-0.221406534261295,0.213491088528054,0.67856699821251,0.824056199249704
262,-0.220273271493754,0.101869251265956,0.684328889875221,0.571566669445499
263,-0.241384293963015,0.104855740275703,0.681621433906214,0.469289995956839
264,-0.224267949198879,0.302364457734166,0.687470989254092,0.77044424568013
265,-0.203953189164973,0.408122576720921,0.589587756677649,0.884535910422835
266,-0.240106015013883,0.195081603508145,0.676622063487769,0.755661298884291
267,-0.221825898229554,0.125373846379289,0.675091145733177,0.638085848450085
268,-0.227413358211513,0.290936777843694,0.676773576610211,0.82903389249388
269,-0.222787781713857,0.2329970354321,0.68304259175867,0.7922904541362
270,-0.217099641663162,0.144158795017443,0.684180962185157,0.628898833320985
271,-0.2165000545599,0.181451688008832,0.675705877893522,0.747700208487274
272,-0.222565071344978,0.122805873412608,0.591557977701292,0.672388904696085
273,-0.209374257820471,0.17651215667979,0.675598327349276,0.485630055757277
274,-0.220763927441746,0.129270541840716,0.607759478197231,0.562111752994953
275,-0.236826043583466,0.133329788252661,0.686198973392874,0.66414872159675
276,-0.225235545295819,0.192540579115031,0.648757356381968,0.710785777953053
277,-0.230747099093175,0.109653450518283,0.678141881608315,0.531103711316313
278,-0.22467921124828,0.152800364131848,0.554502541068767,0.585853008881255
279,-0.219620160413805,0.25018805644975,0.675626247689264,0.751445342402975
280,-0.224840076614193,0.157231558820446,0.660448351859333,0.658581975455522
281,-0.212185765159989,0.391489286321944,0.669877966012836,0.865942956758074
282,-0.206304508728635,0.566290093970813,0.669302362201094,0.909648218193595
283,-0.234528135133676,0.65568223900583,0.681498185480838,0.912921400024553
284,-0.211743606982275,0.480011621913915,0.660958140942196,0.889940403029533
285,-0.230147274926926,0.190355513950298,0.681620243812374,0.725336274978796
286,-0.209908415209656,0.218417269465996,0.626664514838976,0.771286266648578
287,-0.216323113528612,0.224368227829344,0.68790407382687,0.713934494954967
288,-0.202911965235403,0.231318821866293,0.679710945333812,0.802640036675081
289,-0.22237870843595,0.137353678025282,0.682208266367854,0.659691358356426
290,-0.229015767560642,0.254173168220777,0.618850838830417,0.859889832342012
291,-0.214253058347356,0.394371730979796,0.601570166821254,0.842402114416783
292,-0.231321187108131,0.161379056688987,0.677585523384072,0.665769682711724
293,-0.207751160077378,0.130275994242544,0.597492230872038,0.620519701646064
294,-0.204794269322057,0.116787673676223,0.681139895320152,0.613325510963526
295,-0.240902360480751,0.118930722663828,0.66658490648216,0.67552368359766
296,-0.246492498108873,0.227139941970936,0.66715214633943,0.750632498091761
297,-0.222901968521307,0.311571893021282,0.686465789015813,0.759787389084017
298,-0.225376568933003,0.330285546506366,0.687255777682091,0.807844495635001
299,-0.224413405529211,0.273556198897947,0.667377836957626,0.845369241743326
300,-0.21063873942928,0.202138274073526,0.660031933582118,0.799118580553345
301,-0.226862651638106,0.106380585251598,0.680840538579866,0.544669198367375
302,-0.218925681189509,0.2867839256375,0.680365584507625,0.8432158661648
303,-0.237911927550137,0.179944406074456,0.666429500872059,0.671622582960296
304,-0.209643660153785,0.123314662720648,0.598589967338033,0.587466310329308
305,-0.228100918739901,0.258306677590786,0.686485389790848,0.816669988158037
306,-0.205837515058779,0.347561213644779,0.66909204302005,0.896381675111795
307,-0.217022386991102,0.242294458124771,0.679664221136281,0.797650080614569
308,-0.224033294383438,0.151386545733888,0.672690140072891,0.647323130132196
309,-0.209564998572989,0.110376676958717,0.684689713732272,0.691920585116407
310,-0.202797689094553,0.418889992181064,0.586203480831191,0.876329487773033
311,-0.230411536831768,0.265598914664893,0.688155603915093,0.844619458546466
312,-0.227324556960051,0.289150900250831,0.679960593251043,0.792196440813952
313,-0.203918923591649,0.357487602908264,0.68859190371223,0.858894153844209
314,-0.226946154382308,0.283942984867385,0.611008949141939,0.820972883366381
315,-0.211442075713348,0.359166090311874,0.631355867851053,0.852008758307083
316,-0.210018241594977,0.349944515911892,0.667169409874585,0.852129767693686
317,-0.220663918571959,0.217542598551056,0.674223106532443,0.72844955449989
318,-0.211983573168351,0.505661985264747,0.68254965591711,0.875429421226905
319,-0.226751606326455,0.480469224158128,0.685005662895677,0.893346259432011
320,-0.215044082586757,0.302517572992286,0.66892075191233,0.830625699908233
321,-0.210787298096708,0.211292274210795,0.685918921626682,0.76355851544887
322,-0.232860315890786,0.166096751607875,0.675118462850022,0.695043299223835
323,-0.21700014439184,0.178534101599979,0.665258089734816,0.707640979480932
324,-0.207378665701668,0.140890501541467,0.684545875866001,0.629970925505932
325,-0.204063132529915,0.144491178575447,0.679865346316081,0.697654226724019
326,-0.218545406515605,0.13500136957534,0.686390929967265,0.604067818931623
327,-0.224953704949234,0.138124270514196,0.61089265125485,0.637598458096962
328,-0.219405449675402,0.109060491434507,0.684419999590402,0.5959676036977
329,-0.245747287613851,0.172770504471095,0.681757054622729,0.704999787955679
330,-0.209360329762408,0.10725337751537,0.668176417813734,0.561755606768576
331,-0.223671818172164,0.159345430061028,0.559807824855656,0.638780374927502
332,-0.232684790902373,0.139569272578553,0.672067362883297,0.593745724646304
333,-0.212722152030372,0.142295507967548,0.676262475165302,0.660023915027958
334,-0.217256574848297,0.189733733532036,0.642293458361375,0.667806022184412
335,-0.210780164074473,0.176187478452667,0.669183236850752,0.655544613055033
336,-0.209598344452869,0.360074473271063,0.642535348744591,0.864297978902155
337,-0.232367517115372,0.252655646765059,0.683477621474985,0.788832870533486
338,-0.236130014663528,0.221395152089802,0.673643512319011,0.767210066911904
339,-0.218432453009349,0.267929218563345,0.672027181497772,0.815545001965866
340,-0.222625145815539,0.21553474310258,0.648349677511961,0.749281880237831
341,-0.223464046494643,0.0976165791716586,0.685146665080667,0.593168144698643
342,-0.216057795154274,0.161886642589034,0.634147104807456,0.619394303710567
343,-0.233356957247676,0.2018672855062,0.653921235153877,0.665548421883628
344,-0.235566743252249,0.137020673327777,0.679692012096994,0.650972994906763
345,-0.22589189883634,0.192768312142216,0.669926358313275,0.782883620157783
346,-0.243461792969612,0.156968553735893,0.668885524744601,0.771029117193163
347,-0.23081126959009,0.337725503452215,0.656951304825677,0.83321504904698
348,-0.224085442917748,0.254100679676415,0.647759593113947,0.78098613579524
349,-0.205392786684249,0.234107559446287,0.655620110110854,0.784327302430218
350,-0.20429886843393,0.28002631810315,0.684369968994657,0.809520005465481
351,-0.220969302407525,0.187837293126362,0.687291396043868,0.757151080228127
352,-0.24876555999571,0.126585350715142,0.676883733546737,0.6599970687003
353,-0.198656233970698,0.169156061242855,0.66793916130538,0.704293330481356
354,-0.222099723541852,0.289588280732709,0.686388578591511,0.802608789500964
355,-0.223925842743968,0.186258916038584,0.668722128498872,0.655656585520787
356,-0.21908539703681,0.144152730599769,0.681388074930824,0.567092046051563
357,-0.21859906842837,0.137199291449981,0.673862413808769,0.621761480399458
358,-0.19335488572173,0.157899026086496,0.68354426122398,0.689445771325045
359,-0.213697466335642,0.244875173426919,0.676734391988837,0.70546853209228
360,-0.231390436113786,0.121542025810443,0.591687893229369,0.617984762146381
361,-0.213684944573472,0.175958612208967,0.621264472491599,0.716163704141169
362,-0.214041872150022,0.364269608118703,0.592255826697789,0.863680763309636
363,-0.202126641745069,0.315131895846246,0.675772887582957,0.839744461701405
364,-0.221689344380005,0.242135619448287,0.667203557715606,0.765083299534114
365,-0.207804038002662,0.179588061023753,0.676425736564387,0.752956316226595
366,-0.201828739393371,0.178389948190496,0.681058191273692,0.694896736532688
367,-0.209591552920418,0.132320726496601,0.666810420821371,0.682235945777108
368,-0.227726667293432,0.137009725262215,0.677961780053816,0.584376727641372
369,-0.23037527515358,0.253647074304864,0.66687544241577,0.744755881730956
370,-0.213951177432231,0.112125207752541,0.586627859457861,0.548031457590449
371,-0.21766048139593,0.184257623436048,0.687402855060132,0.765731186282013
372,-0.210514760739305,0.14756850403554,0.673479028939627,0.726378011346106
373,-0.214304685518457,0.166806678826374,0.682872659373245,0.744731668845027
374,-0.20832951398128,0.220611693207459,0.682702594539152,0.766127341981976
375,-0.21390788414763,0.305964354668599,0.632792351617782,0.78767863533476
376,-0.234384291780236,0.274621820110034,0.666914982087806,0.828604789177016
377,-0.206589972740458,0.203691832155565,0.664218088499292,0.789356769140748
378,-0.233127913843589,0.202819844271044,0.607578799904016,0.678551493980177
379,-0.208242584398389,0.202033720662931,0.658677741820529,0.725085802596398
380,-0.225255876133262,0.0941238948039129,0.679099758258901,0.464236260139837
381,-0.208890543959673,0.144463230801438,0.672811021477763,0.572681689444982
382,-0.227883350244504,0.103309859009529,0.673206538143627,0.568832524460507
383,-0.230540878516731,0.105652095964634,0.673034962680869,0.549634563552492
384,-0.224266798571715,0.149831796393447,0.670816589473172,0.695195880037388
385,-0.232923110476795,0.15790418607881,0.675709735156746,0.655355196518076
386,-0.222307306818198,0.150390875241426,0.679983601327376,0.618421501377839
387,-0.242225347941342,0.146851031765733,0.671458487702908,0.653224188228311
388,-0.211747512921805,0.156415264748873,0.681058008721726,0.692465946496516
389,-0.214225271065816,0.25214674445266,0.675178694782217,0.777742303528912
390,-0.220067763081366,0.225875140408098,0.556014123914363,0.717382059464772
391,-0.221898128159363,0.364355864494001,0.685989254107857,0.835855025215151
392,-0.215095022345345,0.197662892681636,0.673647561265001,0.787188994396445
393,-0.226573644120517,0.257858322442335,0.678928475437732,0.790926434218395
394,-0.214554327836193,0.21462700415307,0.664143533160744,0.777834758800593
395,-0.213704669000537,0.205881656999137,0.664891810899562,0.786018980178637
396,-0.229783135057907,0.146975044298435,0.668017972620368,0.640907989083005
397,-0.221294798430038,0.185687429965324,0.672122630466918,0.744614325989513
398,-0.207209458337848,0.297429488775336,0.683034734090879,0.836087236106162
