"index","area_id","observed","expected","covariate_raw","covariate_std","fitted_values","risk_dagarbayes"
57,"S02000661",63,97.5467092,10,-0.903066500850984,65.7974460209192,0.674522457605563
58,"S02000662",76,57.00895043,44,1.63197415095252,75.2666860284541,1.32026086186014
59,"S02000663",153,117.6640757,38,1.18461403592837,149.881594432969,1.27380930450779
60,"S02000664",67,102.2691135,17,-0.381146366656145,66.4623651948596,0.649877200655109
61,"S02000665",76,88.98627122,16,-0.455706385826836,72.1763817902412,0.811095698254399
62,"S02000666",139,129.3541976,33.5,0.849093949660259,135.682949780899,1.04892575809924
63,"S02000667",114,127.5835446,29,0.513573863392149,121.312249940086,0.950845583734363
64,"S02000668",52,55.78524076,16,-0.455706385826836,45.992604143598,0.824458288913155
65,"S02000669",89,75.24226171,27.5,0.401733834636112,80.9080742441065,1.07530093334971
66,"S02000670",72,61.39559465,25,0.215333786709384,66.1281760181137,1.07708340305347
67,"S02000671",58,74.4028976,20.5,-0.120186299558726,55.465884053041,0.745480160614619
68,"S02000672",37,83.47375548,9,-0.977626520021675,41.7601614004641,0.500278933903599
69,"S02000673",65,61.50139743,39.5,1.29645406468441,64.8653811472281,1.05469767936667
70,"S02000674",97,74.22580837,22,-0.00834627080268933,95.4971839810377,1.28657654363297
71,"S02000675",78,102.7731478,22,-0.00834627080268933,78.0452430021674,0.759393330581311
72,"S02000676",74,82.36911476,34,0.886373959245605,76.3928974132801,0.927445895659643
73,"S02000677",45,78.61215867,6,-1.20130657753375,42.2092550283661,0.536930364748704
74,"S02000678",89,75.03754421,39,1.25917405509906,86.0873584590293,1.14725714127991
75,"S02000679",41,84.51764107,7,-1.12674655836306,45.294085225808,0.535912794682641
76,"S02000680",65,85.06878547,26,0.289893805880075,70.6931630340305,0.831011782329499
77,"S02000681",25,78.47937834,7,-1.12674655836306,31.1479202262316,0.396893055030176
78,"S02000682",26,62.23790559,9,-0.977626520021675,33.2231653145376,0.533809179463708
79,"S02000683",33,60.5430263,8,-1.05218653919237,32.3825471865365,0.53486832696595
80,"S02000684",106,71.73843154,34,0.886373959245605,98.5798322946841,1.37415650410084
81,"S02000685",121,87.8257959,44,1.63197415095252,116.730841571225,1.3291179473527
82,"S02000686",84,95.53690317,8,-1.05218653919237,80.2601054165444,0.840095321843625
83,"S02000687",70,74.68039888,29.5,0.550853872977495,73.1314711907161,0.979259247238719
84,"S02000688",90,120.0659289,21,-0.0829062899733805,87.9178565441883,0.732246502814407
85,"S02000689",71,136.7435967,4,-1.35042661587513,72.7477754373054,0.532001330906234
86,"S02000690",54,123.5241458,6.5,-1.1640265679484,57.3784100596253,0.464511692738419
87,"S02000691",144,115.1570183,38,1.18461403592837,136.937693699554,1.18913893153097
88,"S02000692",145,132.6230478,35,0.960933978416296,145.115400533938,1.09419443257538
89,"S02000693",69,94.86851579,46,1.7810941892939,73.7313609493669,0.777195261624815
90,"S02000694",69,92.55372038,39,1.25917405509906,76.0671835959039,0.821870620474175
91,"S02000695",37,113.6256883,9,-0.977626520021675,46.0099721905632,0.404925795204738
92,"S02000696",60,73.41191634,35,0.960933978416296,64.8333474355608,0.883144735458091
93,"S02000697",93,86.93644242,29,0.513573863392149,93.5223480602333,1.07575540770827
94,"S02000698",81,85.09835924,25,0.215333786709384,80.8170331811832,0.949689675605351
95,"S02000699",87,93.4632044,27,0.364453825050767,90.7554138812104,0.971028272182913
96,"S02000700",55,47.65304501,40,1.33373407426975,52.8651156804259,1.10937539603885
97,"S02000701",105,88.29383718,38,1.18461403592837,105.038767772255,1.18965004950592
98,"S02000702",61,86.25652691,9,-0.977626520021675,56.2538262635497,0.652168923080393
99,"S02000703",70,62.87341343,27,0.364453825050767,67.6723621696786,1.07632715448194
100,"S02000704",104,71.2339661,34,0.886373959245605,97.7208892411208,1.37182996527159
101,"S02000705",148,139.8972358,22,-0.00834627080268933,143.346935863578,1.02465881504985
102,"S02000706",103,93.08000755,28,0.439013844221458,99.9269330373316,1.07355957167981
103,"S02000707",110,86.82163237,25.5,0.25261379629473,102.080851872895,1.17575365823423
104,"S02000708",85,78.1001706,36,1.03549399758699,84.144643715325,1.07739385290568
105,"S02000709",129,127.6956202,29,0.513573863392149,128.140625423685,1.00348489026474
106,"S02000710",80,89.52005117,25.5,0.25261379629473,83.225089110267,0.929680982333457
107,"S02000711",55,67.11866384,16,-0.455706385826836,61.163697736596,0.911277046313084
108,"S02000712",88,74.70588321,47,1.85565420846459,88.7990076228377,1.18864811989735
109,"S02000713",85,74.5575401,22,-0.00834627080268933,84.2777134948257,1.13037143368449
110,"S02000714",96,68.87211038,38.5,1.22189404551372,92.4915125342442,1.34294581687601
111,"S02000715",88,59.72261542,45,1.70653417012321,85.5593909993721,1.43261292891603
112,"S02000716",93,58.76786947,45.5,1.74381417970855,88.571674395617,1.50714455355288
113,"S02000923",63,125.7642098,10.5,-0.865786491265638,64.815430463172,0.515372621242932
114,"S02000925",52,91.36114808,16,-0.455706385826836,50.1227133568866,0.548621754544907
115,"S02000926",52,72.55551167,27,0.364453825050767,50.438547191054,0.695171821273354
116,"S02000927",35,69.59429987,6.5,-1.1640265679484,36.2170528245686,0.520402574524364
117,"S02001184",87,94.86185741,32,0.737253920904222,87.0799611502023,0.917966014241491
118,"S02001185",102,109.0560986,29,0.513573863392149,98.6810093405683,0.904864657798865
119,"S02001186",106,128.8913491,32,0.737253920904222,112.06535254152,0.86945596678156
120,"S02001187",88,118.3272927,22.5,0.0289337387826563,91.3614197362598,0.77210775005131
121,"S02001188",109,132.7412533,28,0.439013844221458,110.239972241342,0.830487655500703
122,"S02001189",60,87.39243444,15,-0.530266404997528,60.5839384973601,0.693240082915352
123,"S02001190",78,114.9102606,9,-0.977626520021675,82.6272618674713,0.719059041690759
124,"S02001191",112,106.1843596,32.5,0.774533930489568,114.180066777871,1.07530023449773
125,"S02001192",87,147.8272867,12.5,-0.716666452924255,90.583062937197,0.612762805563941
126,"S02001193",89,106.0372327,7.5,-1.08946654877771,78.2655212248031,0.738094716657039
127,"S02001194",64,96.64764554,10,-0.903066500850984,66.0996819472316,0.683924389237963
128,"S02001195",140,129.1427597,28.5,0.476293853806803,135.968736008856,1.0528560511229
129,"S02001196",69,105.8473201,23,0.0662137483680019,71.3420701736544,0.674009224855702
130,"S02001197",83,103.7825066,28,0.439013844221458,82.2968602696125,0.792974297554811
131,"S02001198",82,110.3828715,15.5,-0.492986395412182,86.0701118338302,0.77974155468342
132,"S02001199",95,94.00919372,22,-0.00834627080268933,84.4532383687635,0.898350842368691
133,"S02001200",98,126.0165501,20,-0.157466309144072,96.5950625112749,0.766526796953434
134,"S02001201",65,121.8470114,16,-0.455706385826836,71.4026995465982,0.586002879563431
