dataset_id,edge_count,boundary_probability_correlation,boundary_probability_mae,boundary_probability_rmse,abi_selected,mcmc_selected,shared_selected,jaccard_selected
dataset_0069,392,0.9736394235563365,0.06059438775510204,0.1285388460698928,153,167,153,0.9161676646706587
dataset_0070,724,0.9378314165003718,0.06829792817679557,0.18416227361992976,290,337,290,0.8605341246290801
dataset_0071,837,0.9478492760626201,0.10297921146953405,0.18319072935436964,143,174,143,0.8218390804597702
dataset_0072,513,0.5590810651838276,0.0784169590643275,0.16873147467443342,23,0,0,0.0
dataset_0073,745,0.9472488973903948,0.013174496644295302,0.030016095458556585,0,0,0,1.0
dataset_0074,311,0.9886039975391053,0.05846109324758843,0.09408120696942164,71,59,59,0.8309859154929577
dataset_0075,884,0.9437159725253822,0.0880883484162896,0.18767431941979504,354,415,354,0.8530120481927711
dataset_0076,700,0.8707001919055417,0.1253577142857143,0.19117513802793498,141,20,20,0.14184397163120568
dataset_0077,169,0.9753191995337058,0.044804142011834316,0.0870214232617973,59,67,59,0.8805970149253731
dataset_0078,614,0.9927048436131936,0.05818257328990228,0.10492036463580101,157,167,157,0.9401197604790419
dataset_0079,232,0.9007105630763752,0.0966875,0.15107699210370665,56,34,34,0.6071428571428571
dataset_0080,479,0.7694986753204085,0.1536887265135699,0.2579736540010702,140,59,59,0.42142857142857143
dataset_0081,783,0.9653299695600238,0.04248659003831417,0.1277714700425439,319,283,283,0.8871473354231975
dataset_0082,426,0.9223178074016687,0.08699342723004695,0.20230071339097558,28,69,28,0.4057971014492754
dataset_0083,189,0.9964238923292515,0.020379365079365084,0.04330210046593473,75,74,74,0.9866666666666667
dataset_0084,543,0.9912071515393742,0.04657016574585635,0.0702832978176029,141,101,101,0.7163120567375887
dataset_0085,171,0.7804276046040473,0.12626023391812866,0.19643426485559165,14,0,0,0.0
dataset_0086,879,0.9390878538890531,0.14768350398179747,0.2689425977976065,95,238,95,0.39915966386554624
dataset_0087,334,0.9515851216899499,0.11192305389221557,0.19418544311396072,123,150,123,0.82
dataset_0088,682,0.9923268009313421,0.01969486803519062,0.04339952886347786,13,35,13,0.37142857142857144
dataset_0089,850,0.971412313275791,0.038002588235294114,0.12959511682884642,1,39,1,0.02564102564102564
dataset_0090,173,0.9859255228414139,0.0691028901734104,0.10607263407411906,47,29,29,0.6170212765957447
dataset_0091,744,0.8531661951246515,0.12330376344086023,0.20526282587982667,156,50,50,0.32051282051282054
dataset_0092,789,0.9739747308995784,0.17066096324461344,0.27442046996279407,239,0,0,0.0
dataset_0093,137,0.8457176527713351,0.07271459854014599,0.12010360764499568,8,2,2,0.25
dataset_0094,544,0.9855195983160467,0.032073713235294114,0.08918900999381296,224,233,224,0.9613733905579399
dataset_0095,550,0.9816370825793747,0.03558981818181818,0.09755331185841644,219,230,219,0.9521739130434783
dataset_0096,437,0.9578604354814243,0.006877574370709382,0.015026686406118487,0,0,0,1.0
dataset_0097,679,0.9437358606424588,0.09359941089837996,0.1845720329467528,96,136,96,0.7058823529411765
dataset_0098,674,0.9942042169981901,0.029913353115727005,0.058444408392964,107,110,107,0.9727272727272728
dataset_0099,696,0.781295270997376,0.08675933908045977,0.15223305489568803,49,7,7,0.14285714285714285
